Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	PDRO:0000001	IAO:0000115	A document authored by a health care provider that specifies how to realize some health care process for a particular patient.@en
ERROR	multiple_definitions	PDRO:0000001	IAO:0000115	Un document créé par un fournisseur de soin indiquant comment réaliser une partie d'un processus de santé pour un patient particulier.@fr
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative label@en
ERROR	multiple_labels	IAO:0000118	rdfs:label	alternative term@en
ERROR	multiple_labels	ONTONEO:00000125	rdfs:label	data da última menstruação@pt
ERROR	multiple_labels	ONTONEO:00000125	rdfs:label	date of last menstruation@en
ERROR	multiple_labels	ONTONEO:00000160	rdfs:label	ruptura de membranas@pt
ERROR	multiple_labels	ONTONEO:00000160	rdfs:label	rupture of membranes@en
ERROR	multiple_labels	ONTONEO:00000225	rdfs:label	história obstétrica@pt
ERROR	multiple_labels	ONTONEO:00000225	rdfs:label	obstetric history@en
ERROR	multiple_labels	ONTONEO:00000228	rdfs:label	cervix diameter measurement datum@en
ERROR	multiple_labels	ONTONEO:00000228	rdfs:label	medida do diâmetro do colo do útero@pt
ERROR	multiple_labels	ONTONEO:00000255	rdfs:label	gestational age measurement datum@en
ERROR	multiple_labels	ONTONEO:00000255	rdfs:label	idade gestacional medida@pt
ERROR	multiple_labels	ONTONEO:00000271	rdfs:label	parto prematuro@pt
ERROR	multiple_labels	ONTONEO:00000271	rdfs:label	preterm labour@en
ERROR	multiple_labels	PDRO:0000001	rdfs:label	health care prescription@en
ERROR	multiple_labels	PDRO:0000001	rdfs:label	prescription de santé@fr
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	(forall (x y t) (if (and (SpatialRegion x) (continuantPartOfAt y x t)) (SpatialRegion y))) // axiom label in BFO2 CLIF: [036-001] 
WARN	annotation_whitespace	BFO:0000006	IAO:0000602	(forall (x) (if (SpatialRegion x) (Continuant x))) // axiom label in BFO2 CLIF: [035-001] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (r) (if (TemporalRegion r) (occupiesTemporalRegion r r))) // axiom label in BFO2 CLIF: [119-002] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (x y) (if (and (TemporalRegion x) (occurrentPartOf y x)) (TemporalRegion y))) // axiom label in BFO2 CLIF: [101-001] 
WARN	annotation_whitespace	BFO:0000008	IAO:0000602	(forall (x) (if (TemporalRegion x) (Occurrent x))) // axiom label in BFO2 CLIF: [100-001] 
WARN	annotation_whitespace	BFO:0000009	IAO:0000602	(forall (x) (if (TwoDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [039-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (r) (if (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion r r))) // axiom label in BFO2 CLIF: [107-002] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x t) (if (SpatioTemporalRegion x) (exists (y) (and (SpatialRegion y) (spatiallyProjectsOntoAt x y t))))) // axiom label in BFO2 CLIF: [099-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x y) (if (and (SpatioTemporalRegion x) (occurrentPartOf y x)) (SpatioTemporalRegion y))) // axiom label in BFO2 CLIF: [096-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (Occurrent x))) // axiom label in BFO2 CLIF: [095-001] 
WARN	annotation_whitespace	BFO:0000011	IAO:0000602	(forall (x) (if (SpatioTemporalRegion x) (exists (y) (and (TemporalRegion y) (temporallyProjectsOnto x y))))) // axiom label in BFO2 CLIF: [098-001] 
WARN	annotation_whitespace	BFO:0000015	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x t) (if (and (RealizableEntity x) (existsAt x t)) (exists (y) (and (MaterialEntity y) (specificallyDepends x y t))))) // axiom label in BFO2 CLIF: [063-002] 
WARN	annotation_whitespace	BFO:0000016	IAO:0000602	(forall (x) (if (Disposition x) (and (RealizableEntity x) (exists (y) (and (MaterialEntity y) (bearerOfAt x y t)))))) // axiom label in BFO2 CLIF: [062-002] 
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 
WARN	annotation_whitespace	BFO:0000018	IAO:0000602	(forall (x) (if (ZeroDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [037-001] 
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 
WARN	annotation_whitespace	BFO:0000020	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 
WARN	annotation_whitespace	BFO:0000023	IAO:0000602	(forall (x) (if (Role x) (RealizableEntity x))) // axiom label in BFO2 CLIF: [061-001] 
WARN	annotation_whitespace	BFO:0000024	IAO:0000602	(forall (x) (if (FiatObjectPart x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y) (and (Object y) (properContinuantPartOfAt x y t)))))))) // axiom label in BFO2 CLIF: [027-004] 
WARN	annotation_whitespace	BFO:0000026	IAO:0000602	(forall (x) (if (OneDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [038-001] 
WARN	annotation_whitespace	BFO:0000027	IAO:0000116	An entity a is an object aggregate if and only if there is a mutually exhaustive and pairwise disjoint partition of a into objects 
WARN	annotation_whitespace	BFO:0000027	IAO:0000602	(forall (x) (if (ObjectAggregate x) (and (MaterialEntity x) (forall (t) (if (existsAt x t) (exists (y z) (and (Object y) (Object z) (memberPartOfAt y x t) (memberPartOfAt z x t) (not (= y z)))))) (not (exists (w t_1) (and (memberPartOfAt w x t_1) (not (Object w)))))))) // axiom label in BFO2 CLIF: [025-004] 
WARN	annotation_whitespace	BFO:0000028	IAO:0000602	(forall (x) (if (ThreeDimensionalSpatialRegion x) (SpatialRegion x))) // axiom label in BFO2 CLIF: [040-001] 
WARN	annotation_whitespace	BFO:0000029	IAO:0000602	(forall (x) (if (Site x) (ImmaterialEntity x))) // axiom label in BFO2 CLIF: [034-002] 
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 
WARN	annotation_whitespace	BFO:0000034	IAO:0000602	(forall (x) (if (Function x) (Disposition x))) // axiom label in BFO2 CLIF: [064-001] 
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(forall (x) (if (ProcessBoundary x) (exists (y) (and (ZeroDimensionalTemporalRegion y) (occupiesTemporalRegion x y))))) // axiom label in BFO2 CLIF: [085-002] 
WARN	annotation_whitespace	BFO:0000035	IAO:0000602	(iff (ProcessBoundary a) (exists (p) (and (Process p) (temporalPartOf a p) (not (exists (b) (properTemporalPartOf b a)))))) // axiom label in BFO2 CLIF: [084-001] 
WARN	annotation_whitespace	BFO:0000038	IAO:0000602	(forall (x) (if (OneDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [103-001] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 
WARN	annotation_whitespace	BFO:0000140	IAO:0000602	(iff (ContinuantFiatBoundary a) (and (ImmaterialEntity a) (exists (b) (and (or (ZeroDimensionalSpatialRegion b) (OneDimensionalSpatialRegion b) (TwoDimensionalSpatialRegion b)) (forall (t) (locatedInAt a b t)))) (not (exists (c t) (and (SpatialRegion c) (continuantPartOfAt c a t)))))) // axiom label in BFO2 CLIF: [029-001] 
WARN	annotation_whitespace	BFO:0000142	IAO:0000602	(iff (OneDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (OneDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [032-001] 
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(forall (x y) (if (processProfileOf x y) (and (properContinuantPartOf x y) (exists (z t) (and (properOccurrentPartOf z y) (TemporalRegion t) (occupiesSpatioTemporalRegion x t) (occupiesSpatioTemporalRegion y t) (occupiesSpatioTemporalRegion z t) (not (exists (w) (and (occurrentPartOf w x) (occurrentPartOf w z))))))))) // axiom label in BFO2 CLIF: [094-005] 
WARN	annotation_whitespace	BFO:0000144	IAO:0000602	(iff (ProcessProfile a) (exists (b) (and (Process b) (processProfileOf a b)))) // axiom label in BFO2 CLIF: [093-002] 
WARN	annotation_whitespace	BFO:0000145	IAO:0000602	(iff (RelationalQuality a) (exists (b c t) (and (IndependentContinuant b) (IndependentContinuant c) (qualityOfAt a b t) (qualityOfAt a c t)))) // axiom label in BFO2 CLIF: [057-001] 
WARN	annotation_whitespace	BFO:0000146	IAO:0000602	(iff (TwoDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (TwoDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [033-001] 
WARN	annotation_whitespace	BFO:0000147	IAO:0000602	(iff (ZeroDimensionalContinuantFiatBoundary a) (and (ContinuantFiatBoundary a) (exists (b) (and (ZeroDimensionalSpatialRegion b) (forall (t) (locatedInAt a b t)))))) // axiom label in BFO2 CLIF: [031-001] 
WARN	annotation_whitespace	BFO:0000148	IAO:0000602	(forall (x) (if (ZeroDimensionalTemporalRegion x) (TemporalRegion x))) // axiom label in BFO2 CLIF: [102-001] 
WARN	annotation_whitespace	EUPATH:0000362	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000362	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000363	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000363	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000375	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000375	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000409	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000409	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000410	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000410	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000412	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000412	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000417	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000417	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000428	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000428	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000580	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000580	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000583	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000583	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000588	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000588	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000592	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000592	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0000599	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0000599	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010153	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010153	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010579	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010579	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010580	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010580	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010581	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010581	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010583	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010583	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010588	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010588	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010590	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010590	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010591	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010591	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0010592	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0010592	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021031	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021031	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021044	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021044	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021045	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021045	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021047	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021047	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021056	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021056	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021060	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021060	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021066	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021066	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021088	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021088	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021089	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021089	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021090	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021090	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0021096	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0021096	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0022053	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0022053	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023012	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023012	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023013	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023013	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023024	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023024	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023026	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023026	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023027	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023027	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023040	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023040	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023045	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023045	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023046	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023046	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023056	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023056	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0023057	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0023057	IAO:0000117	Chris Stoeckert 
WARN	annotation_whitespace	EUPATH:0043087	IAO:0000117	 Jie Zheng https://orcid.org/0000-0002-2999-0103
WARN	annotation_whitespace	EUPATH:0043087	IAO:0000117	John Judkins ORCID:0000-0001-6595-0902 
WARN	annotation_whitespace	EUPATH:0043202	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043202	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043203	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043203	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043204	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043204	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043205	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043205	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043206	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043206	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043207	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043207	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043208	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043208	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043209	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043209	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	EUPATH:0043210	IAO:0000117	 Jie Zheng
WARN	annotation_whitespace	EUPATH:0043210	IAO:0000117	Bob MacCallum 
WARN	annotation_whitespace	IAO:0000009	IAO:0000232	"9/22/11 BP: changed the rdfs:label for this class from 'label' to 'datum label' to convey that this class is not intended to cover all kinds of labels (stickers, radiolabels, etc.), and not even all kind of textual labels, but rather the kind of labels occuring in a datum. 
"
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	"2012-04-05: 
Barry Smith

The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.

Can you fix to something like:

A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.

Alan Ruttenberg

Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria. 

On the specifics of the proposed definition:

We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition. 

Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable. 

We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en"
WARN	annotation_whitespace	IAO:0000424	IAO:0000112	"ObjectProperty: RO_0002104
Label: has plasma membrane part
Annotations: IAO_0000424 \""http://purl.obolibrary.org/obo/BFO_0000051 some (http://purl.org/obo/owl/GO#GO_0005886 and http://purl.obolibrary.org/obo/BFO_0000051 some ?Y)\""
@en"
WARN	annotation_whitespace	IAO:0000425	IAO:0000112	"ObjectProperty: RO???
Label: spatially disjoint from
Annotations: expand_assertion_to \""DisjointClasses: (http://purl.obolibrary.org/obo/BFO_0000051 some ?X)  (http://purl.obolibrary.org/obo/BFO_0000051 some ?Y)\""
@en"
WARN	annotation_whitespace	IAO:0000579	IAO:0000112	PubMed is a CRID registry. It has a code set of PubMed identifiers associated with journal articles. @en
WARN	annotation_whitespace	IAO:0000597	IAO:0000112	"Datatype: idrange:1
Annotations: 'has ID range allocated to': \""Chris Mungall\""
EquivalentTo: xsd:integer[> 2151 , <= 2300]
@en"
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 
WARN	annotation_whitespace	VO:0000574	IAO:0000115	a path that is located in gross anatomical part of an organism (e.g., human) and is used for administering a vaccine, a drug, fluid, poison, or other substance into the body. 
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	zoea
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	zoea
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	wriggler
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	wriggler
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	veliger
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	veliger
WARN	duplicate_exact_synonym	NCBITaxon:139055	IAO:0000118	Uranotaenia
WARN	duplicate_exact_synonym	NCBITaxon:325429	IAO:0000118	Uranotaenia
WARN	duplicate_exact_synonym	UBERON:0000069	IAO:0000118	trochophore
WARN	duplicate_exact_synonym	UBERON:0002548	IAO:0000118	trochophore
WARN	duplicate_exact_synonym	NCBITaxon:2320533	IAO:0000118	Sergentomyia
WARN	duplicate_exact_synonym	NCBITaxon:59270	IAO:0000118	Sergentomyia
WARN	duplicate_exact_synonym	NCBITaxon:10114	IAO:0000118	rats
WARN	duplicate_exact_synonym	NCBITaxon:10116	IAO:0000118	rats
WARN	duplicate_exact_synonym	NCBITaxon:10114	IAO:0000118	rat
WARN	duplicate_exact_synonym	NCBITaxon:10116	IAO:0000118	rat
WARN	duplicate_exact_synonym	NCBITaxon:2	IAO:0000118	prokaryotes
