ID	Label
"EUPATH:0032526"	"Haemophilus parainfluenzae in induced sputum datum"
"EUPATH:0032527"	"Haemophilus in induced sputum datum"
"EUPATH:0032528"	"Kingella in induced sputum datum"
"EUPATH:0032529"	"Klebsiella aerogenes in induced sputum datum"
"EUPATH:0032530"	"Klebsiella oxytoca in induced sputum datum"
"EUPATH:0032531"	"Klebsiella pneumoniae in induced sputum datum"
"EUPATH:0032532"	"Klebsiella in induced sputum datum"
"EUPATH:0032538"	"Moraxella catarrhalis in induced sputum datum"
"EUPATH:0032539"	"Moraxella nonliquefaciens in induced sputum datum"
"EUPATH:0032540"	"Moraxella in induced sputum datum"
"EUPATH:0032543"	"Neisseria meningitidis in induced sputum datum"
"EUPATH:0032544"	"Proteus mirabilis in induced sputum datum"
"EUPATH:0032545"	"Pseudomonas aeruginosa in induced sputum datum"
"EUPATH:0032546"	"Pseudomonas fluorescens in induced sputum datum"
"EUPATH:0032547"	"Pseudomonas in induced sputum datum"
"EUPATH:0032548"	"Stutzerimonas stutzeri in induced sputum datum"
"EUPATH:0032551"	"Salmonella in induced sputum datum"
"EUPATH:0032552"	"Serratia marcescens in induced sputum datum"
"EUPATH:0032553"	"Serratia in induced sputum datum"
"EUPATH:0032556"	"Staphylococcus aureus in induced sputum datum"
"EUPATH:0032557"	"Staphylococcus epidermidis in induced sputum datum"
"EUPATH:0032558"	"Stenotrophomonas maltophilia in induced sputum datum"
"EUPATH:0032559"	"Streptococcus anginosus group in induced sputum datum"
"EUPATH:0032560"	"Streptococcus sp. group A in induced sputum datum"
"EUPATH:0032561"	"Streptococcus sp. group C in induced sputum datum"
"EUPATH:0032562"	"Streptococcus sp. group G in induced sputum datum"
"EUPATH:0032565"	"Streptococcus pneumoniae in induced sputum datum"
"EUPATH:0032566"	"Streptococcus in induced sputum datum"
"EUPATH:0032629"	"Streptococcus pneumoniae serotype 2 in induced sputum datum"
"EUPATH:0032637"	"presence of Coagulase-Negative Staphylococcus in lung"
"EUPATH:0032640"	"presence of Haemophilus influenzae in lung"
"EUPATH:0032644"	"presence of Moraxella catarrhalis in lung"
"EUPATH:0032648"	"presence of Staphylococcus aureus in lung"
"EUPATH:0032655"	"presence of Streptococcus pneumoniae in lung"
"EUPATH:0032744"	"Streptococcus pneumoniae serotype 2 in nasopharyngeal or oropharyngeal swab datum"
"EUPATH:0032745"	"Streptococcus pneumoniae serotype 3 in nasopharyngeal or oropharyngeal swab datum"
"EUPATH:0032746"	"Streptococcus pneumoniae serotype 4 in nasopharyngeal or oropharyngeal swab datum"
"EUPATH:0032976"	"presence of Streptococcus pneumoniae in nasopharynx or oropharynx"
"EUPATH:0032996"	"presence of Escherichia coli in pleural fluid"
"EUPATH:0032999"	"presence of Haemophilus influenzae in pleural fluid"
"EUPATH:0033003"	"presence of Moraxella catarrhalis in pleural fluid"
"EUPATH:0033007"	"presence of Staphylococcus aureus in pleural fluid"
"EUPATH:0033009"	"presence of Beta Streptococcus Group F in pleural fluid"
"EUPATH:0033011"	"presence of Streptococcus pneumoniae in pleural fluid"
"EUPATH:0033102"	"presence of Mycobacterium tuberculosis in specimen"
"EUPATH:0043246"	"prevalence of wild type Cyp4J5 L43"
"EUPATH:0060099"	"Shigella flexneri not 7 in feces datum"
