ID	Label
EUPATH:0032574	multiplex qPCR threshold cycle for Adenoviridae in induced sputum
EUPATH:0032576	multiplex qPCR threshold cycle for Human coronavirus 229E in induced sputum
EUPATH:0032578	multiplex qPCR threshold cycle for Human coronavirus OC43 in induced sputum
EUPATH:0032580	multiplex qPCR threshold cycle for Human coronavirus NL63 in induced sputum
EUPATH:0032582	multiplex qPCR threshold cycle for Human coronavirus HKU1 in induced sputum
EUPATH:0032584	multiplex qPCR threshold cycle for Cytomegalovirus in induced sputum
EUPATH:0032586	multiplex qPCR threshold cycle for Human bocavirus in induced sputum
EUPATH:0032588	multiplex qPCR threshold cycle for Human metapneumovirus in induced sputum
EUPATH:0032590	multiplex qPCR threshold cycle for Respiratory syncytial virus in induced sputum
EUPATH:0032592	multiplex qPCR threshold cycle for Influenza A virus in induced sputum
EUPATH:0032594	multiplex qPCR threshold cycle for Influenza B virus in induced sputum
EUPATH:0032596	multiplex qPCR threshold cycle for Influenza C virus in induced sputum
EUPATH:0032598	multiplex qPCR threshold cycle for Human respirovirus 1 in induced sputum
EUPATH:0032600	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in induced sputum
EUPATH:0032602	multiplex qPCR threshold cycle for Human respirovirus 3 in induced sputum
EUPATH:0032604	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in induced sputum
EUPATH:0032606	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in induced sputum
EUPATH:0032608	multiplex qPCR threshold cycle for Rhinovirus in induced sputum
EUPATH:0032609	presence of Adenoviridae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032611	presence of virus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032617	presence of Human bocavirus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032618	presence of Human metapneumovirus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032619	presence of Human orthopneumovirus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032620	presence of Influenza A virus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032621	presence of Influenza B virus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032622	presence of Influenza C virus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032623	presence of Human respirovirus 1 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032624	presence of Human orthorubulavirus 2 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032625	presence of Human respirovirus 3 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032626	presence of Human orthorubulavirus 4 in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032627	presence of Picornaviridae in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032628	presence of Rhinovirus in induced sputum by multiplex real time polymerase chain reaction assay
EUPATH:0032634	presence of bacteria in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032638	presence of Haemophilus influenzae serotype b in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032643	presence of Legionella in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032645	presence of Moraxella catarrhalis in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032646	presence of Mycoplasma pneumoniae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032647	presence of Salmonella in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032649	presence of Staphylococcus aureus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032656	presence of Streptococcus pneumoniae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032657	presence of Pneumocystis jirovecii in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032659	multiplex qPCR threshold cycle for Bordetella pertussis in lung
EUPATH:0032661	multiplex qPCR threshold cycle for Chlamydia pneumoniae in lung
EUPATH:0032663	multiplex qPCR threshold cycle for Haemophilus influenzae in lung
EUPATH:0032667	multiplex qPCR threshold cycle for Legionella in lung
EUPATH:0032669	multiplex qPCR threshold cycle for Moraxella catarrhalis in lung
EUPATH:0032671	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in lung
EUPATH:0032673	multiplex qPCR threshold cycle for Salmonella in lung
EUPATH:0032675	multiplex qPCR threshold cycle for Staphylococcus aureus in lung
EUPATH:0032677	multiplex qPCR threshold cycle for Streptococcus pneumoniae in lung
EUPATH:0032679	multiplex qPCR threshold cycle for Pneumocystis jirovecii in lung
EUPATH:0032681	multiplex qPCR threshold cycle for Adenoviridae in lung
EUPATH:0032683	multiplex qPCR threshold cycle for Human coronavirus 229E in lung
EUPATH:0032685	multiplex qPCR threshold cycle for Human coronavirus OC43 in lung
EUPATH:0032687	multiplex qPCR threshold cycle for Human coronavirus NL63 in lung
EUPATH:0032689	multiplex qPCR threshold cycle for Human coronavirus HKU1 in lung
EUPATH:0032691	multiplex qPCR threshold cycle for Cytomegalovirus in lung
EUPATH:0032693	multiplex qPCR threshold cycle for Human bocavirus in lung
EUPATH:0032695	multiplex qPCR threshold cycle for Human metapneumovirus in lung
EUPATH:0032697	multiplex qPCR threshold cycle for Respiratory syncytial virus in lung
EUPATH:0032699	multiplex qPCR threshold cycle for Influenza A virus in lung
EUPATH:0032701	multiplex qPCR threshold cycle for Influenza B virus in lung
EUPATH:0032703	multiplex qPCR threshold cycle for Influenza C virus in lung
EUPATH:0032705	multiplex qPCR threshold cycle for Human respirovirus 1 in lung
EUPATH:0032707	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in lung
EUPATH:0032709	multiplex qPCR threshold cycle for Human respirovirus 3 in lung
EUPATH:0032711	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in lung
EUPATH:0032713	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in lung
EUPATH:0032715	multiplex qPCR threshold cycle for Rhinovirus in lung
EUPATH:0032716	presence of Adenoviridae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032717	presence of virus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032723	presence of Human bocavirus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032724	presence of Human metapneumovirus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032725	presence of Human orthopneumovirus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032726	presence of Influenza A virus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032727	presence of Influenza B virus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032728	presence of Influenza C virus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032729	presence of Human respirovirus 1 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032730	presence of Human orthorubulavirus 2 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032731	presence of Human respirovirus 3 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032732	presence of Human orthorubulavirus 4 in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032733	presence of Picornaviridae in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032734	presence of Rhinovirus in lung by multiplex real time polymerase chain reaction assay
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032739	presence of Legionella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032740	presence of Moraxella catarrhalis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032741	presence of Mycoplasma pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032742	presence of Salmonella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032743	presence of Staphylococcus aureus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032748	presence of Streptococcus pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032749	presence of Pneumocystis jirovecii in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032751	multiplex qPCR threshold cycle for Bordetella pertussis in nasopharynx or oropharynx
EUPATH:0032753	multiplex qPCR threshold cycle for Chlamydia pneumoniae in nasopharynx or oropharynx
EUPATH:0032755	multiplex qPCR threshold cycle for Haemophilus influenzae in nasopharynx or oropharynx
EUPATH:0032759	multiplex qPCR threshold cycle for Legionella in nasopharynx or oropharynx
EUPATH:0032761	multiplex qPCR threshold cycle for Moraxella catarrhalis in nasopharynx or oropharynx
EUPATH:0032763	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in nasopharynx or oropharynx
EUPATH:0032765	multiplex qPCR threshold cycle for Salmonella in nasopharynx or oropharynx
EUPATH:0032767	multiplex qPCR threshold cycle for Staphylococcus aureus in nasopharynx or oropharynx
EUPATH:0032769	multiplex qPCR threshold cycle for Streptococcus pneumoniae in nasopharynx or oropharynx
EUPATH:0032772	multiplex qPCR threshold cycle for Pneumocystis jirovecii in nasopharynx or oropharynx
EUPATH:0032774	multiplex qPCR threshold cycle for Adenoviridae in nasopharynx or oropharynx
EUPATH:0032776	multiplex qPCR threshold cycle for Human coronavirus 229E in nasopharynx or oropharynx
EUPATH:0032778	multiplex qPCR threshold cycle for Human coronavirus OC43 in nasopharynx or oropharynx
EUPATH:0032780	multiplex qPCR threshold cycle for Human coronavirus NL63 in nasopharynx or oropharynx
EUPATH:0032782	multiplex qPCR threshold cycle for Human coronavirus HKU1 in nasopharynx or oropharynx
EUPATH:0032784	multiplex qPCR threshold cycle for Cytomegalovirus in nasopharynx or oropharynx
EUPATH:0032786	multiplex qPCR threshold cycle for Human bocavirus in nasopharynx or oropharynx
EUPATH:0032788	multiplex qPCR threshold cycle for Human metapneumovirus in nasopharynx or oropharynx
EUPATH:0032790	multiplex qPCR threshold cycle for Human orthopneumovirus in nasopharynx or oropharynx
EUPATH:0032792	multiplex qPCR threshold cycle for Influenza A virus in nasopharynx or oropharynx
EUPATH:0032794	multiplex qPCR threshold cycle for Influenza B virus in nasopharynx or oropharynx
EUPATH:0032796	multiplex qPCR threshold cycle for Influenza C virus in nasopharynx or oropharynx
EUPATH:0032798	multiplex qPCR threshold cycle for Human respirovirus 1 in nasopharynx or oropharynx
EUPATH:0032800	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in nasopharynx or oropharynx
EUPATH:0032802	multiplex qPCR threshold cycle for Human respirovirus 3 in nasopharynx or oropharynx
EUPATH:0032804	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in nasopharynx or oropharynx
EUPATH:0032806	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in nasopharynx or oropharynx
EUPATH:0032808	multiplex qPCR threshold cycle for Rhinovirus in nasopharynx or oropharynx
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032815	presence of Human bocavirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032816	presence of Human metapneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032817	presence of Human orthopneumovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032823	presence of Human respirovirus 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032824	presence of Human orthorubulavirus 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032986	presence of virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033005	presence of Mycoplasma pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033013	presence of Pneumocystis jirovecii in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033015	multiplex qPCR threshold cycle for Bordetella pertussis in pleural fluid
EUPATH:0033017	multiplex qPCR threshold cycle for Chlamydia pneumoniae in pleural fluid
EUPATH:0033019	multiplex qPCR threshold cycle for Haemophilus influenzae in pleural fluid
EUPATH:0033023	multiplex qPCR threshold cycle for Legionella in pleural fluid
EUPATH:0033025	multiplex qPCR threshold cycle for Moraxella catarrhalis in pleural fluid
EUPATH:0033027	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in pleural fluid
EUPATH:0033029	multiplex qPCR threshold cycle for Salmonella in pleural fluid
EUPATH:0033031	multiplex qPCR threshold cycle for Staphylococcus aureus in pleural fluid
EUPATH:0033033	multiplex qPCR threshold cycle for Streptococcus pneumoniae in pleural fluid
EUPATH:0033035	multiplex qPCR threshold cycle for Pneumocystis jirovecii in pleural fluid
EUPATH:0033037	multiplex qPCR threshold cycle for Adenoviridae in pleural fluid
EUPATH:0033039	multiplex qPCR threshold cycle for Human coronavirus 229E in pleural fluid
EUPATH:0033041	multiplex qPCR threshold cycle for Human coronavirus OC43 in pleural fluid
EUPATH:0033043	multiplex qPCR threshold cycle for Human coronavirus NL63 in pleural fluid
EUPATH:0033045	multiplex qPCR threshold cycle for Human coronavirus HKU1 in pleural fluid
EUPATH:0033047	multiplex qPCR threshold cycle for Cytomegalovirus in pleural fluid
EUPATH:0033049	multiplex qPCR threshold cycle for Human bocavirus in pleural fluid
EUPATH:0033051	multiplex qPCR threshold cycle for Human metapneumovirus in pleural fluid
EUPATH:0033053	multiplex qPCR threshold cycle for Human orthopneumovirus in pleural fluid
EUPATH:0033055	multiplex qPCR threshold cycle for Influenza A virus in pleural fluid
EUPATH:0033057	multiplex qPCR threshold cycle for Influenza B virus in pleural fluid
EUPATH:0033059	multiplex qPCR threshold cycle for Influenza C virus in pleural fluid
EUPATH:0033061	multiplex qPCR threshold cycle for Human respirovirus 1 in pleural fluid
EUPATH:0033063	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in pleural fluid
EUPATH:0033065	multiplex qPCR threshold cycle for Human respirovirus 3 in pleural fluid
EUPATH:0033067	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in pleural fluid
EUPATH:0033069	multiplex qPCR threshold cycle for Picornaviridae in pleural fluid
EUPATH:0033071	multiplex qPCR threshold cycle for Rhinovirus in pleural fluid
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033073	presence of virus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay
EUPATH:0033087	presence of Human orthorubulavirus 2 in pleural fluid by multiplex real time polymerase chain reaction assay
