ontology ID	parent	logical type	axiom
EUPATH:0000205	STATO:0000047		
EUPATH:0000208	EUPATH:0000096		
EUPATH:0000215	DOID:2355		
EUPATH:0000216	IAO:0000030		
EUPATH:0000217	OBCS:0000170		
EUPATH:0000218	OBCS:0000170		
EUPATH:0000219	IAO:0000030		(IAO:0000136 some OBI:0600004)
EUPATH:0000256	ENVO:00003064		
EUPATH:0000257	ENVO:00003064		
EUPATH:0000276	OBI:0001171		
EUPATH:0000277	OBI:0001554		
EUPATH:0000278	IAO:0000416		
EUPATH:0000289	OBI:0000181		
EUPATH:0000290	IAO:0000416		'is about' some ('process boundary' and (starts some (realizes some DOID:1398)))
EUPATH:0000291	EUPATH:0000794		(IAO:0000136 some OGMS:0000090)
EUPATH:0000302	IAO:0000030		
EUPATH:0000303	IAO:0000030		'is about' some (BFO:0000050 some ENVO:01000744)
EUPATH:0000304	IAO:0000030		(IAO:0000136 some PCO:0000024)
EUPATH:0000305	IAO:0000030		
EUPATH:0000306	OBI:0001305	equivalent	'genotype information' and ('is about' some (genotype and ('is concretized as' some ('characteristic of' some ('nucleic acid' and ('part of' some 'Homo sapiens'))))))
EUPATH:0000307	IAO:0000030	equivalent	('is about' some (genotype and ('is concretized as' some 'Homo sapiens')))
EUPATH:0000308	IAO:0000030		'is about' some (BFO:0000050 some (OGMS:0000097 and (BFO:0000066 some OMRSE:00000063))
EUPATH:0000309	IAO:0000030		
EUPATH:0000310	IAO:0000030	equivalent	(IAO:0000030 and (IAO:0000136 some OGMS:0000097))
EUPATH:0000311	IAO:0000030		(IAO:0000136 some OGMS:0000097
EUPATH:0000312	IAO:0000027		
EUPATH:0000318	IAO:0000030		(IAO:0000219 some (OMRSE:00000063 and BFO:0000067 some (OGMS:0000097 and BFO:0000055 some (OMRSE:00000011 and RO:0000081 some (EUPATH:0000104)))))
EUPATH:0000319	IAO:0000416		
EUPATH:0000320	IAO:0000416		
EUPATH:0000322	IAO:0000030		
EUPATH:0000323	IAO:0000030		
EUPATH:0000324	IAO:0000030		(IAO:0000136 some (PATO:0040028 and RO:0000052 some NCBITaxon:41827)
EUPATH:0000325	IAO:0000030		
EUPATH:0000326	IAO:0000030		
EUPATH:0000335	EUPATH:0000596		
EUPATH:0000336	STATO:0000047		
EUPATH:0000337	STATO:0000047		
EUPATH:0000338	IAO:0000030		(IAO:0000136 some (EUPATH:0025162 and OBI:0000312 some (OGMS:0000104 and BFO:0000051 some OBI:0001624))
EUPATH:0000341	IAO:0000030		
EUPATH:0000342	IAO:0000030	equivalent	(IAO:0000136 some OMRSE:00000146)
EUPATH:0000343	OBI:0100026		
EUPATH:0000344	IAO:0000030		
EUPATH:0000346	STATO:0000047		
EUPATH:0000347	STATO:0000047		
EUPATH:0000348	STATO:0000047		
EUPATH:0000349	STATO:0000047		
EUPATH:0000350	IAO:0000416		
EUPATH:0000351	IAO:0000416		
EUPATH:0000355	EUPATH:0000359		
EUPATH:0000358	IAO:0000030		
EUPATH:0000359	IAO:0000030		(IAO:0000136 some (BFO:0000055 some REO:0000699))
EUPATH:0000360	IAO:0000416		
EUPATH:0000361	IAO:0000416		
EUPATH:0000362	IAO:0000030		
EUPATH:0000363	IAO:0000030		
EUPATH:0000364	IAO:0000027		
EUPATH:0000365	IAO:0000027		
EUPATH:0000366	IAO:0000416		
EUPATH:0000367	IAO:0000416		
EUPATH:0000374	IAO:0000030		(IAO:0000136 some OMRSE:00000001)
EUPATH:0000375	IAO:0000030		(IAO:0000136 some ENVO:01000744)
EUPATH:0000376	EUPATH:0000087		
EUPATH:0000377	IAO:0000416		(IAO:0000413 only (BFO:0000055 some OMRSE:00000075))
EUPATH:0000378	IAO:0000416		
EUPATH:0000379	STATO:0000047		
EUPATH:0000380	IAO:0000032		
EUPATH:0000381	EUPATH:0000303		(IAO:0000136 some ENVO:01000744)
EUPATH:0000382	IAO:0000032		
EUPATH:0000383	EUPATH:0000304		(IAO:0000136 some ENVO:01000744)
EUPATH:0000387	OMRSE:00000142		
EUPATH:0000388	OMRSE:00000142		
EUPATH:0000389	OBI:0000047		
EUPATH:0000390	IAO:0000416		
EUPATH:0000391	IAO:0000030		(IAO:0000136 some OBI:0000245)
EUPATH:0000392	OGMS:0000015		
EUPATH:0000395	STATO:0000047		
EUPATH:0000396	STATO:0000047		
EUPATH:0000398	STATO:0000047		
EUPATH:0000399	STATO:0000047		
EUPATH:0000400	STATO:0000047		
EUPATH:0000401	STATO:0000047		
EUPATH:0000407	ENVO:00000006		
EUPATH:0000409	EUPATH:0000794		
EUPATH:0000410	EUPATH:0000794		(IAO:0000136 some EUPATH:0000051)
EUPATH:0000411	EUPATH:0000096		
EUPATH:0000412	EUPATH:0000096		
EUPATH:0000413	IAO:0000030		(IAO:0000136 some (RO:0000087 some (OMRSE:00000012 and BFO:0000054 some (OGMS:0000090 and BFO:0000055 some (OMRSE:00000011 and RO:0000081 some (RO:0000053 some HP:0001945))))))
EUPATH:0000414	IAO:0000416		
EUPATH:0000417	IAO:0000030		
EUPATH:0000418	EUPATH:0000087		(IAO:0000136 some ENVO:01000744)
EUPATH:0000419	IAO:0000109		
EUPATH:0000423	EUPATH:0000762		(OBI:0000312 some (OBI:0001624 and (BFO:0000055 some (OBI:0000067 and (RO:0000081 some OBI:0000655)))))
EUPATH:0000424	OBI:0001627		
EUPATH:0000425	IAO:0000030		(IAO:0000136 some (OGMS:0000073 and (IAO:0000142 some DOID:12365)))
EUPATH:0000426	STATO:0000047		
EUPATH:0000427	IAO:0000416		
EUPATH:0000428	EUPATH:0000794		
EUPATH:0000429	IAO:0000416		
EUPATH:0000430	EUPATH:0000794		(IAO:0000142 some (RO:0002248 only (RO:0000087 some CHEBI:38068)))
EUPATH:0000431	IAO:0000030		
EUPATH:0000432	OBI:0100051		
EUPATH:0000435	IAO:0000027		
EUPATH:0000439	BFO:0000040		
EUPATH:0000440	IAO:0000030		(IAO:0000136 some OMRSE:00000001)
EUPATH:0000441	IAO:0000030		
EUPATH:0000442	IAO:0000300		
EUPATH:0000443	EUPATH:0000794		
EUPATH:0000444	ENVO:00000007		
EUPATH:0000445	OBI:0001627		
EUPATH:0000446	IAO:0000300		
EUPATH:0000447	IAO:0000300		
EUPATH:0000448	IAO:0000300		
EUPATH:0000449	EUPATH:0000452		
EUPATH:0000450	OMRSE:00000142		
EUPATH:0000451	IAO:0000030		(IAO:0000136 some OGMS:0000096)
EUPATH:0000452	ENVO:00000005		
EUPATH:0000486	STATO:0000047		(IAO:0000136 some OGMS:0000097)
EUPATH:0000490	IAO:0000030		
EUPATH:0000491	OBI:0000679		
EUPATH:0000492	STATO:0000047		
EUPATH:0000493	IAO:0000028		
EUPATH:0000494	IAO:0000028		(IAO:0000219 only ENVO:01000744)
EUPATH:0000497	EUPATH:0000492		
EUPATH:0000499	EUPATH:0000591		
EUPATH:0000513	IAO:0000030		(IAO:0000136 some OBI:0100051)
EUPATH:0000514	IAO:0000030		
EUPATH:0000515	IAO:0000030		(IAO:0000136 some EUPATH:0000051)
EUPATH:0000518	EUPATH:0022118		
EUPATH:0000519	EUPATH:0000762		
EUPATH:0000520	EUPATH:0022118		
EUPATH:0000521	EUPATH:0022118		
EUPATH:0000522	EUPATH:0022118		
EUPATH:0000523	EUPATH:0000762		
EUPATH:0000524	EUPATH:0022118		
EUPATH:0000525	IAO:0000416		
EUPATH:0000526	IAO:0000032		
EUPATH:0000527	IAO:0000032		
EUPATH:0000529	OBI:0000272		(COB:0000016 some OBI:0003036)
EUPATH:0000530	BFO:0000029		
EUPATH:0000531	EUPATH:0000513		
EUPATH:0000532	EUPATH:0000513		
EUPATH:0000533	EUPATH:0000513		
EUPATH:0000534	EUPATH:0000513		
EUPATH:0000535	IAO:0000577		
EUPATH:0000536	IAO:0000032		
EUPATH:0000540	EUPATH:0000762		
EUPATH:0000541	OBI:0000938		
EUPATH:0000542	BFO:0000029		
EUPATH:0000543	OBI:0000245		
EUPATH:0000546	EUPATH:0000526		
EUPATH:0000547	EUPATH:0000526		
EUPATH:0000548	EUPATH:0000527		
EUPATH:0000549	EUPATH:0000536		
EUPATH:0000550	EUPATH:0000537		
EUPATH:0000551	EUPATH:0000537		
EUPATH:0000552	EUPATH:0000536		
EUPATH:0000553	IAO:0000030		(IAO:0000136 some EUPATH:0000051)
EUPATH:0000572		equivalent	(OBI:0001305 and (IAO:0000136 some (SO:0001027 and (RO:0000058 some (RO:0000052 some (CHEBI:33696 and (BFO:0000050 some OPL:0000232)))))))
EUPATH:0000575	IAO:0000027		(IAO:0000136 some PATO:0002146)
EUPATH:0000576	IAO:0000027		(IAO:0000136 some PATO:0002146))
EUPATH:0000577	IAO:0000577		
EUPATH:0000578	IAO:0000032		(IAO:0000136 some PATO:0000122)
EUPATH:0000579	OBI:0001169		
EUPATH:0000580	IAO:0000030		
EUPATH:0000581	OGMS:0000097		(BFO:0000051 some GO:0007567)
EUPATH:0000582	OBIB:0000029		(OBIB:0000029 and (RO:0000087 some CHEBI:33281))
EUPATH:0000583	IAO:0000030		
EUPATH:0000584	ONS:1000001		
EUPATH:0000585	ONS:1000001		
EUPATH:0000586	IAO:0000030		(IAO:0000136 some OBI:0600007)
EUPATH:0000587	IAO:0000030	equivalent	(IAO:0000136 some (ENVO:00010483 or ENVO:01000254))
EUPATH:0000588	EUPATH:0000087		
EUPATH:0000589	IAO:0000030	equivalent	(IAO:0000030 and IAO:0000136 only EUPATH:0000591)
EUPATH:0000590	ONS:1000001		
EUPATH:0000591	OBI:0100026	equivalent	(OBI:0100026 and RO:0000087 some OBI:0000725)
EUPATH:0000592	IAO:0000030		
EUPATH:0000593	IAO:0000414		(IAO:0000136 some EUPATH:0000591)
EUPATH:0000594	IAO:0000030		
EUPATH:0000595	STATO:0000047		
EUPATH:0000596	IAO:0000030		
EUPATH:0000597	IAO:0000027		(IAO:0000136 some ENVO:01000744)
EUPATH:0000598	IAO:0000027		(IAO:0000136 some ENVO:01000744)
EUPATH:0000599	EUPATH:0000794		(BFO:0000050 some OGMS:0000015)
EUPATH:0000600	EUPATH:0000794		
EUPATH:0000601	EUPATH:0000794		
EUPATH:0000602	EUPATH:0000587		(IAO:0000136 some ENVO:01001002)
EUPATH:0000604	IAO:0000030		(IAO:0000136 some OBI:0600047)
EUPATH:0000605	IAO:0000030		(IAO:0000136 some OBI:0000066)
EUPATH:0000607	IAO:0000030		(IAO:0000136 some HP:0001824)
EUPATH:0000609	IAO:0000030	equivalent	(IAO:0000030 and (IAO:0000136 some (RO:0000053 some OBI:0000112)))
EUPATH:0000610	EUPATH:0000309		(IAO:0000136 some UBERON:0000014)
EUPATH:0000611	IAO:0000030		(IAO:0000136 some OBI:0000659)
EUPATH:0000612	IAO:0000030		(IAO:0000136 some NCBITaxon:33154)
EUPATH:0000614	EUPATH:0000610		
EUPATH:0000615	EUPATH:0000610		
EUPATH:0000617	EUPATH:0000609		
EUPATH:0000618	EUPATH:0000610		(IAO:0000136 some HP:0000951)
EUPATH:0000619	STATO:0000047		
EUPATH:0000620	EUPATH:0000610		(IAO:0000136 some HP:0001072)
EUPATH:0000621	EUPATH:0000610		(IAO:0000221 some (PATO:0001323 and RO:0000052 some (UBERON:0000014 and RO:0000053 some PATO:0040025)))
EUPATH:0000622	EUPATH:0000788		
EUPATH:0000623	EUPATH:0000788		
EUPATH:0000624	EUPATH:0000788		
EUPATH:0000625	EUPATH:0000787		
EUPATH:0000626	EUPATH:0000787		
EUPATH:0000627	EUPATH:0000787		
EUPATH:0000628	EUPATH:0000789		
EUPATH:0000629	EUPATH:0000789		
EUPATH:0000630	EUPATH:0000789		
EUPATH:0000631	EUPATH:0000291		
EUPATH:0000632	EUPATH:0000610		
EUPATH:0000633	EUPATH:0000610		(IAO:0000221 some HP:0010783)
EUPATH:0000634	EUPATH:0000610		(IAO:0000221 some (PATO:0001323 and RO:0000052 some (UBERON:0000014 and RO:0000053 some HP:0011123)))
EUPATH:0000635	EUPATH:0000610		
EUPATH:0000636	EUPATH:0000309		(IAO:0000221 some HP:0001596)
EUPATH:0000637	EUPATH:0000610		
EUPATH:0000639	OBI:0000181		
EUPATH:0000640	IAO:0000028		(IAO:0000219 some OBI:0400171))
EUPATH:0000662	STATO:0000104		
EUPATH:0000686	EUPATH:0000087		
EUPATH:0000722	EUPATH:0000596		
EUPATH:0000731	EUPATH:0000087		
EUPATH:0000737	OBI:0001305		
EUPATH:0000738	IAO:0000030		(IAO:0000136 some BFO:0000015)
EUPATH:0000740	OGMS:0000090		
EUPATH:0000745	IAO:0000416		(IAO:0000136 some (BFO:0000035 and RO:0002223 some OGMS:0000063)
EUPATH:0000747	IAO:0000416		(IAO:0000136 some OBI:0666667)
EUPATH:0000748	IAO:0000109		
EUPATH:0000749	IAO:0000416		
EUPATH:0000750	IAO:0000416		(IAO:0000136 some EUPATH:0025162)
EUPATH:0000751	IAO:0000416		
EUPATH:0000752	OBI:0001305		
EUPATH:0000753	OBI:0001619		
EUPATH:0000754	IAO:0000030		(IAO:0000136 some OBI:0000655)
EUPATH:0000757	BFO:0000019		(RO:0000052 some OPL:0000232)
EUPATH:0000758		equivalent	(OBI:0001305 and (IAO:0000136 some (SO:0001027 and (RO:0000058 some (RO:0000052 some (CHEBI:33696 and (BFO:0000050 some NCBITaxon:4751)))))))
EUPATH:0000759		equivalent	(NCBITaxon:4751 and OBI:0001185)
EUPATH:0000761		equivalent	(OBI:0001185 and OPL:0000232)
EUPATH:0000762	IAO:0000027		(OBI:0001938 some (OBI:0001937 only xsd:boolean)|(IAO:0000136 some OBI:0100051)
EUPATH:0000763	IAO:0000030		
EUPATH:0000776	IAO:0000030		
EUPATH:0000787	EUPATH:0000610		(IAO:0000221 some (PATO:0040025 and RO:0000052 some UBERON:0008337))
EUPATH:0000788	EUPATH:0000610		(IAO:0000221 some (PATO:0040025 and RO:0000052 some UBERON:0009472))
EUPATH:0000789	EUPATH:0000610		(IAO:0000221 some (PATO:0040025 and RO:0000052 some UBERON:0001757))
EUPATH:0000792	IAO:0000416		
EUPATH:0000793	OGMS:0000014		
EUPATH:0000794	IAO:0000030	equivalent	(IAO:0000030 and (IAO:0000136 some OGMS:0000090))
EUPATH:0000795	IAO:0000030		
EUPATH:0000797	IAO:0000030		
EUPATH:0000808	OBI:0002763		
EUPATH:0000809	OBI:0002763		
EUPATH:0000810	OBI:0002763		
EUPATH:0000811	OBI:0002763		
EUPATH:0000812	OBI:0002763		
EUPATH:0000813	OBI:0002763		
EUPATH:0000815	OBI:0200000		
EUPATH:0004991	IAO:0000416		
EUPATH:0005032	http://www.ebi.ac.uk/efo/EFO_0005528		
EUPATH:0009246	OBI:0200000		
EUPATH:0009247	IAO:0000027		(OBI:0000312 some EUPATH:0009246)
EUPATH:0009248	IAO:0000027		(OBI:0000312 some EUPATH:0009246)
EUPATH:0009249	IAO:0000027		(OBI:0000312 some EUPATH:0009246)
EUPATH:0009250	OBI:0200000		
EUPATH:0009251	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009252	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009253	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009254	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009255	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009256	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009257	IAO:0000027		(OBI:0000312 some EUPATH:0009250)
EUPATH:0009258	OBI:0200000		
EUPATH:0009259	IAO:0000027		(OBI:0000312 some EUPATH:0009258)
EUPATH:0009260	IAO:0000027		(OBI:0000312 some EUPATH:0009258)
EUPATH:0009264	EUPATH:0009267		
EUPATH:0009265	EUPATH:0009267		
EUPATH:0009266	EUPATH:0009267		
EUPATH:0009267	IAO:0000027		
EUPATH:0009268	EUPATH:0009267		
EUPATH:0009269	IAO:0000027		
EUPATH:0010001	OBI:0000011		(BFO:0000051 some (OBI:0003057 and (BFO:0000063 some EUPATH:0010039)))
EUPATH:0010002	IAO:0000030	equivalent	(IAO:0000136 some (STATO:0000139 and BFO:0000055 some (RO:0000059 some OBI:0002624)))
EUPATH:0010013	OGMS:0000015		
EUPATH:0010016	IAO:0000030		
EUPATH:0010024	OGMS:0000090		
EUPATH:0010032	ENVO:01000254		
EUPATH:0010035	EUPATH:0000096		
EUPATH:0010036	IAO:0000030	equivalent	(IAO:0000142 some OBI:0500026)
EUPATH:0010037	IAO:0000030		(IAO:0000136 some NCBITaxon:9606)
EUPATH:0010038	IAO:0000027		(IAO:0000136 some (BFO:0000019 and RO:0000052 some OBI:0002503))
EUPATH:0010039	OBI:0600005		
EUPATH:0010040	EUPATH:0000794		
EUPATH:0010049	IAO:0020000		
EUPATH:0010067	BFO:0000029		
EUPATH:0010070	IAO:0000414		
EUPATH:0010071	IAO:0000414		
EUPATH:0010075	IAO:0000408		
EUPATH:0010076	IAO:0000408		
EUPATH:0010077	IAO:0000408		
EUPATH:0010078	OBI:0000679		
EUPATH:0010079	OBI:0000674		
EUPATH:0010084	OBI:0003416		
EUPATH:0010085	OBI:0003416		
EUPATH:0010086	OBI:0003416		
EUPATH:0010087	OBI:0000679		
EUPATH:0010088	OBI:0000674		
EUPATH:0010096	OBI:0001554		
EUPATH:0010097	OBI:0001554		
EUPATH:0010098	OBI:0000679		(OBI:0000312 some (OBI:0200170 and (OBI:0000293 only CMO:0000289)))
EUPATH:0010102	OBI:0000967		
EUPATH:0010111	IAO:0000109		
EUPATH:0010112	BFO:0000029		
EUPATH:0010153	EUPATH:0000096		(IAO:0000136 some EUPATH:0000051)
EUPATH:0010215	IAO:0000416		
EUPATH:0010217	BFO:0000019		
EUPATH:0010219	IAO:0000416		
EUPATH:0010220	IAO:0000416		(IAO:0000136 some OBI:0003057)
EUPATH:0010238	IAO:0000416		
EUPATH:0010316	IAO:0000032		
EUPATH:0010319	IAO:0000416		
EUPATH:0010320	IAO:0000416		(IAO:0000136 some OGMS:0000090)
EUPATH:0010346	IAO:0000416		
EUPATH:0010356	IAO:0000032		
EUPATH:0010357	IAO:0000416		
EUPATH:0010373	IAO:0000416		
EUPATH:0010378	IAO:0000416		(IAO:0000136 some (OGMS:0000090 and (BFO:0000063 some OGMS:0000097)))
EUPATH:0010379	IAO:0000030		
EUPATH:0010380	EUPATH:0010013		
EUPATH:0010383	OBI:0001930		
EUPATH:0010390	EUPATH:0015669		(IAO:0000136 some (OGMS:0000090 and (BFO:0000066 some OMRSE:00000102)))
EUPATH:0010391	EUPATH:0015669		(IAO:0000136 some (OGMS:0000090 and (COB:0000086 some PDRO:0000001)))
EUPATH:0010405	EUPATH:0010002	equivalent	(EUPATH:0010002 and (IAO:0000219 some (PATO:0000047 and (RO:0000052 some (RO:0000087 some OBI:0002492)))))
EUPATH:0010406	http://www.ebi.ac.uk/efo/EFO_0004950		
EUPATH:0010411	OBI:0500026		
EUPATH:0010418	IAO:0000030		(IAO:0000136 some OBI:0600004)
EUPATH:0010494	OBI:0000938		
EUPATH:0010579	EUPATH:0000795		(IAO:0000136 some OBI:0100051)
EUPATH:0010580	EUPATH:0000795		
EUPATH:0010581	EUPATH:0000795		
EUPATH:0010583	EUPATH:0000795		
EUPATH:0010587	STATO:0000047		(IAO:0000136 some OBI:0003237)
EUPATH:0010588	EUPATH:0000795		
EUPATH:0010590	EUPATH:0000795		
EUPATH:0010591	EUPATH:0000795		
EUPATH:0010592	EUPATH:0000795		
EUPATH:0010897	STATO:0000047		
EUPATH:0010901	STATO:0000047		(IAO:0000136 some OPL:0000232|OBI:0000312 some OBI:0003237)
EUPATH:0010905	STATO:0000047		
EUPATH:0010923	STATO:0000047		
EUPATH:0011649	IAO:0000030		
EUPATH:0011730	EUPATH:0000738	equivalent	(EUPATH:0000738 and (IAO:0000136 some GO:0001967))
EUPATH:0011734	IAO:0000032		
EUPATH:0011756	IAO:0000030		(IAO:0000136 some DOID:0050161)
EUPATH:0015019		equivalent	(ENVO:01000560 and EUPATH:0000023)
EUPATH:0015046	ENVO:00003064	equivalent	(ENVO:00003064 and (RO:0001000 some ENVO:01000600))
EUPATH:0015050	ENVO:00003064	equivalent	(ENVO:00003064 and (RO:0001000 some ENVO:00003097))
EUPATH:0015072	EUPATH:0010357	equivalent	(EUPATH:0010357 and (IAO:0000142 some HP:0002098))
EUPATH:0015073	EUPATH:0010357	equivalent	(EUPATH:0010357 and (IAO:0000142 some SYMP:0000596))
EUPATH:0015082	EUPATH:0010378		
EUPATH:0015107	EUPATH:0010379		
EUPATH:0015108	EUPATH:0010379		
EUPATH:0015109	EUPATH:0010379		
EUPATH:0015110	EUPATH:0010379		
EUPATH:0015111	EUPATH:0010379		
EUPATH:0015112	EUPATH:0010379		
EUPATH:0015113	EUPATH:0010379		
EUPATH:0015116	EUPATH:0000309	equivalent	(EUPATH:0000309 and (IAO:0000142 some DOID:9307))
EUPATH:0015117	EUPATH:0000309	equivalent	(EUPATH:0000309 and (IAO:0000142 some HP:0033045))
EUPATH:0015120	EUPATH:0000309	equivalent	(EUPATH:0000309 and (IAO:0000142 some HP:0032178))
EUPATH:0015454	IAO:0000414		
EUPATH:0015458	IAO:0000416		(IAO:0000136 some (OGMS:0000056 and BFO:0000055 some (OBI:0000112 and RO:0000081 some OBI:0002503)))
EUPATH:0015669	EUPATH:0000794		
EUPATH:0020001	IAO:0000030		
EUPATH:0020004	IAO:0000030		
EUPATH:0021014	EUPATH:0000343		
EUPATH:0021016	EUPATH:0000344		
EUPATH:0021017	EUPATH:0000344		
EUPATH:0021018	EUPATH:0000344		
EUPATH:0021019	EUPATH:0000344		
EUPATH:0021020	EUPATH:0000344		
EUPATH:0021023	EUPATH:0000794		
EUPATH:0021024	EUPATH:0000794		
EUPATH:0021025	EUPATH:0000794		
EUPATH:0021026	IAO:0000030		(IAO:0000136 some (EUPATH:0000051 and RO:0000053 some (EUPATH:0000097 and not (RO:0000056 some OGMS:0000090))))
EUPATH:0021027	IAO:0000027		
EUPATH:0021031	EUPATH:0000795		
EUPATH:0021032	OGMS:0000015		
EUPATH:0021033	OGMS:0000015		
EUPATH:0021034	OGMS:0000015		
EUPATH:0021035	OBI:0000852		
EUPATH:0021036	EUPATH:0000430		
EUPATH:0021038	EUPATH:0000430		
EUPATH:0021039	EUPATH:0000430		
EUPATH:0021040	EUPATH:0000430		
EUPATH:0021041	EUPATH:0000430		
EUPATH:0021042	EUPATH:0000430		
EUPATH:0021043	EUPATH:0000430		
EUPATH:0021044	EUPATH:0000431		
EUPATH:0021045	EUPATH:0000431		
EUPATH:0021046	EUPATH:0000431		
EUPATH:0021047	EUPATH:0000431		
EUPATH:0021048	EUPATH:0022118		
EUPATH:0021049	EUPATH:0000518		
EUPATH:0021050	EUPATH:0000524		
EUPATH:0021051	EUPATH:0000521		
EUPATH:0021052	EUPATH:0000522		
EUPATH:0021053	EUPATH:0000518		
EUPATH:0021054	EUPATH:0000524		
EUPATH:0021055	EUPATH:0022118		
EUPATH:0021056	EUPATH:0000795		
EUPATH:0021057	EUPATH:0000518		
EUPATH:0021058	EUPATH:0022118		
EUPATH:0021059	EUPATH:0022118		
EUPATH:0021060	EUPATH:0000795		
