Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
EUPATH:0032675	Staphylococcus aureus in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Staphylococcus aureus in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032663	Haemophilus influenzae in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Haemophilus influenzae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032677	Streptococcus pneumoniae in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032669	Moraxella catarrhalis in lung by fluorogenic PCR assay datum	A bacteria in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real-time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0032759	Legionella in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Legionella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Legionella
EUPATH:0032765	Salmonella in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Salmonella
EUPATH:0032751	Bordella pertussis in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Bordella pertussis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Bordella pertussis
EUPATH:0032763	Mycoplasma pneumoniae in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0032767	Staphylococcus aureus in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Staphylococcus aureus in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032755	Haemophilus influenzae in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Haemophilus influenzae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032769	Streptococcus pneumoniae in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032761	Moraxella catarrhalis in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A bacteria in nasopharyngeal or oropharyngeal swab datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in nasopharyngeal or oropharyngeal swab datum	multiplex real-time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0033023	Legionella in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Legionella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Legionella
EUPATH:0033029	Salmonella in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Salmonella in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Salmonella
EUPATH:0033015	Bordella pertussis in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Bordella pertussis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Bordella pertussis
EUPATH:0033027	Mycoplasma pneumoniae in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0033031	Staphylococcus aureus in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Staphylococcus aureus in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0033019	Haemophilus influenzae in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Haemophilus influenzae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0033017	Chlamydia pneumoniae in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Chlamydia pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Chlamydia pneumoniae
EUPATH:0033033	Streptococcus pneumoniae in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Streptococcus pneumoniae in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0033025	Moraxella catarrhalis in pleural fluid by fluorogenic PCR assay datum	A bacteria in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0022059	Plasmodium vivax in blood by fluorogenic PCR assay datum	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium vivax in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium vivax
EUPATH:0022060	Plasmodium falciparum in blood by fluorogenic PCR assay datum	A eukaryota in blood datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Plasmodium falciparum in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in blood datum	real time polymerase chain reaction assay	Plasmodium falciparum
EUPATH:0011854	Blastocystis in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Blastocystis in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Blastocystis
EUPATH:0011856	Entamoeba in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Entamoeba in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba
EUPATH:0011864	Rodentolepis nana in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rodentolepis nana in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Rodentolepis nana
EUPATH:0015343	Cryptosporidium hominis in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium hominis in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium hominis
EUPATH:0015344	Cryptosporidium parvum in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium parvum in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium parvum
EUPATH:0015345	Cyclospora in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cyclospora in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cyclospora
EUPATH:0015351	Entamoeba histolytica in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Entamoeba histolytica in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba histolytica
EUPATH:0015352	Encephalitozoon intestinalis in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Encephalitozoon intestinalis in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Encephalitozoon intestinalis
EUPATH:0015360	Giardia in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Giardia in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia
EUPATH:0015361	Helicobacter pylori in feces by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Helicobacter pylori in the specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Helicobacter pylori
EUPATH:0015362	Isospora in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Isospora in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Isospora
EUPATH:0015363	Necator in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Necator in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Necator
EUPATH:0015386	Strongyloides in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Strongyloides in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Strongyloides
EUPATH:0015387	Trichuris trichura in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Trichuris trichura in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Trichuris trichura
EUPATH:0015334	Ascaris in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Ascaris in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Ascaris
EUPATH:0036324	Giardia in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Giardia in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Giardia
EUPATH:0011856	Entamoeba in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Entamoeba in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Entamoeba
EUPATH:0015345	Cyclospora in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cyclospora in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cyclospora
EUPATH:0015333	Ancylostoma in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Ancylostoma in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Ancylostoma
EUPATH:0011870	Schistosoma in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Schistosoma in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Schistosoma
EUPATH:0015342	Cryptosporidium in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium
EUPATH:0036531	Cryptosporidium in feces by real time polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Cryptosporidium in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Cryptosporidium
EUPATH:0011864	Hymenolepsis nana in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Hymenolepsis nana in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Hymenolepsis nana
EUPATH:0015358	Giardia intestinalis assemblage A in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Giardia intestinalis assemblage A in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage A
EUPATH:0015359	Giardia intestinalis assemblage B in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Giardia intestinalis assemblage B in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage B
EUPATH:0036323	Entamoeba histolytica in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Entamoeba histolytica in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Entamoeba histolytica
EUPATH:0015344	Cryptosporidium parvum in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium parvum in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Cryptosporidium parvum
EUPATH:0015350	Enterocytozoon bieneusi in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterocytozoon bieneusi in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Enterocytozoon bieneusi
EUPATH:0032574	Adenovirus in induced sputum by fluorogenic PCR assay datum	A virus in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real-time polymerase chain reaction assay	Adenovirus
EUPATH:0032571	Pneumocystis jirovecii in induced sputum by fluorogenic PCR assay datum	A eukaryota in induced sputum datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Pneumocystis jirovecii in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in induced sputum datum	multiplex real-time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0032679	Pneumocystis jirovecii in lung by fluorogenic PCR assay datum	A eukaryota in lung datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Pneumocystis jirovecii in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in lung datum	multiplex real-time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0032772	Pneumocystis jirovecii in nasopharyngeal or oropharyngeal swab by fluorogenic PCR assay datum	A eukaryota in naropharyngeal or oropharyngeal datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Pneumocystis jirovecii in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in naropharyngeal or oropharyngeal datum	multiplex real-time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0033035	Pneumocystis jirovecii in pleural fluid by fluorogenic PCR assay datum	A eukaryota in pleural fluid datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Pneumocystis jirovecii in the specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in pleural fluid datum	multiplex real-time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0015366	Rotavirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Rotavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus
EUPATH:0015382	Sapovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Sapovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Sapovirus
EUPATH:0036359	Escherichia phage MS2 in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Escherichia phage MS2 in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Escherichia phage MS2
EUPATH:0010781	Norovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Norovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Norovirus
EUPATH:0036318	Rotavirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Rotavirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Rotavirus
EUPATH:0015330	Adenovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Adenovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Adenovirus
EUPATH:0015335	Astrovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a multiplex real-time polymerase chain reaction assay and is used to determine the presence of Astrovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real-time polymerase chain reaction assay	Astrovirus
EUPATH:0036316	Astrovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Astrovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time polymerase chain reaction assay	Astrovirus
EUPATH:0036360	Enterovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterovirus in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Enterovirus
EUPATH:0015364	Norovirus GI in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GI in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GI
EUPATH:0010780	Norovirus GI in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a real time reverse-transcription polymerase chain reaction assay and is used to determine the presence of Norovirus GI in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Norovirus GI
EUPATH:0015365	Norovirus GII in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Norovirus GII in the specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GII
