Ontology ID	label	alternative term	Definition	definition source	term editor	Logical Type	parent	molecular entity
EUPATH:0036279	milk interleukin-17A concentration	(Maternal breast milk test) Interleukin 17A	A milk assay datum of the concentration of interleukin-17A.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-17A
EUPATH:0036281	milk interleukin-2 concentration	(Maternal breast milk test) Interleukin 2	A milk assay datum of the concentration of interleukin-2.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-2
EUPATH:0036510	milk interleukin-4 concentration	(Maternal breast milk test) Interleukin 4	A milk assay datum of the concentration of interleukin-4.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-4
EUPATH:0036512	milk interleukin-5 concentration	(Maternal breast milk test) Interleukin 5	A milk assay datum of the concentration of interleukin-5.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-5
EUPATH:0036514	milk interleukin-6 concentration	(Maternal breast milk test) Interleukin 6	A milk assay datum of the concentration of interleukin-6.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-6
EUPATH:0036516	milk interleukin-7 concentration	(Maternal breast milk test) Interleukin 7	A milk assay datum of the concentration of interleukin-7.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-7
EUPATH:0036519	milk interleukin-8 concentration	(Maternal breast milk test) Interleukin 8	A milk assay datum of the concentration of interleukin-8.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-8
EUPATH:0036282	milk interleukin-9 concentration	(Maternal breast milk test) Interleukin 9	A milk assay datum of the concentration of interleukin-9.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	interleukin-9
EUPATH:0036243	milk dodecanoic acid concentration	(Maternal breast milk test) Lauric acid (%)	A milk assay datum of the concentration of dodecanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	dodecanoic acid
EUPATH:0036244	milk tetracosanoic acid concentration	(Maternal breast milk test) Lignoceric acid (%)	A milk assay datum of the concentration of tetracosanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	tetracosanoic acid
EUPATH:0036245	milk linoelaidic acid concentration	(Maternal breast milk test) Linoelaidic acid (%)	A milk assay datum of the concentration of linoelaidic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	linoelaidic acid
EUPATH:0036246	milk linoleic acid concentration	(Maternal breast milk test) Linoleic acid (%)	A milk assay datum of the concentration of linoleic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	linoleic acid
EUPATH:0036285	milk C-C motif chemokine 3 concentration	(Maternal breast milk test) Macrophage inflammatory protein 1 alpha	A milk assay datum of the concentration of C-C motif chemokine 3.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	C-C motif chemokine 3
EUPATH:0036523	milk C-C motif chemokine 4 concentration	(Maternal breast milk test) Macrophage inflammatory protein 1 beta	A milk assay datum of the concentration of C-C motif chemokine 4.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	C-C motif chemokine 4
EUPATH:0036308	milk lactadherin concentration	(Maternal breast milk test) Milk fat globule-EGF factor 8	A milk assay datum of the concentration of lactadherin.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	lactadherin
EUPATH:0036284	milk C-C motif chemokine 2 concentration	(Maternal breast milk test) Monocyte chemoattractant protein 1	A milk assay datum of the concentration of C-C motif chemokine 2.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	C-C motif chemokine 2
EUPATH:0036247	milk myristic acid concentration	(Maternal breast milk test) Myristic acid (%)	A milk assay datum of the concentration of tetradecanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	tetradecanoic acid
EUPATH:0036248	milk nervonic acid concentration	(Maternal breast milk test) Nervonic acid (%)	A milk assay datum of the concentration of (15Z)-tetracosenoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	CHEBI:44247
EUPATH:0036249	milk oleic acid concentration	(Maternal breast milk test) Oleic acid (%)	A milk assay datum of the concentration of oleic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	oleic acid
EUPATH:0036250	milk palmitelaidic acid concentration	(Maternal breast milk test) Palmitelaidic acid (%)	A milk assay datum of the concentration of palmitelaidic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	palmitelaidic acid
EUPATH:0036251	milk hexadecanoic acid concentration	(Maternal breast milk test) Palmitic acid (%)	A milk assay datum of the concentration of hexadecanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	hexadecanoic acid
EUPATH:0036252	milk palmitoleic acid concentration	(Maternal breast milk test) Palmitoleic acid (%)	A milk assay datum of the concentration of palmitoleic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	palmitoleic acid
EUPATH:0036286	milk platelet-derived growth factor complex concentration	(Maternal breast milk test) Platelet derived growth factor	A milk assay datum of the concentration of platelet-derived growth factor complex.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	platelet-derived growth factor complex
EUPATH:0036287	milk C-C motif chemokine 5 concentration	(Maternal breast milk test) RANTES	A milk assay datum of the concentration of C-C motif chemokine 5.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	C-C motif chemokine 5
EUPATH:0036253	milk octadecanoic acid concentration	(Maternal breast milk test) Stearic acid (%)	A milk assay datum of the concentration of octadecanoic acid.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	octadecanoic acid
EUPATH:0036525	milk tumor necrosis factor concentration	(Maternal breast milk test) Tumor necrosis factor alpha	A milk assay datum of the concentration of tumor necrosis factor.	VEuPathDB	Person: John Judkins	subclass	milk assay datum	tumor necrosis factor
EUPATH:0036228	blood Activin A concentration	(Maternal breast milk test) Activin A	A blood assay datum of the concentration of Activin A.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	activin A complex
EUPATH:0021144	blood alanine aminotransferase concentration	(Maternal breast milk test) Alanine aminotransferase	A blood assay datum of the concentration of alanine aminotransferase.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	alanine aminotransferase
EUPATH:0021145	blood alkaline phosphatase concentration	(Maternal breast milk test) Alkaline phosphatase	A blood assay datum of the concentration of alkaline phosphatase.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	alkaline phosphatase
EUPATH:0033154	blood C-reactive protein concentration	(Maternal breast milk test) C-reactive protein	A blood assay datum of the concentration of C-reactive protein.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	C-reactive protein
EUPATH:0023011	blood creatinine concentration	(Maternal breast milk test) Creatinine	A blood assay datum of the concentration of creatinine.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	creatinine
EUPATH:0036293	blood endotoxin concentration	(Maternal breast milk test) Endotoxin	A blood assay datum of the concentration of endotoxin.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	endotoxin
EUPATH:0011849	blood Ferritin concentration	(Maternal breast milk test) Ferritin	A blood assay datum of the concentration of Ferritin.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	ferritin complex
EUPATH:0036494	blood granulocyte colony-stimulating factor concentration	(Maternal breast milk test) Granulocyte-colony stimulating factor	A blood assay datum of the concentration of granulocyte colony-stimulating factor.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	granulocyte colony-stimulating factor
EUPATH:0044003	blood hydroxychloroquine concentration	(Maternal breast milk test) Hydroxychloroquine concentration	A blood assay datum of the concentration of hydroxychloroquine.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	hydroxychloroquine
EUPATH:0036262	blood interferon gamma concentration	(Maternal breast milk test) Interferon gamma	A blood assay datum of the concentration of interferon gamma.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interferon gamma
EUPATH:0036264	blood interleukin-1 beta concentration	(Maternal breast milk test) Interleukin 1 beta	A blood assay datum of the concentration of interleukin-1 beta.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-1 beta
EUPATH:0036263	blood interleukin-10 concentration	(Maternal breast milk test) Interleukin 10	A blood assay datum of the concentration of interleukin-10.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-10
EUPATH:0036506	blood interleukin-17A concentration	(Maternal breast milk test) Interleukin 17A	A blood assay datum of the concentration of interleukin-17A.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-17A
EUPATH:0036532	blood interleukin-2 concentration	(Maternal breast milk test) Interleukin 2	A blood assay datum of the concentration of interleukin-2.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-2
EUPATH:0036265	blood interleukin-4 concentration	(Maternal breast milk test) Interleukin 4	A blood assay datum of the concentration of interleukin-4.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-4
EUPATH:0036266	blood interleukin-5 concentration	(Maternal breast milk test) Interleukin 5	A blood assay datum of the concentration of interleukin-5.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-5
EUPATH:0036267	blood interleukin-6 concentration	(Maternal breast milk test) Interleukin 6	A blood assay datum of the concentration of interleukin-6.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-6
EUPATH:0036268	blood interleukin-7 concentration	(Maternal breast milk test) Interleukin 7	A blood assay datum of the concentration of interleukin-7.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-7
EUPATH:0036269	blood interleukin-8 concentration	(Maternal breast milk test) Interleukin 8	A blood assay datum of the concentration of interleukin-8.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	interleukin-8
EUPATH:0021213	blood phosphate concentration	(Maternal breast milk test) Phosphate	A blood assay datum of the concentration of phosphate.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	phosphate ion
EUPATH:0011875	blood retinol concentration	(Maternal breast milk test) Retinol	A blood assay datum of the concentration of retinol.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	retinol
EUPATH:0036271	blood tumor necrosis factor concentration	(Maternal breast milk test) Tumor necrosis factor alpha	A blood assay datum of the concentration of tumor necrosis factor.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	tumor necrosis factor
EUPATH:0021227	blood urea concentration	(Maternal breast milk test) Urea	A blood assay datum of the concentration of urea.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	urea
EUPATH:0021228	blood uric acid concentration	(Maternal breast milk test) Uric acid	A blood assay datum of the concentration of uric acid.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	uric acid
EUPATH:0036393	blood vitamin D concentration	(Maternal breast milk test) Vitamin D	A blood assay datum of the concentration of vitamin D.	VEuPathDB	Person: John Judkins	subclass	blood assay datum	vitamin D
