Ontology ID	label	Logical Type	parent	molecular entity
EUPATH:0036276	milk interleukin-12 complex concentration	subclass	OBI:0003365	GO:0043514
EUPATH:0036277	milk interleukin-13 concentration	subclass	OBI:0003365	PR:000001370
EUPATH:0036278	milk interleukin-15 concentration	subclass	OBI:0003365	PR:000001373
EUPATH:0036279	milk interleukin-17A concentration	subclass	OBI:0003365	PR:000001138
EUPATH:0036281	milk interleukin-2 concentration	subclass	OBI:0003365	PR:000001379
EUPATH:0036510	milk interleukin-4 concentration	subclass	OBI:0003365	PR:000001391
EUPATH:0036512	milk interleukin-5 concentration	subclass	OBI:0003365	PR:000001392
EUPATH:0036514	milk interleukin-6 concentration	subclass	OBI:0003365	PR:000001393
EUPATH:0036516	milk interleukin-7 concentration	subclass	OBI:0003365	PR:000001317
EUPATH:0036519	milk interleukin-8 concentration	subclass	OBI:0003365	PR:000001395
EUPATH:0036282	milk interleukin-9 concentration	subclass	OBI:0003365	PR:000001396
EUPATH:0036243	milk dodecanoic acid concentration	subclass	OBI:0003365	CHEBI:30805
EUPATH:0036244	milk tetracosanoic acid concentration	subclass	OBI:0003365	CHEBI:28866
EUPATH:0036245	milk linoelaidic acid concentration	subclass	OBI:0003365	CHEBI:75108
EUPATH:0036246	milk linoleic acid concentration	subclass	OBI:0003365	CHEBI:17351
EUPATH:0036285	milk C-C motif chemokine 3 concentration	subclass	OBI:0003365	PR:000002123
EUPATH:0036523	milk C-C motif chemokine 4 concentration	subclass	OBI:0003365	PR:000002124
EUPATH:0036308	milk lactadherin concentration	subclass	OBI:0003365	PR:000010367
EUPATH:0036284	milk C-C motif chemokine 2 concentration	subclass	OBI:0003365	PR:000002122
EUPATH:0036247	milk myristic acid concentration	subclass	OBI:0003365	CHEBI:28875
EUPATH:0036248	milk nervonic acid concentration	subclass	OBI:0003365	CHEBI:44247
EUPATH:0036249	milk oleic acid concentration	subclass	OBI:0003365	CHEBI:16196
EUPATH:0036250	milk palmitelaidic acid concentration	subclass	OBI:0003365	CHEBI:59265
EUPATH:0036251	milk hexadecanoic acid concentration	subclass	OBI:0003365	CHEBI:15756
EUPATH:0036252	milk palmitoleic acid concentration	subclass	OBI:0003365	CHEBI:28716
EUPATH:0036286	milk platelet-derived growth factor complex concentration	subclass	OBI:0003365	GO:1990265
EUPATH:0036287	milk C-C motif chemokine 5 concentration	subclass	OBI:0003365	PR:000002094
EUPATH:0036253	milk octadecanoic acid concentration	subclass	OBI:0003365	CHEBI:28842
EUPATH:0036525	milk tumor necrosis factor concentration	subclass	OBI:0003365	PR:000000134
EUPATH:0036228	blood activin A concentration	subclass	OBI:0003243	GO:0043509
EUPATH:0021144	blood alanine aminotransferase concentration	subclass	OBI:0003243	PR:000050219
EUPATH:0021145	blood alkaline phosphatase concentration	subclass	OBI:0003243	PR:000023540
EUPATH:0033154	blood C-reactive protein concentration	subclass	OBI:0003243	PR:000005897
EUPATH:0023011	blood creatinine concentration	subclass	OBI:0003243	CHEBI:16737
EUPATH:0036293	blood endotoxin concentration	subclass	OBI:0003243	IDO:0000552
EUPATH:0011849	blood ferritin concentration	subclass	OBI:0003243	GO:0070288
EUPATH:0036494	blood granulocyte colony-stimulating factor concentration	subclass	OBI:0003243	PR:000005932
EUPATH:0044003	blood hydroxychloroquine concentration	subclass	OBI:0003243	CHEBI:5801
EUPATH:0036262	blood interferon gamma concentration	subclass	OBI:0003243	PR:000000017
EUPATH:0036264	blood interleukin-1 beta concentration	subclass	OBI:0003243	PR:000001136
EUPATH:0036263	blood interleukin-10 concentration	subclass	OBI:0003243	PR:000001471
EUPATH:0036506	blood interleukin-17A concentration	subclass	OBI:0003243	PR:000001138
EUPATH:0036532	blood interleukin-2 concentration	subclass	OBI:0003243	PR:000001379
EUPATH:0036265	blood interleukin-4 concentration	subclass	OBI:0003243	PR:000001391
EUPATH:0036266	blood interleukin-5 concentration	subclass	OBI:0003243	PR:000001392
EUPATH:0036267	blood interleukin-6 concentration	subclass	OBI:0003243	PR:000001393
EUPATH:0036268	blood interleukin-7 concentration	subclass	OBI:0003243	PR:000001317
EUPATH:0036269	blood interleukin-8 concentration	subclass	OBI:0003243	PR:000001395
EUPATH:0021213	blood phosphate concentration	subclass	OBI:0003243	CHEBI:35780
EUPATH:0011875	blood retinol concentration	subclass	OBI:0003243	CHEBI:50211
EUPATH:0036271	blood tumor necrosis factor concentration	subclass	OBI:0003243	PR:000000134
EUPATH:0021227	blood urea concentration	subclass	OBI:0003243	CHEBI:16199
EUPATH:0021228	blood uric acid concentration	subclass	OBI:0003243	CHEBI:27226
EUPATH:0036393	blood vitamin D concentration	subclass	OBI:0003243	CHEBI:27300
