Ontology ID		Subclass	Logical Type				
EUPATH:0033392	diagnosis of cerebral palsy at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has cerebral palsy.	cerebral palsy	VEuPathDB	Person: John Judkins
EUPATH:0033394	diagnosis of congenital heart disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has congenital heart disease.	congenital heart disease	VEuPathDB	Person: John Judkins
EUPATH:0033395	diagnosis of physical disorder at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has physical disorder.	physical disorder	VEuPathDB	Person: John Judkins
EUPATH:0033398	diagnosis of protein-energy malnutrition at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has protein-energy malnutrition.	protein-energy malnutrition	VEuPathDB	Person: John Judkins
EUPATH:0033399	diagnosis of pleural empyema at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pleural empyema.	pleural empyema	VEuPathDB	Person: John Judkins
EUPATH:0033400	diagnosis of pulmonary tuberculosis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has pulmonary tuberculosis.	pulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033401	diagnosis of epilepsy at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has epilepsy.	epilepsy	VEuPathDB	Person: John Judkins
EUPATH:0033402	diagnosis of septic arthritis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has septic arthritis.	septic arthritis	VEuPathDB	Person: John Judkins
EUPATH:0033404	diagnosis of bacterial sepsis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has bacterial sepsis.	bacterial sepsis	VEuPathDB	Person: John Judkins
EUPATH:0033405	diagnosis of seizure precipitated by febrile infection at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has fever-induced seizures.	Seizure precipitated by febrile infection	VEuPathDB	Person: John Judkins
EUPATH:0033406	diagnosis of sickle cell anemia at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has sickle cell anemia.	sickle cell anemia	VEuPathDB	Person: John Judkins
EUPATH:0033407	diagnosis of gastroenteritis at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has gastroenteritis.	gastroenteritis	VEuPathDB	Person: John Judkins
EUPATH:0033409	diagnosis of parasitic helminthiasis infectious disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has parasitic helminthiasis infectious disease.	parasitic helminthiasis infectious disease	VEuPathDB	Person: John Judkins
EUPATH:0033411	diagnosis of human immunodeficiency virus infectious disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has human immunodeficiency virus infectious disease.	human immunodeficiency virus infectious disease	VEuPathDB	Person: John Judkins
EUPATH:0033412	diagnosis of urinary system disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has urinary system disease.	urinary system disease	VEuPathDB	Person: John Judkins
EUPATH:0033413	diagnosis of immunosuppression at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has immunosuppression.	immunosuppression	VEuPathDB	Person: John Judkins
EUPATH:0033414	diagnosis of upper respiratory tract disease at discharge	diagnosis at discharge	subclass	A diagnosis at discharge that is an assertion that a patient has upper respiratory tract disease.	upper respiratory tract disease	VEuPathDB	Person: John Judkins
EUPATH:0033415	diagnosis of pulmonary tuberculosis at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has pulmonary tuberculosis.	pulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033417	diagnosis of extrapulmonary tuberculosis at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has extrapulmonary tuberculosis.	extrapulmonary tuberculosis	VEuPathDB	Person: John Judkins
EUPATH:0033418	diagnosis of severe anemia at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has severe anemia.	severe anemia	VEuPathDB	Person: John Judkins
EUPATH:0033419	diagnosis of bronchiolitis or respiratory syncytial virus infectious disease at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at discharge that is an assertion that a patient has bronchiolitis or respiratory syncytial virus infectious disease at hospitalization.	(bronchiolitis or 'respiratory syncytial virus infectious disease')	VEuPathDB	Person: John Judkins
EUPATH:0033421	diagnosis of asthma at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has asthma.	asthma	VEuPathDB	Person: John Judkins
EUPATH:0033423	diagnosis of measles at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has measles.	measles	VEuPathDB	Person: John Judkins
EUPATH:0033424	diagnosis of bronchitis at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has bronchitis.	bronchitis	VEuPathDB	Person: John Judkins
EUPATH:0033425	diagnosis of malaria at hospitalization	diagnosis at hospitalization	subclass	A diagnosis at hospitalization that is an assertion that a patient has malaria.	malaria	VEuPathDB	Person: John Judkins
EUPATH:0033426	diagnosis of global developmental delay or cerebral palsy at hospitalization	diagnosis	subclass	A diagnosis at hospitalization that is an assertion that a patient has global developmental delay or cerebral palsy .	('Global developmental delay' or 'cerebral palsy')	VEuPathDB	Person: John Judkins
EUPATH:0033427	diagnosis of meningitis at hospitalization	diagnosis	subclass	A diagnosis that is an assertion that a patient has meningitis.	meningitis	VEuPathDB	Person: John Judkins
EUPATH:0025044	diagnosis of diarrhea	diagnosis	subclass	A diagnosis that is an assertion that a patient has diarrhea.	diarrhea	VEuPathDB	Person: John Judkins
EUPATH:0025162	diagnosis of malaria	diagnosis	subclass	A diagnosis that is an assertion that a patient has malaria.	malaria	VEuPathDB	Person: John Judkins
EUPATH:0025045	diagnosis of pneumonia	diagnosis	subclass	A diagnosis that is an assertion that a patient has pneumonia.	pneumonia	VEuPathDB	Person: John Judkins
EUPATH:0025046	diagnosis of upper respiratory tract disease	diagnosis	subclass	A diagnosis that is an assertion that a patient has upper respiratory tract disease.	upper respiratory tract disease	VEuPathDB	Person: John Judkins
EUPATH:0033384	diagnosis of anemic heart failure	diagnosis	subclass	A diagnosis at discharge that is an assertion that a patient has anemia and heart failure.	anemia	VEuPathDB	Person: John Judkins
EUPATH:0033384			subclass		Congestive heart failure		
