?id	label	definition	term editor	logical type	parent	organism	assay
EUPATH:0032498	Citrobacter freundii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Citrobacter freundii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Citrobacter freundii	differential medium assay
EUPATH:0032499	Coagulase-negative Staphylococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Coagulase-negative Staphylococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Coagulase-negative Staphylococcus	differential medium assay
EUPATH:0032500	Coliform bacilli in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Coliform bacilli in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Coliform bacilli	differential medium assay
EUPATH:0032501	Commensal diphtheroid bacilli in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Commensal diphtheroid bacilli in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Commensal diphtheroid bacilli	differential medium assay
EUPATH:0032502	Corynebacterium in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Corynebacterium in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Corynebacterium	differential medium assay
EUPATH:0032503	Cronobacter sakazakii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Cronobacter sakazakii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Cronobacter sakazakii	differential medium assay
EUPATH:0032506	Enterobacter in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter	differential medium assay
EUPATH:0032504	Enterobacter asburiae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter asburiae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter asburiae	differential medium assay
EUPATH:0032505	Enterobacter cloacae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter cloacae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter cloacae	differential medium assay
EUPATH:0032507	Enterococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterococcus	differential medium assay
EUPATH:0032508	Escherichia coli in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Escherichia coli in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Escherichia coli	differential medium assay
EUPATH:0032527	Haemophilus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus	differential medium assay
EUPATH:0032518	Haemophilus haemolyticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus haemolyticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus haemolyticus	differential medium assay
EUPATH:0032524	Haemophilus influenzae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay
EUPATH:0033452	Haemophilus influenzae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay
EUPATH:0032209	Haemophilus influenzae serotype in induced sputum by differential medium assay datum	A bacteria in blood datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in blood datum	Haemophilus influenzae	differential medium assay
EUPATH:0033447	Haemophilus influenzae in induced sputum by differential medium assay datum	A bacteria in endotracheal aspirate datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in endotracheal aspirate datum	Haemophilus influenzae	differential medium assay
EUPATH:0032523	Haemophilus influenzae serotype b in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus influenzae serotype b in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay
EUPATH:0032525	Haemophilus parahaemolyticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus parahaemolyticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus parahaemolyticus	differential medium assay
EUPATH:0032526	Haemophilus parainfluenzae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus parainfluenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus parainfluenzae	differential medium assay
EUPATH:0032528	Kingella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Kingella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Kingella	differential medium assay
EUPATH:0032532	Klebsiella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella	differential medium assay
EUPATH:0032529	Klebsiella aerogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella aerogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella aerogenes	differential medium assay
EUPATH:0032530	Klebsiella oxytoca in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella oxytoca in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella oxytoca	differential medium assay
EUPATH:0032531	Klebsiella pneumoniae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Klebsiella pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Klebsiella pneumoniae	differential medium assay
EUPATH:0032535	gram-negative rod-shaped bacteria by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of gram-negative rod-shaped bacteria in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum		differential medium assay
EUPATH:0032540	Moraxella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella	differential medium assay
EUPATH:0032538	Moraxella catarrhalis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella catarrhalis	differential medium assay
EUPATH:0032539	Moraxella nonliquefaciens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Moraxella nonliquefaciens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella nonliquefaciens	differential medium assay
EUPATH:0032543	Neisseria meningitidis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Neisseria meningitidis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Neisseria meningitidis	differential medium assay
EUPATH:0032544	Proteus mirabilis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Proteus mirabilis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Proteus mirabilis	differential medium assay
EUPATH:0032547	Pseudomonas in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas	differential medium assay
EUPATH:0032545	Pseudomonas aeruginosa in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas aeruginosa in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas aeruginosa	differential medium assay
EUPATH:0032546	Pseudomonas fluorescens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas fluorescens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas fluorescens	differential medium assay
EUPATH:0032548	Pseudomonas stutzeri in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Pseudomonas stutzeri in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Pseudomonas stutzeri	differential medium assay
EUPATH:0032551	Salmonella in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Salmonella	differential medium assay
EUPATH:0032553	Serratia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Serratia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Serratia	differential medium assay
EUPATH:0032552	Serratia marcescens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Serratia marcescens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Serratia marcescens	differential medium assay
EUPATH:0032556	Staphylococcus aureus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Staphylococcus aureus	differential medium assay
EUPATH:0032557	Staphylococcus epidermidis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Staphylococcus epidermidis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Staphylococcus epidermidis	differential medium assay
EUPATH:0032558	Stenotrophomonas maltophilia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Stenotrophomonas maltophilia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Stenotrophomonas maltophilia	differential medium assay
EUPATH:0032566	Streptococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay
EUPATH:0032559	Streptococcus anginosus group in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus anginosus group in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus anginosus group	differential medium assay
EUPATH:0032560	Streptococcus pyogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pyogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pyogenes	differential medium assay
EUPATH:0032561	Streptococcus group C in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus group C in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay
EUPATH:0032562	Streptococcus group G in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus group G in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay
EUPATH:0032565	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0032630	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0033449	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in lung datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0032747	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in nasopharynx or oropharynx datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0032247	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in blood datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in blood datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0033446	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in endotracheal aspirate datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in endotracheal aspirate datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0033092	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in pleural fluid datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Streptococcus pneumoniae	differential medium assay
EUPATH:0032629	Streptococcus pneumoniae serotype 2 in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pneumoniae serotype 2 in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae Danish serotype 2	differential medium assay
EUPATH:0032744	Streptococcus pneumoniae serotype 2 in induced sputum by differential medium assay datum	A bacteria in nasopharynx or oropharynx datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pneumoniae serotype 2 in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Streptococcus pneumoniae Danish serotype 2	differential medium assay
EUPATH:0032745	Streptococcus pneumoniae serotype 3 in induced sputum by differential medium assay datum	A bacteria in nasopharynx or oropharynx datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pneumoniae serotype 3 in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Streptococcus pneumoniae Danish serotype 3	differential medium assay
EUPATH:0032746	Streptococcus pneumoniae serotype 4 in induced sputum by differential medium assay datum	A bacteria in nasopharynx or oropharynx datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pneumoniae serotype 4 in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Streptococcus pneumoniae Danish serotype 4	differential medium assay
EUPATH:0021127	Scrub typhus OD value in induced sputum by DetectTM IgM ELISA datum	A bacteria in blood datum that is the output of a DetectTM IgM ELISA and is used to determine the presence of Scrub typhus OD value in the specimen.	Person: John Judkins	subclass	bacteria in blood datum	Scrub typhus OD value	DetectTM IgM ELISA
EUPATH:0010627	Aeromonas in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Aeromonas in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Aeromonas	differential medium assay
EUPATH:0010629	Campylobacter in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Campylobacter in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Campylobacter	differential medium assay
EUPATH:0010630	Escherichia coli in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Escherichia coli in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Escherichia coli	differential medium assay
EUPATH:0010632	Salmonella in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Salmonella	differential medium assay
EUPATH:0010633	Shigella in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Shigella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Shigella	differential medium assay
EUPATH:0015441	Shigella dysenteriae 1 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Shigella dysenteriae 1 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Shigella dysenteriae 1	differential medium assay
EUPATH:0010634	Vibrio in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio	differential medium assay
EUPATH:0015462	Vibrio cholerae O1 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O1 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O1	differential medium assay
EUPATH:0015461	Vibrio cholerae O1 El Tor in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O1 El Tor in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O1 El Tor	differential medium assay
EUPATH:0015463	Vibrio cholerae O139 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O139 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O139	differential medium assay
EUPATH:0010719	Adenovirus in induced sputum by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Adenovirus	enzyme-linked immunosorbent assay
EUPATH:0010720	Astrovirus in induced sputum by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astrovirus	enzyme-linked immunosorbent assay
EUPATH:0010628	Campylobacter in induced sputum by enzyme-linked immunosorbent assay datum	A bacteria in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Campylobacter in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0010786	Cryptosporidium in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0011882	Entamoeba histolytica in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0010788	Giardia in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Giardia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia	enzyme-linked immunosorbent assay
EUPATH:0036358	16S ribosomal in induced sputum by fluorogenic PCR assay datum	A  that is the output of a fluorogenic PCR assay and is used to determine the presence of 16S ribosomal in the specimen.	Person: John Judkins	subclass		16S ribosomal	fluorogenic PCR assay
EUPATH:0015330	Adenovirus in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Adenovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Adenovirus	fluorogenic PCR assay
EUPATH:0015334	Ascaris in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Ascaris in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Ascaris	fluorogenic PCR assay
EUPATH:0015335	Astrovirus in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astrovirus	fluorogenic PCR assay
EUPATH:0015337	Bacteroides fragilis in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Bacteroides fragilis in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Bacteroides fragilis	fluorogenic PCR assay
EUPATH:0015342	Cryptosporidium in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	fluorogenic PCR assay
EUPATH:0015343	Cryptosporidium hominis in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium hominis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium hominis	fluorogenic PCR assay
EUPATH:0015344	Cryptosporidium parvum in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium parvum in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium parvum	fluorogenic PCR assay
EUPATH:0015348	EAEC aatA in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of EAEC aatA in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	EAEC aatA	fluorogenic PCR assay
EUPATH:0015349	EAEC aggR in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of EAEC aggR in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	EAEC aggR	fluorogenic PCR assay
EUPATH:0015352	Encephalitozoon intestinalis in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Encephalitozoon intestinalis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Encephalitozoon intestinalis	fluorogenic PCR assay
EUPATH:0015351	Entamoeba histolytica in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	fluorogenic PCR assay
EUPATH:0036359	Enterobacteria phage MS2 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterobacteria phage MS2 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Enterobacteria phage MS2	fluorogenic PCR assay
EUPATH:0015350	Enterocytozoon bieneusi in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterocytozoon bieneusi in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Enterocytozoon bieneusi	fluorogenic PCR assay
EUPATH:0036360	Enterovirus in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Enterovirus	fluorogenic PCR assay
EUPATH:0011857	EPEC eae in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of EPEC eae in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	EPEC eae	fluorogenic PCR assay
EUPATH:0015355	ETEC LT-pos in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of ETEC LT-pos in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	ETEC LT-pos	fluorogenic PCR assay
