Ontology ID	label	parent	organism	assay
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum	eukaryota in umbilical cord blood datum	Plasmodium	microscopy assay
EUPATH:0010627	Aeromonas in feces datum	bacteria in feces datum	Aeromonas	
EUPATH:0010629	Campylobacter in feces datum	bacteria in feces datum	Campylobacter	
EUPATH:0010630	Escherichia coli in feces datum	bacteria in feces datum	Escherichia coli	
EUPATH:0010632	Salmonella in feces datum	bacteria in feces datum	Salmonella	
EUPATH:0010633	Shigella in feces datum	bacteria in feces datum	Shigella	
EUPATH:0015441	Shigella dysenteriae 1 in feces datum	bacteria in feces datum	Shigella dysenteriae 1	
EUPATH:0015304	Shigella flexneri non-typeable in feces datum	bacteria in feces datum	Shigella flexneri	
EUPATH:0060099	Shigella flexneri not 7 in feces datum	bacteria in feces datum	Shigella flexneri	
EUPATH:0015442	Shigella flexneri 7 in feces datum	bacteria in feces datum	Shigella flexneri	
EUPATH:0010634	Vibrio in feces datum	bacteria in feces datum	Vibrio	
EUPATH:0015464	Vibrio cholerae Inaba or Ogawa in feces datum	bacteria in feces datum	Vibrio cholerae	
EUPATH:0015462	Vibrio cholerae O1 in feces datum	bacteria in feces datum	Vibrio cholerae O1	
EUPATH:0015461	Vibrio cholerae O1 biovar El Tor in feces datum	bacteria in feces datum	Vibrio cholerae O1 biovar El Tor	
EUPATH:0015463	Vibrio cholerae O139 in feces datum	bacteria in feces datum	Vibrio cholerae O139	
EUPATH:0032487	Acinetobacter in induced sputum datum	bacteria in induced sputum datum	Acinetobacter	
EUPATH:0032485	Acinetobacter baumannii in induced sputum datum	bacteria in induced sputum datum	Acinetobacter baumannii	
EUPATH:0032486	Acinetobacter calcoaceticus in induced sputum datum	bacteria in induced sputum datum	Acinetobacter calcoaceticus	
EUPATH:0032488	Aeromonas hydrophila in induced sputum datum	bacteria in induced sputum datum	Aeromonas hydrophila	
EUPATH:0032489	Aggregatibacter aphrophilus in induced sputum datum	bacteria in induced sputum datum	Aggregatibacter aphrophilus	
EUPATH:0032490	Alpha-Hemolytic Streptococcus in induced sputum datum	bacteria in induced sputum datum	Alpha-Hemolytic Streptococcus	
EUPATH:0032491	Beta-Hemolytic Streptococcus in induced sputum datum	bacteria in induced sputum datum	Beta-Hemolytic Streptococcus	
EUPATH:0032494	Burkholderia cepacia in induced sputum datum	bacteria in induced sputum datum	Burkholderia cepacia	
EUPATH:0032497	Citrobacter braakii in induced sputum datum	bacteria in induced sputum datum	Citrobacter braakii	
EUPATH:0032498	Citrobacter freundii in induced sputum datum	bacteria in induced sputum datum	Citrobacter freundii	
EUPATH:0032499	Coagulase-Negative Staphylococcus in induced sputum datum	bacteria in induced sputum datum	Coagulase-Negative Staphylococcus	
EUPATH:0032500	Coliform Bacteria in induced sputum datum	bacteria in induced sputum datum	Coliform Bacteria	
EUPATH:0032502	Corynebacterium in induced sputum datum	bacteria in induced sputum datum	Corynebacterium	
EUPATH:0032503	Cronobacter sakazakii in induced sputum datum	bacteria in induced sputum datum	Cronobacter sakazakii	
EUPATH:0032506	Enterobacter in induced sputum datum	bacteria in induced sputum datum	Enterobacter	
EUPATH:0032504	Enterobacter asburiae in induced sputum datum	bacteria in induced sputum datum	Enterobacter asburiae	
EUPATH:0032505	Enterobacter cloacae in induced sputum datum	bacteria in induced sputum datum	Enterobacter cloacae	
EUPATH:0032507	Enterococcus in induced sputum datum	bacteria in induced sputum datum	Enterococcus	
EUPATH:0032508	Escherichia coli in induced sputum datum	bacteria in induced sputum datum	Escherichia coli	
EUPATH:0032527	Haemophilus in induced sputum datum	bacteria in induced sputum datum	Haemophilus	
EUPATH:0032518	Haemophilus haemolyticus in induced sputum datum	bacteria in induced sputum datum	Haemophilus haemolyticus	
EUPATH:0032524	Haemophilus influenzae in induced sputum datum	bacteria in induced sputum datum	Haemophilus influenzae	
EUPATH:0032523	Haemophilus influenzae serotype b in induced sputum datum	bacteria in induced sputum datum	Haemophilus influenzae serotype b	
EUPATH:0032525	Haemophilus parahaemolyticus in induced sputum datum	bacteria in induced sputum datum	Haemophilus parahaemolyticus	
EUPATH:0032526	Haemophilus parainfluenzae in induced sputum datum	bacteria in induced sputum datum	Haemophilus parainfluenzae	
EUPATH:0032528	Kingella in induced sputum datum	bacteria in induced sputum datum	Kingella	
EUPATH:0032532	Klebsiella in induced sputum datum	bacteria in induced sputum datum	Klebsiella	
EUPATH:0032529	Klebsiella aerogenes in induced sputum datum	bacteria in induced sputum datum	Klebsiella aerogenes	
EUPATH:0032530	Klebsiella oxytoca in induced sputum datum	bacteria in induced sputum datum	Klebsiella oxytoca	
EUPATH:0032531	Klebsiella pneumoniae in induced sputum datum	bacteria in induced sputum datum	Klebsiella pneumoniae	
EUPATH:0032540	Moraxella in induced sputum datum	bacteria in induced sputum datum	Moraxella	
EUPATH:0032538	Moraxella catarrhalis in induced sputum datum	bacteria in induced sputum datum	Moraxella catarrhalis	
EUPATH:0032539	Moraxella nonliquefaciens in induced sputum datum	bacteria in induced sputum datum	Moraxella nonliquefaciens	
EUPATH:0032543	Neisseria meningitidis in induced sputum datum	bacteria in induced sputum datum	Neisseria meningitidis	
EUPATH:0032544	Proteus mirabilis in induced sputum datum	bacteria in induced sputum datum	Proteus mirabilis	
EUPATH:0032547	Pseudomonas in induced sputum datum	bacteria in induced sputum datum	Pseudomonas	
EUPATH:0032545	Pseudomonas aeruginosa in induced sputum datum	bacteria in induced sputum datum	Pseudomonas aeruginosa	
EUPATH:0032546	Pseudomonas fluorescens in induced sputum datum	bacteria in induced sputum datum	Pseudomonas fluorescens	
EUPATH:0032548	Stutzerimonas stutzeri in induced sputum datum	bacteria in induced sputum datum	Stutzerimonas stutzeri	
EUPATH:0032551	Salmonella in induced sputum datum	bacteria in induced sputum datum	Salmonella	
EUPATH:0032553	Serratia in induced sputum datum	bacteria in induced sputum datum	Serratia <enterobacteria>	
EUPATH:0032552	Serratia marcescens in induced sputum datum	bacteria in induced sputum datum	Serratia marcescens	
EUPATH:0032556	Staphylococcus aureus in induced sputum datum	bacteria in induced sputum datum	Staphylococcus aureus	
EUPATH:0032557	Staphylococcus epidermidis in induced sputum datum	bacteria in induced sputum datum	Staphylococcus epidermidis	
EUPATH:0032558	Stenotrophomonas maltophilia in induced sputum datum	bacteria in induced sputum datum	Stenotrophomonas maltophilia	
EUPATH:0032566	Streptococcus in induced sputum datum	bacteria in induced sputum datum	Streptococcus	
EUPATH:0032559	Streptococcus anginosus group in induced sputum datum	bacteria in induced sputum datum	Streptococcus anginosus group	
EUPATH:0032565	Streptococcus pneumoniae in induced sputum datum	bacteria in induced sputum datum	Streptococcus pneumoniae	
EUPATH:0032629	Streptococcus pneumoniae serotype 2 in induced sputum datum	bacteria in induced sputum datum	Streptococcus pneumoniae	
EUPATH:0032560	Streptococcus sp. group A in induced sputum datum	bacteria in induced sputum datum	NCBITaxon:36470	
EUPATH:0032561	Streptococcus sp. group C in induced sputum datum	bacteria in induced sputum datum	NCBITaxon:33972	
EUPATH:0032562	Streptococcus sp. group G in induced sputum datum	bacteria in induced sputum datum	NCBITaxon:1320	
EUPATH:0032744	Streptococcus pneumoniae serotype 2 in nasopharyngeal or oropharyngeal swab datum	bacteria in nasopharyngeal or oropharyngeal swab datum	Streptococcus pneumoniae	
EUPATH:0032745	Streptococcus pneumoniae serotype 3 in nasopharyngeal or oropharyngeal swab datum	bacteria in nasopharyngeal or oropharyngeal swab datum	Streptococcus pneumoniae	
EUPATH:0032746	Streptococcus pneumoniae serotype 4 in nasopharyngeal or oropharyngeal swab datum	bacteria in nasopharyngeal or oropharyngeal swab datum	Streptococcus pneumoniae	
