Ontology ID	label	parent	organism	assay
EUPATH:0032508	Escherichia coli in induced sputum datum	OBI:0003268	NCBITaxon:562	
EUPATH:0010788	Giardia in feces by enzyme-linked immunosorbent assay datum	OBI:0003265	NCBITaxon:5740	OBI:0000661
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum	OBI:0003265	NCBITaxon:5741	OBI:0002119
EUPATH:0032527	Haemophilus in induced sputum datum	OBI:0003268	NCBITaxon:724	
EUPATH:0032518	Haemophilus haemolyticus in induced sputum datum	OBI:0003268	NCBITaxon:726	
EUPATH:0032524	Haemophilus influenzae in induced sputum datum	OBI:0003268	NCBITaxon:727	
EUPATH:0032523	Haemophilus influenzae serotype b in induced sputum datum	OBI:0003268	VO:0000741	
EUPATH:0032525	Haemophilus parahaemolyticus in induced sputum datum	OBI:0003268	NCBITaxon:735	
EUPATH:0032526	Haemophilus parainfluenzae in induced sputum datum	OBI:0003268	NCBITaxon:729	
EUPATH:0032528	Kingella in induced sputum datum	OBI:0003268	NCBITaxon:32257	
EUPATH:0032532	Klebsiella in induced sputum datum	OBI:0003268	NCBITaxon:570	
EUPATH:0032529	Klebsiella aerogenes in induced sputum datum	OBI:0003268	NCBITaxon:548	
EUPATH:0032530	Klebsiella oxytoca in induced sputum datum	OBI:0003268	NCBITaxon:571	
EUPATH:0032531	Klebsiella pneumoniae in induced sputum datum	OBI:0003268	NCBITaxon:573	
EUPATH:0032540	Moraxella in induced sputum datum	OBI:0003268	NCBITaxon:475	
EUPATH:0032538	Moraxella catarrhalis in induced sputum datum	OBI:0003268	NCBITaxon:480	
EUPATH:0032539	Moraxella nonliquefaciens in induced sputum datum	OBI:0003268	NCBITaxon:478	
EUPATH:0032562	Streptococcus sp. group G in induced sputum datum	OBI:0003268	NCBITaxon:1320	
EUPATH:0032561	Streptococcus sp. group C in induced sputum datum	OBI:0003268	NCBITaxon:33972	
EUPATH:0032560	Streptococcus sp. group A in induced sputum datum	OBI:0003268	NCBITaxon:36470	
EUPATH:0032543	Neisseria meningitidis in induced sputum datum	OBI:0003268	NCBITaxon:487	
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	OBI:0003263	NCBITaxon:5820	OBI:0002119
EUPATH:0042386	Plasmodium in placental blood by microscopy assay datum	OBI:0003383	NCBITaxon:5820	OBI:0002119
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum	OBI:0003281	NCBITaxon:5820	OBI:0002119
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum	OBI:0003263	NCBITaxon:5820	OBI:0000893
EUPATH:0023018	Plasmodium gametocytes in blood by microscopy assay datum	OBI:0003263	OPL:0000267	OBI:0002119
EUPATH:0032544	Proteus mirabilis in induced sputum datum	OBI:0003268	NCBITaxon:584	
EUPATH:0032547	Pseudomonas in induced sputum datum	OBI:0003268	NCBITaxon:286	
EUPATH:0032545	Pseudomonas aeruginosa in induced sputum datum	OBI:0003268	NCBITaxon:287	
EUPATH:0032546	Pseudomonas fluorescens in induced sputum datum	OBI:0003268	NCBITaxon:294	
EUPATH:0010632	Salmonella in feces datum	OBI:0003264	NCBITaxon:590	
EUPATH:0032551	Salmonella in induced sputum datum	OBI:0003268	NCBITaxon:590	
EUPATH:0032553	Serratia in induced sputum datum	OBI:0003268	NCBITaxon:613	
EUPATH:0032552	Serratia marcescens in induced sputum datum	OBI:0003268	NCBITaxon:615	
EUPATH:0010633	Shigella in feces datum	OBI:0003264	NCBITaxon:620	
EUPATH:0015441	Shigella dysenteriae 1 in feces datum	OBI:0003264	NCBITaxon:984897	
EUPATH:0015304	Shigella flexneri non-typeable in feces datum	OBI:0003264	NCBITaxon:623	
EUPATH:0060099	Shigella flexneri not 7 in feces datum	OBI:0003264	NCBITaxon:623	
EUPATH:0015442	Shigella flexneri 7 in feces datum	OBI:0003264	NCBITaxon:623	
EUPATH:0032556	Staphylococcus aureus in induced sputum datum	OBI:0003268	NCBITaxon:1280	
EUPATH:0032557	Staphylococcus epidermidis in induced sputum datum	OBI:0003268	NCBITaxon:1282	
EUPATH:0032558	Stenotrophomonas maltophilia in induced sputum datum	OBI:0003268	NCBITaxon:40324	
EUPATH:0032566	Streptococcus in induced sputum datum	OBI:0003268	NCBITaxon:1301	
EUPATH:0032559	Streptococcus anginosus group in induced sputum datum	OBI:0003268	NCBITaxon:671232	
EUPATH:0032565	Streptococcus pneumoniae in induced sputum datum	OBI:0003268	NCBITaxon:1313	
EUPATH:0032629	Streptococcus pneumoniae serotype 2 in induced sputum datum	OBI:0003268	NCBITaxon:1313	
EUPATH:0032744	Streptococcus pneumoniae serotype 2 in nasopharyngeal or oropharyngeal swab datum	OBI:0003275	NCBITaxon:1313	
EUPATH:0032745	Streptococcus pneumoniae serotype 3 in nasopharyngeal or oropharyngeal swab datum	OBI:0003275	NCBITaxon:1313	
EUPATH:0032746	Streptococcus pneumoniae serotype 4 in nasopharyngeal or oropharyngeal swab datum	OBI:0003275	NCBITaxon:1313	
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum	OBI:0003265	NCBITaxon:6248	OBI:0001170
EUPATH:0032548	Stutzerimonas stutzeri in induced sputum datum	OBI:0003268	NCBITaxon:316	
EUPATH:0010634	Vibrio in feces datum	OBI:0003264	NCBITaxon:662	
EUPATH:0015464	Vibrio cholerae Inaba or Ogawa in feces datum	OBI:0003264	NCBITaxon:666	
EUPATH:0015462	Vibrio cholerae O1 in feces datum	OBI:0003264	NCBITaxon:127906	
EUPATH:0015461	Vibrio cholerae O1 biovar El Tor in feces datum	OBI:0003264	NCBITaxon:686	
EUPATH:0015463	Vibrio cholerae O139 in feces datum	OBI:0003264	NCBITaxon:45888	
