Ontology ID	label	definition	term editor	logical type	parent	organism	assay		
EUPATH:0015334	Ascaris in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Ascaris in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Ascaris	fluorogenic PCR assay		
EUPATH:0015403	Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Ascaris lumbricoides in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay		
EUPATH:0010720	Astrovirus in induced sputum by enzyme-linked immunosorbent assay datum	A virus in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astroviridae	enzyme-linked immunosorbent assay		
EUPATH:0015335	Astrovirus in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astroviridae	fluorogenic PCR assay		
EUPATH:0036316	Astrovirus in feces by real time polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Astrovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Astroviridae	real time polymerase chain reaction assay		
EUPATH:0015337	Bacteroides fragilis in induced sputum by fluorogenic PCR assay datum	A bacteria in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Bacteroides fragilis in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Bacteroides fragilis	fluorogenic PCR assay		
EUPATH:0015407	Bacteroides fragilis in feces by reverse transcription polymerase chain reaction assay datum	A bacteria in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Bacteroides fragilis in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Bacteroides fragilis	reverse transcription polymerase chain reaction assay		
EUPATH:0032659	Bordetella pertussis in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Bordetella pertussis	multiplexed qPCR		
EUPATH:0032751	Bordetella pertussis in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Bordetella pertussis	multiplexed qPCR		
EUPATH:0032493	Bordetella pertussis in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Bordetella pertussis	multiplexed qPCR		
EUPATH:0033015	Bordetella pertussis in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Bordetella pertussis in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Bordetella pertussis	multiplexed qPCR		
EUPATH:0032494	Burkholderia cepacia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Burkholderia cepacia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Burkholderia cepacia	differential medium assay		
EUPATH:0010629	Campylobacter in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Campylobacter in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Campylobacter	differential medium assay		
EUPATH:0010628	Campylobacter in induced sputum by enzyme-linked immunosorbent assay datum	A bacteria in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Campylobacter in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Campylobacter	enzyme-linked immunosorbent assay		
EUPATH:0032569	Candida in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Candida	differential medium assay		
EUPATH:0032567	Candida albicans in induced sputum by differential medium assay datum	A eukaryota in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Candida albicans in the specimen.	Person: John Judkins	subclass	eukaryota in induced sputum datum	Candida albicans	differential medium assay		
EUPATH:0032496	Chlamydophila pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Chlamydia pneumoniae	multiplexed qPCR		
EUPATH:0032753	Chlamydophila pneumoniae in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Chlamydia pneumoniae	multiplexed qPCR		
EUPATH:0032661	Chlamydophila pneumoniae in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Chlamydia pneumoniae	multiplexed qPCR		
EUPATH:0033017	Chlamydophila pneumoniae in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Chlamydophila pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Chlamydia pneumoniae	multiplexed qPCR		
EUPATH:0032497	Citrobacter braakii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Citrobacter braakii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Citrobacter braakii	differential medium assay		
EUPATH:0032498	Citrobacter freundii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Citrobacter freundii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Citrobacter freundii	differential medium assay		
EUPATH:0032499	Coagulase-negative Staphylococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Coagulase-negative Staphylococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Coagulase-negative Staphylococcus	differential medium assay		
EUPATH:0032576	Coronavirus 229 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 229 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human coronavirus 229E	multiplexed qPCR		
EUPATH:0032578	Coronavirus 43 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 43 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human coronavirus OC43	multiplexed qPCR		
EUPATH:0032580	Coronavirus 63 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus 63 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human coronavirus NL63	multiplexed qPCR		
EUPATH:0032582	Coronavirus HKU in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronavirus HKU in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human coronavirus HKU1	multiplexed qPCR		
EUPATH:0032776	Coronoavirus 229 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human coronavirus 229E	multiplexed qPCR		
EUPATH:0032683	Coronoavirus 229 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human coronavirus 229E	multiplexed qPCR		
EUPATH:0033039	Coronoavirus 229 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 229 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human coronavirus 229E	multiplexed qPCR		
EUPATH:0032685	Coronoavirus 43 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human coronavirus OC43	multiplexed qPCR		
EUPATH:0032778	Coronoavirus 43 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human coronavirus OC43	multiplexed qPCR		
EUPATH:0033041	Coronoavirus 43 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 43 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human coronavirus OC43	multiplexed qPCR		
EUPATH:0033043	Coronoavirus 63 in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human coronavirus NL63	multiplexed qPCR		
EUPATH:0032780	Coronoavirus 63 in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human coronavirus NL63	multiplexed qPCR		
EUPATH:0032687	Coronoavirus 63 in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus 63 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human coronavirus NL63	multiplexed qPCR		
EUPATH:0033045	Coronoavirus HKU in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human coronavirus HKU1	multiplexed qPCR		
EUPATH:0032782	Coronoavirus HKU in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human coronavirus HKU1	multiplexed qPCR		
EUPATH:0032689	Coronoavirus HKU in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Coronoavirus HKU in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human coronavirus HKU1	multiplexed qPCR		
EUPATH:0032502	Corynebacterium in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Corynebacterium in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Corynebacterium	differential medium assay		
EUPATH:0032503	Cronobacter sakazakii in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Cronobacter sakazakii in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Cronobacter sakazakii	differential medium assay		
EUPATH:0010786	Cryptosporidium in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	enzyme-linked immunosorbent assay		
EUPATH:0015342	Cryptosporidium in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	fluorogenic PCR assay		
EUPATH:0011001	Cryptosporidium in induced sputum by modified acid stain microscopy datum	A eukaryota in feces datum that is the output of a modified acid stain microscopy and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	modified acid stain microscopy		
EUPATH:0036531	Cryptosporidium in feces by real time polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Cryptosporidium in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium	real time polymerase chain reaction assay		
EUPATH:0015343	Cryptosporidium hominis in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium hominis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium hominis	fluorogenic PCR assay		
EUPATH:0015344	Cryptosporidium parvum in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Cryptosporidium parvum in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Cryptosporidium parvum	fluorogenic PCR assay		
EUPATH:0033047	Cytomegalovirus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Cytomegalovirus	multiplexed qPCR		
EUPATH:0032784	Cytomegalovirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Cytomegalovirus	multiplexed qPCR		
EUPATH:0032691	Cytomegalovirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Cytomegalovirus	multiplexed qPCR		
EUPATH:0032584	Cytomegalovirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Cytomegalovirus	multiplexed qPCR		
EUPATH:0036257	Cytomegalovirus in feces by real time polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Cytomegalovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Cytomegalovirus	real time polymerase chain reaction assay		
EUPATH:0015352	Encephalitozoon intestinalis in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Encephalitozoon intestinalis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Encephalitozoon intestinalis	fluorogenic PCR assay		
EUPATH:0011882	Entamoeba histolytica in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	enzyme-linked immunosorbent assay		
EUPATH:0015351	Entamoeba histolytica in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	fluorogenic PCR assay		
EUPATH:0011002	Entamoeba histolytica in feces by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	microscopy assay		
EUPATH:0036323	Entamoeba histolytica in feces by real time polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Entamoeba histolytica in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Entamoeba histolytica	real time polymerase chain reaction assay		
EUPATH:0032506	Enterobacter in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter	differential medium assay		
EUPATH:0032504	Enterobacter asburiae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter asburiae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter asburiae	differential medium assay		
EUPATH:0032505	Enterobacter cloacae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterobacter cloacae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterobacter cloacae	differential medium assay		
EUPATH:0032507	Enterococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Enterococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Enterococcus	differential medium assay		
EUPATH:0015350	Enterocytozoon bieneusi in induced sputum by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterocytozoon bieneusi in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Enterocytozoon bieneusi	fluorogenic PCR assay		
EUPATH:0036360	Enterovirus in feces by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Enterovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Enterovirus	fluorogenic PCR assay		
EUPATH:0032508	Escherichia coli in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Escherichia coli in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Escherichia coli	differential medium assay		
EUPATH:0010630	Escherichia coli in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Escherichia coli in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Escherichia coli	differential medium assay		
EUPATH:0036359	Escherichia phage MS2 in induced sputum by fluorogenic PCR assay datum	A virus in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Escherichia phage MS2 in the specimen.	Person: John Judkins	subclass	virus in feces datum	Escherichia phage MS2	fluorogenic PCR assay		
EUPATH:0010788	Giardia in induced sputum by enzyme-linked immunosorbent assay datum	A eukaryota in feces datum that is the output of a enzyme-linked immunosorbent assay and is used to determine the presence of Giardia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia	enzyme-linked immunosorbent assay		
EUPATH:0036324	Giardia in feces by real time polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Giardia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia	real time polymerase chain reaction assay		
EUPATH:0011004	Giardia lamblia in feces by microscopy assay datum	A eukaryota in feces datum that is the output of a microscopy assay and is used to determine the presence of Giardia lamblia in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Giardia intestinalis	microscopy assay		
EUPATH:0032527	Haemophilus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus	differential medium assay		
EUPATH:0032518	Haemophilus haemolyticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus haemolyticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus haemolyticus	differential medium assay		
EUPATH:0032524	Haemophilus influenzae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay		
EUPATH:0033452	Haemophilus influenzae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay		
EUPATH:0032209	Haemophilus influenzae serotype in induced sputum by differential medium assay datum	A bacteria in blood datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in blood datum	Haemophilus influenzae	differential medium assay		
EUPATH:0033447	Haemophilus influenzae in induced sputum by differential medium assay datum	A bacteria in endotracheal aspirate datum that is the output of a differential medium assay having the objective to determine the serotype of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in endotracheal aspirate datum	Haemophilus influenzae	differential medium assay		
EUPATH:0032523	Haemophilus influenzae serotype b in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus influenzae serotype b in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	differential medium assay		
EUPATH:0032755	Haemophilus influenzae in nasopharynx or oropharynx by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Haemophilus influenzae	multiplexed qPCR		
EUPATH:0032663	Haemophilus influenzae in lung by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Haemophilus influenzae	multiplexed qPCR		
EUPATH:0033019	Haemophilus influenzae in pleural fluid by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Haemophilus influenzae	multiplexed qPCR		
EUPATH:0032520	Haemophilus influenzae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	multiplexed qPCR		
EUPATH:0032525	Haemophilus parahaemolyticus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus parahaemolyticus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus parahaemolyticus	differential medium assay		
EUPATH:0032526	Haemophilus parainfluenzae in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Haemophilus parainfluenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus parainfluenzae	differential medium assay		
EUPATH:0033049	Human bocavirus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human bocavirus	multiplexed qPCR		
EUPATH:0032693	Human bocavirus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human bocavirus	multiplexed qPCR		
EUPATH:0032586	Human bocavirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human bocavirus	multiplexed qPCR		
EUPATH:0032786	Human bocavirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human bocavirus	multiplexed qPCR		
EUPATH:0032788	Human metapneumonovirus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human metapneumonovirus	multiplexed qPCR		
EUPATH:0033051	Human metapneumonovirus in pleural fluid multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human metapneumonovirus	multiplexed qPCR		
