ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0000029	class	frequency of not satisfying food needs			A categorical measurement datum that specifies how frequently the food needs of a household were not met.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0000938	
EUPATH:0000033	class	glucose 6 phosphate dehydrogenase genotype			A genotype information which is about the presence of certain genetic variants of glucose-6-phosphate dehydrogenase.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0001305	
EUPATH:0000034	class	alpha thalassemia genotype			"A genotype information which is about the presence and degree of alpha-thalassemia, a form of thalassemia involving the number of functional HBA1 and HBA2 genes."			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0001305	
EUPATH:0000035	class	sickle hemoglobin genotype			"A genotype information which is about the presence of sickle-cell hemoglobin (HbS), an abnormal form of hemoglobin which is the oxygen-carrying protein within the red blood cells."			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0001305	
EUPATH:0000036	class	diagnosis of parasitic infectious disease			A diagnosis that is an assertion that a patient has a parasitic infectious disease.			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0000040	class	diagnosis of complicated malaria			"A diagnosis of malaria with the presence of any danger signs including inability to sit up or stand, vomiting everything, unable to breastfeed or drink and lethargy or meeting criteria for severe malaria."			Grant Dorsey	"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"				diagnosis of malaria	
EUPATH:0000043	class	diagnosis of severe malaria			"A diagnosis of complicated malaria based on WHO criteria that include the presence of parasite infections, most commonly P.falciparum, and any one or more of symptoms/signs of serious organ failures or abnormalities, including cerebral malaria, severe anemia, generalized convulsions, hypoglycemia, respiratory distress, fluid and electrolyte disturbances, acute renal failure, ARDS, circulatory collapse, abnormal bleeding, and Jaundice."			Grant Dorsey	"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"				diagnosis of complicated malaria	
EUPATH:0000046	class	severe malaria symptom or sign information			Symptom or sign information that is used for the diagnosis of severe malaria based on World Health Organization (WHO) criteria.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				symptom or sign information	
EUPATH:0000048	class	blood smear reading as positive or negative		asexual parasites present by microscopy	A categorical measurement datum that indicates the presence of asexual parasites in blood cells by microscopy using a value of positive or negative.			ICEMR protein array|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0000938	
EUPATH:0000051	class	human participant under investigation		human study subject	a human being who bears a participant under investigation role			EuPathDB	Person: John Judkins					
EUPATH:0000052	annotation property	VEuPathDB alternative label			An alternative label used in VEuPathDB project websites.								alternative label	
EUPATH:0000054	class	subcounty of Uganda			A fourth-order administrative region of Uganda.			PRISM|VEuPathDB	"Person:  Jie Zheng, Chris Stoeckert"				ENVO:00000008	
EUPATH:0000058	class	malaria medication			A medication material intended to prevent or treat malaria.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBIB:0000029	
EUPATH:0000059	class	non-malaria medication			A medication material intended to prevent or treat a disease other than malaria.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBIB:0000029	
EUPATH:0000087	class	household information			An information content entity is about household.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000030	
EUPATH:0000090	class	diagnosis of symptomatic malaria			A diagnosis of malaria based on positive blood smear with subjective fever or elevated temperature resulting in antimalarial treatment.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"				diagnosis of malaria	
EUPATH:0000091	class	date of clinical visit			A time measurement datum that specifies the date of a clinical visit.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000416	
EUPATH:0000092	class	asexual parasite density by microscope			A scalar measurement datum that is the output of a microscopy assay on a specimen and is expressed as a ratio of asexual parasites to either the quantity of specimen or number of leukocytes within it.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, John Judkins"				EUPATH:0000537	
EUPATH:0000094	class	household identifier			A symbol that denotes a specific household.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000028	
EUPATH:0000095	class	human study subject identifier			A symbol that denotes a specific human participant under investigation.			ICEMR protein array|PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0003071	
EUPATH:0000096	class	study participant information			An information content entity which is about features of a human participant under investigation.			ICEMR protein array|PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				IAO:0000030	
EUPATH:0000097	class	febrile			elevated temperature or subjective fever			ICEMR protein array|PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				HP:0000118	
EUPATH:0000100	class	subjective fever			A phenotypic abnormality of a subjective fever as reported by the study participant or their parent/guardian			PRISM|Grant Dorsey	"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"				HP:0000118	
EUPATH:0000104	class	participant under investigation		study subject	an organism that is the bearer of a partipant under investigation role			EuPathDB	Person: John Judkins					
EUPATH:0000105	class	building material role			A role that inheres in a material entity that is realized in a building process in which the material entity will become part of a structure with a roof and walls standing more or less permanently in one place.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				BFO:0000023	
EUPATH:0000106	class	roof material role			A building material role that inheres in a material entity that is realized in a building process in which the material entity will become part of a roof.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material role	
EUPATH:0000107	class	wall material role			A building material role that inheres in a material entity that is realized in a building process in which the material entity will become part of a wall.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material role	
EUPATH:0000108	class	floor material role			A building material role that inheres in a material entity that is realized in a building process in which the material entity will become part of a floor.			Penn Group	"Person:  Jie Zheng, Chris Stoeckert"				building material role	
EUPATH:0000114	class	average asexual parasite density of a participant with asymptomatic microscopic parasitemia			An average value of asexual parasites counted per microliter of blood (i.e. malaria parasite density) across mulitiple clinical visits of a participant who was diagnosed with asymptomatic microscopic parasitemia.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000115	class	average asexual parasite density of a participant with malaria			An average value of asexual parasites counted per microliter of blood (i.e. malaria parasite density) across mulitiple clinical visits of a participant who was diagnosed with malaria.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000116	class	average number of female Anopheles per night			An average value of female Anopheles mosquitoes collected across multiple collections (e.g. from one or more households on a number of nights).			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000117	class	average number of female Anopheles tested for sporozoite			An average value of Anopheles mosquitoes tested for sporozoites across multiple collections (e.g. from a given household across CDC light trap collections) in a given period.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000118	class	average number of sporozoite-positive female Anopheles			An average value of sporozoite positive female Anopheles mosquitoes across multiple collections (e.g. from a given household over a number of nights of collections).			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000119	class	average percent of female Anopheles with Plasmodium sporozoites			An average percentage value of female Anopheles mosquitoes tested as sporozoites-positive in all female mosquitoes tested for sporozoites across multiple collections.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000121	class	number of clinical visits			A data item of the total number of clinical visits by a participant in an investigation.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				STATO:0000047	
EUPATH:0000122	class	number of clinical visits resulting in a malaria diagnosis			A data item of the number of clinical visits during which the participant was diagnosed with malaria			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				STATO:0000047	
EUPATH:0000123	class	number of clinical visits resulting in an asymptomatic microscopic parasitemia diagnosis			A data item of the number of clinical visits during which the participant was diagnosed with asymptomatic microscopic parasitemia.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				STATO:0000047	
EUPATH:0000128	class	peripheral blood mononuclear cell specimen		PBMC specimen	"A processed specimen that is extracted from whole blood using gradient centrifugation that separates the blood into a layer of peripheral blood mononuclear cell under the top layer of plasma. It contains lymphocytes, monocytes or macrophages that are critical components in the immune system."			http://en.wikipedia.org/wiki/Peripheral_blood_mononuclear_cell	"Person:  Jie Zheng, Chris Stoeckert"				OBI:0000953	
EUPATH:0000134	class	number of Anopheles collections			A count of Anopheles mosquitoes collections performed (e.g. from a given household) in a given period.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				STATO:0000047	
EUPATH:0000135	class	sum number of female Anopheles in a collection			A sum value for all species of female Anopheles mosquitoes in a given collections.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBCS:0000170	
EUPATH:0000136	class	sum number of female Anopheles funestus in a collection			A sum value for all female Anopheles funestus mosquitoes in a given collections.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBCS:0000170	
EUPATH:0000137	class	sum number of female Anopheles gambiae in a collection			A sum value for all female Anopheles gambiae mosquitoes in a given collections.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBCS:0000170	
EUPATH:0000138	class	duration of observation of study participant			A time datum for the duration of a patients participation in an investigation.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				IAO:0000416	
EUPATH:0000139	class	average number of clinical visits per year			An average value for the number of clinical visits of a patient based on calendar years			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000140	class	average number of clinical visits with asymptomatic microscopic parasitemia diagnosis per year			An average value for the number of clinical visits of a patient with asymptomatic microscopic parasitemia based on calendar years.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000141	class	average number of clinical visits with malaria diagnosis per year			An average value for the number of clinical visits of a patient with malaria based on calendar years			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"				OBI:0000679	
EUPATH:0000143	class	categorical household wealth index			"A data item about a household's cumulative living standard represented in a categorical datum. The wealth index is calculated using data on a household's ownership of selected assets, such as televisions and bicycles; materials used for housing construction; and types of water access and sanitation facilities."			http://dhsprogram.com/topics/Wealth-Index.cfm	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000027	
EUPATH:0000144	class	household asset information			"An information content entity about items that a household owns such as a car, funiture, etc."			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				household information	
EUPATH:0000150	class	date of death			A time measurement datum specifying the date of death			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000151	class	date of participant first enrolled in a study			A time measurement datum that specified the date of participant first enrolled in a study			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000152	class	date of participant last seen in a study			A time measurement datum that specified the date of participant last seen in a study			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000154	class	duration of abdominal pain			A time measurement datum that measures the duration of having abdominal pain.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000155	class	duration of anorexia			A time measurement datum that measures the duration of having anorexia.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000156	class	duration of cough			A time measurement datum that measures the duration of having a cough.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000157	class	duration of diarrhea			A time measurement datum that measures the duration of having diarrhea.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000158	class	duration of fatigue			A time measurement datum that measures the duration of having fatigue.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000159	class	duration of headache			A time measurement datum that measures the duration of having a headache.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000160	class	duration of jaundice			A time measurement datum that measures the duration of having jaundice.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000161	class	duration of joint pains			A time measurement datum that measures the duration of having joint pains.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000162	class	duration of muscle aches			A time measurement datum that measures the duration of having muscle aches.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000163	class	duration of seizures			A time measurement datum that measures the duration of having seizures.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000164	class	duration of subjective fever			A time measurement datum that measures the duration of having subjective fever.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000165	class	duration of vomiting			A time measurement datum that measures the duration of having vomiting.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000416	
EUPATH:0000166	class	indicator of household having animal-drawn cart			A household asset information indicating whether a member of a household has or owns an animal-drawn cart.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000167	class	indicator of household having bank account			A household asset information indicating whether a member of a household has a bank account.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000170	class	indicator of household having boat without a motor			A household asset information indicating whether a member of a household has or owns a boat without a motor.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000171	class	indicator of household having car			A household asset information indicating whether a member of a household has or owns a car or truck.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000179	class	indicator of household having motorboat			A household asset information indicating whether a member of a household has or owns a boat with a motor.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000186	class	indicator of household having watch			A household asset information indicating whether a member of a household has or owns a watch.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				household asset information	
EUPATH:0000191	class	duration of study participation from enrollment to current visit			A time measurement datum of the interval from participant enrollment in a study until the current visit.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				IAO:0000416	
EUPATH:0000192	class	number of fed female Anopheles funestus in a collection			A measurement datum of the number of female Anopheles funestus with a recent blood meal in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000193	class	number of fed female Anopheles gambiae in a collection			A measurement datum of the number of female Anopheles gambiae with a recent blood meal in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000194	class	number of female Anopheles dissected for parity in a collection			A measurement datum of the number of female Anopheles dissected for parity in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000195	class	number of female null parous Anopheles in a collection			A measurement datum of the number of female Anopheles that have never layed eggs in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000196	class	number of female parous Anopheles in a collection			A measurement datum of the number of female Anopheles that have layed eggs before or are pregnant in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000197	class	number of gravid or semi-gravid Anopheles funestus in a collection			A measurement datum of the number of gravid or semi-gravid female Anopheles funestus in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000198	class	number of gravid or semi-gravid female Anopheles gambiae in a collection			A measurement datum of the number of gravid or semi-gravid female Anopheles gambiae in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000200	class	number of non-gambiae or funestus female Anopheles species in a collection			A measurement datum of the number of female Anopheles that are not gambiae nor funestus in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000201	class	number of sleeping places in dwelling with a household			A data item of the number of sleeping spaces in a dwelling.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000202	class	number of unassessable Anopheles funestus in a collection			A measurement datum of the number of Anopheles funestus that could not be accessed in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000203	class	number of unassessable Anopheles gambiae in a collection			A measurement datum of the number of Anopheles gambiae that could not be assessed in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000204	class	number of unfed female Anopheles funestus in a collection			A measurement datum of the number of female Anopheles funestus without a recent blood meal in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000205	class	number of unfed female Anopheles gambiae in a collection			A measurement datum of the number of female Anopheles gambiae without a recent blood meal in a given collection			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				STATO:0000047	
EUPATH:0000207	class	presence of Plasmodium gametocyte in blood by microscopy assay			A Plasmodium gametocytes in blood by microscopy assay datum that specifies whether gametocytes were detected.			PRISM|Penn Group	"Person: Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				Plasmodium gametocytes in blood by microscopy assay datum	
EUPATH:0000208	class	reason for participant withdrawal			An information content entity indicating the reason why a participant withdrew from a study.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				study participant information	
EUPATH:0000215	class	severe anemia			An anemia with hemoglobin levels less than 5 gm/dL.			ICEMR protein array|PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				DOID:2355	
EUPATH:0000216	class	slept in an insecticide treated net last night information			An information content entity indicating whether a person slept in an insecticide treated net the previous night.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				IAO:0000030	
EUPATH:0000217	class	sum number of female Anopheles examined for sporozoites in a collection			A sum value for all female Anopheles examined for sporozoites in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				OBCS:0000170	
EUPATH:0000218	class	sum number of female Anopheles with Plasmodium sporozoites in a collection			A sum value for all female Anopheles with Plasmodium sporozoites in a given collection.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"				OBCS:0000170	
EUPATH:0000219	class	indicator of enrollment timing			An information content entity indicating whether enrollment of a human study subject occurred at the beginning of a study or during the study.			PRISM|Penn Group	"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey, John Judkins"				IAO:0000030	
EUPATH:0000256	class	drinking water from pipe into dwelling			drinking water accessed through a plumbing fixture located inside a human dwelling			EuPathDB	Person: John Judkins				ENVO:00003064	
EUPATH:0000257	class	drinking water from pipe into yard			drinking water obtained through a plumbing fixture located in the yard of a human dwelling			EuPathDB	Person: John Judkins				ENVO:00003064	
EUPATH:0000274	annotation property	display order		displayOrder	An annotation property used to specify the order of terms displayed on a website.									
EUPATH:0000276	class	parasite clearance half life		clearance half life	half life datum (t 1/2) for cleaning parasite								OBI:0001171	
EUPATH:0000277	class	parasite clearance rate		clearance rate	a rate measurement datum that represents the number of parasite organisms removed from the bearer of a host role by means of the biological processes of the bearer of the host role			EuPathDB	Person: John Judkins				OBI:0001554	
EUPATH:0000278	class	duration of parasite clearance		clearance time	"a time measurement datum that is the result of measuring the time it takes for the biological processes of the bearer of a host role to remove parasite organisms within it, until such time as the organisms cannot be detected"			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000289	class	haplogroup			A population of people who share a common ancestor on the patrilineal or matrilineal line.								OBI:0000181	
EUPATH:0000290	class	time parasitemia started			a time measurement datum that represents the beginning of the first process in which a parasitemia is realized			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000291	class	treatment outcome information		treatment outcome	"an information content entity that describes the success, failure, or indeterminacy of a treatment"			EuPathDB	Person: John Judkins				treatment information	
EUPATH:0000302	class	information on dwelling facilities			"an information content entity that is about a process in which a human being occupying a dwelling participates. It either specifies the bearer of the function that is realized in the process, or it specifies that the process does not occur in the dwelling or its yard."			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000303	class	information on dwelling physical characteristics			a information content entity that is about a part of a dwelling			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000304	class	socioeconomic factor			"an information content entity that is about a household and is an estimator of capabilities of household members to participate in processes that maintain their health, social status, and economic freedom"			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000305	class	aggregated clinical visit information			a data item that is about an investigation and is the specified output of a data transformation that has only clinical visit data as input			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000306	class	human genotype information			a genotype information that is about the genetic material of a human being			EuPathDB	Person: John Judkins				OBI:0001305	
EUPATH:0000307	class	information on participant study details			an information content entity that is about a part of a study design execution that is part of an investigation under which a human being is a participant			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000308	class	hospitalization information			an information content entity that is about a part of a health care encounter that occurs in a hospital facility			EuPathDB|ICEMR protein array	Person: John Judkins				IAO:0000030	
EUPATH:0000309	class	symptom or sign information			an information content entity that is about a sign or symptom of a patient			EuPathDB|ICEMR protein array	Person: John Judkins	"This should stay consistent w/OGMS's definitions, so this definition may need to be changed if OGMS changes their definitions of sign and symptom to information content entities."			IAO:0000030	
EUPATH:0000310	class	information on observation details			an information content entity that is about a clinical visit			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000311	class	clinical visit type information			an information content entity that specifies whether a clinical visit is scheduled or unscheduled			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000312	class	aggregated entomological data item		aggregated entomological measurement data	an entomological data item that results from either (a) counting insect collections from multiple catches of live specimens or (b) an averaging data transformation that has single catch entomological measurement data as input			EuPathDB	Person: John Judkins				IAO:0000027	
EUPATH:0000317	class	diagnosis of disease other than malaria			"A diagnosis that is an assertion that a patient, who is the subject of a diagnostic process, has a disease other than malaria."			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0000318	class	hospital admission information			an information content entity that is about a participant under investigation and specifies the hospital admitting the participant			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000319	class	date of hospital admission			a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000320	class	date of hospital discharge			a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital			EuPathDB	Person: John Judkins				IAO:0000416	
EUPATH:0000321	class	diagnosis at patient discharge			A diagnosis that is documented during the patient discharge process.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/357		diagnosis	
EUPATH:0000322	class	Anopheles funestus related information			an information content entity that is about a collection of Anopheles funestus			EuPathDB	Person: John Judkins				IAO:0000030	
EUPATH:0000323	class	Anopheles gambiae sensu lato related information			an information content entity that is about a collection of Anopheles gambiae sensu lato			"EuPathDB, Wikipedia 'Sensu' entry"	Person: John Judkins				IAO:0000030	
EUPATH:0000324	class	mosquito parity information			an information content entity that is about a number of mosquitos that have given birth			EuPathDB	Person: John Judkins				IAO:0000030	
