ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0023008	Blantyre coma score sum	Class	IAO:0000027					"A data item that is about a child infected with malaria and is the sum of the blantyre coma eye movement score, the blantyre coma motor response score, and the blantyre coma verbal response score for the same child during the same infection"		Person: John Judkins	Blantyre coma score - total	Wikipedia			
EUPATH:0000048	blood smear reading as positive or negative	Class	OBI:0000938	OBI:0000312 some OGMS:0000056				A categorical measurement datum that indicates the presence of asexual parasites in blood cells by microscopy using a value of positive or negative.		"Person:  Jie Zheng, Chris Stoeckert"	asexual parasites present by microscopy	Penn Group			
EUPATH:0023010	blood urea nitrogen concentration	Class	IAO:0000032					A scalar measurement datum of the concentration of urea nitrogen in blood that is the specified output of a blood test.		John Judkins	BUN (mg/dL)	EuPathDB			
EUPATH:0000662	BMI-for-age z-score	Class	STATO:0000104					A z-score of the divergence of an experimental BMI measurement from the average BMI value for an organism of the same age.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000001	building material	Class	BFO:0000040		BFO:0000040 and (RO:0000087 some 'building material role')			A material entity used to build a dwelling or part of a dwelling.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000105	building material role	Class	BFO:0000023					A role that inheres in a material entity that is realized in a building process in which the material entity will become part of a structure with a roof and walls standing more or less permanently in one place.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0011734	calorie intake measurement	Class	IAO:0000032					"Any measurement of the calories (usually large calories, kilogram calories, dietary calories, or nutritional calories) consumed by an organism. a large calorie is the amount of energy needed to raise the temperature of one kilogram of water by one degree celsius, a measure of the energy which an organism can derive by metabolizing the source of those calories, i.e., a food, a drink, or both."		Person: John Judkins	Calories	EuPathDB			
EUPATH:0010070	caregiver and participant combined mass measurement datum	Class	IAO:0000414					A mass measurement datum that is the result of measuring the combined mass of a human participant under investigation and a caregiver of that participant.	"""caretaker"" replaced with ""caregiver"""	Person: John Judkins	Weight of caretaker + child	EuPathDB			
EUPATH:0010071	caregiver of participant mass measurement datum	Class	IAO:0000414					A mass measurement datum that is the result of measuring the mass of a caregiver of a human participant under investigation.	"""caretaker"" replaced with ""caregiver"""	Person: John Judkins	Weight of caretaker alone	EuPathDB			
EUPATH:0010049	case participant identifier	Class	IAO:0020000					A participant identifier that denotes the bearer of a case-control study case role.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0000143	categorical household wealth index	Class	IAO:0000027					"A data item about a household's cumulative living standard represented in a categorical datum. The wealth index is calculated using data on a household's ownership of selected assets, such as televisions and bicycles; materials used for housing construction; and types of water access and sanitation facilities."		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		http://dhsprogram.com/topics/Wealth-Index.cfm			
EUPATH:0001002	category	Annotation property						"The highest level parent term (Household, Participant, Observation, Specimen) the variable falls under."							
EUPATH:0015019	charcoal cooking fuel	Class			ENVO:01000560 and 'cooking fuel material'			Charcoal as a cooking fuel		Person: John Judkins	Charcoal	EuPathDB			
EUPATH:0010373	child study subject identifier at first enrollment	Class	human study subject identifier					Child study subject identifier received upon enrolling into a healthcare study for the first time.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000584	child's diet	Class	ONS:1000001					main source of nutrition for a child							
EUPATH:0000585	child's diet by month	Class	ONS:1000001					main source of nutrition for a child for each month							
EUPATH:0010111	chlorine test result	Class	IAO:0000109					"Information Content entity that is a boolean-valued measurement datum, outcome of a chlorine testing assay that aims at testing a body of drinking water for a specified minimum concentration of Chlorine."		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0021040	chloroquine or primaquine as most recent malaria treatment	Class	information on antimalarial drug used last year					information on antimalarial drug used last year that specifies chloroquine or primaquine as the drugs administered as the most recent treatment		John Judkins	Chloroquine/primaquine	EuPathDB			
EUPATH:0000311	clinical visit type information	Class	IAO:0000030	IAO:0000136 some OGMS:0000097				an information content entity that specifies whether a clinical visit is scheduled or unscheduled		Person: John Judkins		EuPathDB			
EUPATH:0000737	cluster of differentiation 36 genotype	Class	OBI:0001305					"A genotype information which is about  cluster of differentiation 36 (CD36) gene, which encodes an integral membrane protein in many cell types and a member of the scavenger receptor family that imports fatty acids into cells (Canton et al., 2013). CD36 is also an endothelial receptor for binding of erythrocytes infected with P. falciparum."	"Grant Dorsey: The human CD36 antigen is an integral membrane protein in many cell types and a member of the scavenger receptor family that imports fatty acids into cells (Canton et al., 2013). CD36 is also an endothelial receptor for binding of erythrocytes infected with P. falciparum; this cytoadhesion is believed to be an important feature of the virulence of falciparum malaria, due both to its prevention of clearance of infected erythrocytes by the spleen and to local effects of cytoadhering parasites (Newbold et al., 1999). Importantly, expression of CD36 is low in the brain, even in the setting of cerebral malaria (Silamut et al., 1999), suggesting that binding to CD36 is most relevant in non-cerebral forms of severe malaria. CD36 is also believed to be an important macrophage pattern recognition receptor that mediates innate recognition and clearance of infected erythrocytes (Cabrera et al., 2014). Considering our current understanding, CD36 expression might be seen to contribute to malaria severity, by mediating cytoadherence, or to help control malaria, via immune effects. Results with murine malaria models have been complex; mice with decreased CD36-mediated cytoadherence had decreased growth of P. berghei (Fonager et al., 2012), but CD36-deficient mice had increased risk of fatal P. chabaudi malaria (Patel et al., 2007). Considering human populations, many CD36 polymorphisms, including nonsense mutations that prevent production of the molecule, are common, particularly in African populations (Aitman et al., 2000). However, attempts to identify associations between common polymorphisms and malaria risk have led to inconsistent results, with evidence for enhancement of(Aitman et al., 2000; Omi et al., 2002), no effect (Fry et al., 2009), or protection from (Das et al., 2009; Omi et al., 2003; Pain et al., 2001; Sinha et al., 2008) severe malaria with different polymorphisms.
CD3T188G is a polymophism on the human CD36 gene."						
EUPATH:0001003	codebook description	Annotation property						The variable description from the data dictionary. Useful for assigning display labels. To be provided either directly from the data provider in their codebook or filled out by ClinEpi Outreach before handing over to Ontology.			codebookDescription				
EUPATH:0001004	codebook values	Annotation property						"All possible responses and their mapped terms for each variable, from the data dictionary. Useful for value mapping."			codebookValues				
EUPATH:0022001	community	Class	GAZ:00000448					a geographic location that is either a city or an area containing settlements where the inhabitants share a common trait		John Judkins		Wikipedia			
EUPATH:0035127	community information	Class	IAO:0000030					An information content entity about the multiple households that share a location and a common trait such as infrastructure.				VEuPathDB			
EUPATH:0043226	community repeated measure	Class	IAO:0000030					"An information content entity that is about data collected at the community level (e.g., village) on multiple occasions."							
EUPATH:0022046	community visited on fourth most recent trip	Class	OMRSE:00000142					human traveling information that specifies the community to which a human participant under investigation has traveled the fourth most recently		John Judkins		EuPathDB			
EUPATH:0022040	community visited on most recent trip	Class	OMRSE:00000142					human traveling information that specifies the community to which a human participant under investigation has most recently traveled		John Judkins		EuPathDB			
EUPATH:0022042	community visited on second most recent trip	Class	OMRSE:00000142					human traveling information that specifies the community to which a human participant under investigation has traveled the second most recently		John Judkins		EuPathDB			
EUPATH:0022044	community visited on third most recent trip	Class	OMRSE:00000142					human traveling information that specifies the community to which a human participant under investigation has traveled the third most recently		John Judkins		EuPathDB			
EUPATH:0015073	convulsion since illness began information	Class	symptom since illness began information		'symptom since illness began information' and (IAO:0000142 some SYMP:0000596)			A symptom since illness began information that mentions convulsion		Person: John Judkins	Convulsion	EuPathDB			
EUPATH:0000023	cooking fuel material	Class	BFO:0000040					A material entity that consists of fuel mainly used for cooking.		"Person:  Jie Zheng, Chris Stoeckert"		PRISM|Penn Group			
EUPATH:0000635	corneometry	Class	skin symptom or sign information					a measurement datum that is a measurement of the hydration of the outer epidermis		Person: John Judkins		Pubmed 2459872 &  https://academic.oup.com/jn/article/134/8/2110S/4688890			
EUPATH:0000380	covered area measured in square meter	Class	IAO:0000032					a scalar measurement datum that has the square meter as its measurement label and is the result of a measurement of area that is covered by a roof		Person: John Judkins		EuPathDB			
EUPATH:0001001	data file	Annotation property						"The original file name for the data file the variable was found in, or a shortened version of the file name that contains all relevant information to identify the data file."			dataFile				
EUPATH:0001010	dataSet	Annotation property						Annotation property that specifies which dataset a term belongs to.		VEuPathDB team	dataSet		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0000429	date antimalarial drug used	Class	IAO:0000416					A time measurement datum about when the antimalarial drug used last year							
EUPATH:0004991	date of 60-day follow-up	Class	IAO:0000416					a time measurement datum specifying the date of a clinical visit scheduled for sixty days after a treatment			Date of observation	EuPathDB			
EUPATH:0010406	date of birth of matched case	Class	http://www.ebi.ac.uk/efo/EFO_0004950					The date of birth of a case subject in a case-control study		Person: John Judkins		EuPathDB			
EUPATH:0000091	date of clinical visit	Class	IAO:0000416	IAO:0000136 some OGMS:0000097				A time measurement datum that specifies the date of a clinical visit.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000150	date of death	Class	IAO:0000416					A time measurement datum specifying the date of death		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0010215	date of defecation	Class	IAO:0000416					A time measurement datum of the date encompassing a defecation		Person: John Judkins	Date stool passed	EuPathDB			
EUPATH:0000747	date of DNA extraction	Class	IAO:0000416	IAO:0000136 some OBI:0666667				A time measurement datum that specifies when the DNA was extracted							
EUPATH:0015458	date of feces microbiology assay	Class	IAO:0000416					A time measurement datum of the date encompassing a feces microbiology assay		Person: John Judkins	Test date	EuPathDB			
EUPATH:0010219	date of first antibiotic administration	Class	IAO:0000416					A time measurement datum of the date of the first in a series of antibiotic administrations to a human participant under investigation		Person: John Judkins		EuPathDB			
EUPATH:0000319	date of hospital admission	Class	IAO:0000416					a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's admission to a hospital		Person: John Judkins		EuPathDB			
EUPATH:0000320	date of hospital discharge	Class	IAO:0000416					a time measurement datum that is about a human being who bears a patient role and specifies the date of the patient's discharge from a hospital		Person: John Judkins		EuPathDB			
EUPATH:0021085	date of household data collection	Class	IAO:0000416					a time measurement datum of the day that encompasses a process that has as specified output a data item about a household		John Judkins		EuPathDB			
EUPATH:0000390	date of last fumigation	Class	IAO:0000416					"a time measurement datum that is about a human dwelling and specifies the most recent date on which the dwelling was fumigated, i.e. filled with pesticide"		Person: John Judkins		EuPathDB			
EUPATH:0000151	date of participant first enrolled in a study	Class	IAO:0000416					A time measurement datum that specified the date of participant first enrolled in a study		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000152	date of participant last seen in a study	Class	IAO:0000416					A time measurement datum that specified the date of participant last seen in a study		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0010319	date of rehydration	Class	IAO:0000416					a time measurement datum of the date at which a dehydration treatment is administered		John Judkins|Person: John Judkins		EuPathDB			
EUPATH:0023050	date treatment started	Class	IAO:0000416	IAO:0000136 some (BFO:0000035 and (RO:0002223 some OGMS:0000090))				a time measurement datum of the date during which a treatment starts		John Judkins		EuPath			
EUPATH:0000350	days per week at primary occupation	Class	IAO:0000416					A measurement datum of days per week spent in one's primary occupation.							
EUPATH:0000351	days per week at secondary occupation	Class	IAO:0000416					A measurement datum of days per week spent in one's secondary occupation.							
EUPATH:0001019	default bin width	Annotation property						Annotation property that specifies the bin width for each term's histogram.		VEuPathDB team	defaultBinWidth		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0001018	default display range max	Annotation property						Annotation property that specifies the default maximum value for each term's range. Useful to ensure that histograms for related terms have the same x-axis range		VEuPathDB team	defaultDisplayRangeMax		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0001017	default display range min	Annotation property						Annotation property that specifies default minimum value for each term's range. Useful to ensure that histograms for related terms have the same x-axis range		VEuPathDB team	defaultDisplayRangeMin		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0000636	degree of hairloss	Class	symptom or sign information					an information content entity that specifies the degree to which alopecia has been realized in a patient		Person: John Judkins		EuPathDB			
EUPATH:0000634	degree of skin inflammation	Class	skin symptom or sign information					skin symptom or sign information that specifies the area of a part of a patient's skin that participates in an inflammation process		Person: John Judkins		EuPathDB			
EUPATH:0000633	degree of skin redness	Class	skin symptom or sign information					a categorical value specification that specifies the degree of erythema		Person: John Judkins		"EuPathDB|NCIT & HP ontologies, EuPathDB"			
EUPATH:0000620	degree of skin thickening	Class	skin symptom or sign information					skin symptom or sign information that is about increased thickness of the skin		Person: John Judkins		EuPathDB			
EUPATH:0000274	display order	Annotation property						An annotation property used to specify the order of terms displayed on a website.			displayOrder				
EUPATH:0000407	district of India	Class	ENVO:00000006					A second-order administrative region of India.		Person: John Judkins		VEuPathDB			
EUPATH:0026006	district of Thailand	Class	ENVO:00000006					A second-order administrative region of Thailand.		Person: John Judkins		VEuPathDB			
EUPATH:0044179	district of Uganda	Class	ENVO:00000006					A second-order administrative region of Uganda.		Person: John Judkins		VEuPathDB			
EUPATH:0000343	domesticated animal in a human dwelling	Class	OBI:0100026					An organism that raised by people and lives in a human dwelling.							
EUPATH:0015050	drinking water derived from bore hole water	Class	ENVO:00003064		ENVO:00003064 and (RO:0001000 some ENVO:00003097)			Drinking water that is derived from bore hole water		John Judkins	Bore hole	EuPathDB			
EUPATH:0015046	drinking water derived from rainwater	Class	ENVO:00003064		ENVO:00003064 and (RO:0001000 some ENVO:01000600)			drinking water that is derived from rainwater		John Judkins	Rainwater	EuPathDB			
EUPATH:0000256	drinking water from pipe into dwelling	Class	ENVO:00003064					drinking water accessed through a plumbing fixture located inside a human dwelling		Person: John Judkins		EuPathDB			
EUPATH:0000257	drinking water from pipe into yard	Class	ENVO:00003064					drinking water obtained through a plumbing fixture located in the yard of a human dwelling		Person: John Judkins		EuPathDB			
EUPATH:0000586	drug usage information	Class	IAO:0000030					An information content entity about any drug used by a participant under investigation and the frequency of usage.							
EUPATH:0000154	duration of abdominal pain	Class	IAO:0000416					A time measurement datum that measures the duration of having abdominal pain.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000155	duration of anorexia	Class	IAO:0000416					A time measurement datum that measures the duration of having anorexia.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0000414	duration of being febrile	Class	IAO:0000416					A time measurement datum that measures the duration of having febrile.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000156	duration of cough	Class	IAO:0000416					A time measurement datum that measures the duration of having a cough.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0022048	duration of current main occupation	Class	IAO:0000416					a time measurement datum of the time since the beginning of the most significant occupation of a human participant under investigation		John Judkins	Length of main occupation (years)	EuPathDB			
EUPATH:0022049	duration of current secondary occupation	Class	IAO:0000416	IAO:0000413 some (BFO:0000055 some (obo:REO_0000699 and (RO:0000081 some 'human participant under investigation')))				a time measurement datum of the time since the beginning of the second most significant occupation of a human participant under investigation		John Judkins	Length of secondary occupation (years)	EuPathDB			
EUPATH:0000157	duration of diarrhea	Class	IAO:0000416					A time measurement datum that measures the duration of having diarrhea.		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		Penn Group			
EUPATH:0010238	duration of diarrheal episode	Class	IAO:0000416					A time measurement datum that is the result of measuring the duration of a diarrheal episode		"Person: John Judkins, Chris Stoeckert"		EuPathDB			
