ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	comment	Source	inSubset
EUPATH:0000102	obsolete temperature measurement datum		A scalar measurement datum that is about temperature.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003079		  	
EUPATH:0000103	obsolete dwelling ventilation function						"was in ICEMR, no longer used"	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/166	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103		A ventilation function to provide fresh air to a dwelling.		
EUPATH:0000110	obsolete organismal body temperature measurement datum		A temperature measurement datum that is about an organism.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003073		PRISM	
EUPATH:0000113	obsolete age since birth at time of visit		An age since birth measurement datum at the time of a clinical visit.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003076		PRISM	ICEMR protein array
EUPATH:0000120	obsolete age since birth at time of enrollment		An age since birth measurement datum at the time of subject enrollment.	Penn Group		Person: Jie Zheng			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003075		PRISM	
EUPATH:0000127	obsolete blood specimen on filter paper	Filter paper sample	A blood specimen that is located on a filter paper.	Penn Group		Jie Zheng | Chris Stoeckert			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003055			
EUPATH:0000129	obsolete red blood cell specimen	erythrocyte specimen | RBC specimen	A processed specimen consisting of red blood cells isolated from whole blood by centrifugation.	http://www.ruf.rice.edu/~bioslabs/studies/sds-page/gellab1.html		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_2000016		  	
EUPATH:0000188	obsolete location of clinical visit		A material entity where a clinical visit took place.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000102		PRISM	
EUPATH:0000189	obsolete location of death		A material entity where a death occurred.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/119	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0010067		PRISM	
EUPATH:0000252	obsolete Muscle aches		Pain perceived to originate in the muscle.	PRISM					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/HP_0003326		PRISM	
EUPATH:0000253	obsolete solar light source		A light source that light is produced from solar energy.			"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002902			
EUPATH:0000258	obsolete drinking water from protected public well						"was ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000259	obsolete drinking water from freshwater spring						"from ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000294	obsolete late failure	LF					"was in EuPathDB/PlasmoDB, no longer used | Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000295	obsolete lost to follow-up	LOSS					"no longer used | Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000296	obsolete late parasitological failure	LPF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000297	obsolete Late Treatment Failure	LTF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			  	
EUPATH:0000056	obsolete medication role		"A role borne by some material entity which can be delivered/administrated into some organisms and the role is realized during clinical treatment process aiming to treat symptoms, signs or diagnosed disease."	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				  	
EUPATH:0000258	obsolete drinking water from protected public well						"was ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000259	obsolete drinking water from freshwater spring						"from ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000260	obsolete drinking water from protected well in yard						"ClinEpi household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000262	obsolete drinking water from water truck						"was ICEMR PRISM household, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000279	obsolete symptomatic episode						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000280	obsolete chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000281	obsolete pyrimethamine and chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000282	"obsolete pyrimethamine, mefloquine and chloroquine resistant"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000283	"obsolete pyrimethamine resistant, chloroquine sensitive"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000284	obsolete record of unknown information						"was in ICEMR prism, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000285	"obsolete pyrimethamine,chloroquine, and mefloquine resistant"								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000286	obsolete sodium antimony gluconate resistant	not responsive to SAG therapy					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000287	obsolete sodium antimony gluconate sensitive	Sensitive to SAG					"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000288	obsolete no malaria parasite infection diagnosis						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000292	obsolete early treatment failure	ETF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000293	obsolete late clinical failure	LCF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000294	obsolete late failure	LF					"was in EuPathDB/PlasmoDB, no longer used | Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000295	obsolete lost to follow-up	LOSS					"no longer used | Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000296	obsolete late parasitological failure	LPF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000297	obsolete Late Treatment Failure	LTF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000298	obsolete unknown outcome	NULL					"was EuPathDB/PlasmoDB term, no longer used | Shannon Takala Harrison: Not sure what NULL means; it could also indicate lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000299	obsolete have a subsequent P. vivax infection	VIVAX					"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000300	obsolete withdrew from the study	WTH					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000301	obsolete summary information about a dwelling						"was ICEMR, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000327	obsolete entomological data item	entomological measurement data	a data item that is about a collection of insects	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003077			
EUPATH:0000328	obsolete clinical visit information						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000333	obsolete easting coordinate measurement datum		One dimensional cartesian spatial coordinate datum refers to eastward-measured distance (or the x-coordinate). The terms easting and northing are geographic Cartesian coordinates for a point. Easting and northing coordinates are commonly measured in meters from a horizontal datum.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003066			
EUPATH:0000334	obsolete northing coordinate measurement datum		One dimensional cartesian spatial coordinate datum refers to the northward-measured distance (or the y-coordinate). The terms easting and northing are geographic Cartesian coordinates for a point. Easting and northing coordinates are commonly measured in meters from a horizontal datum.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003067			
EUPATH:0000340	obsolete human traveling information		An information content entity that is about human traveling.				replaced with OMRSE:00000142		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000142			
EUPATH:0000345	obsolete educational level information		An information content entity that is about the highest level of schooling that a person has reached.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00002045			
EUPATH:0000368	obsolete garbage disposal		An environmental feature for disposing garbage.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01001260			
EUPATH:0000373	obsolete information of whether malaria medication is given						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000384	obsolete days of travel						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000385	obsolete information of whether ship is taken during a trip						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000394	obsolete information of whether address has changed						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000397	obsolete bed net treatment information						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000402	obsolete blood pressure measurement datum						no longer used		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000404	obsolete information of whether a census form filled at enrollment						no longer used		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000405	obsolete clinic organization		an organization that administrates a medical care center that provides healthcare services on an outpatient basis			Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000415	obsolete information of whether a person is family head						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000416	obsolete hospital registration number						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000422	obsolete number of sexual parasite						"was ICEMR, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000433	obsolete parasite species identification by PCR assay		An organism identification assay that identifies the species of parasites by PCR.	VEuPathDB					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003044			
EUPATH:0000437	obsolete falcivax rapid diagnostic test		A laboratory test that can quickly establishing the diagnosis of  P. falciparum or P. vivax malaria infection by detecting the antigens in a person's blood.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003041			
EUPATH:0000438	obsolete optimal-IT rapid diagnostic test		"A laboratory test that is a rapid, sensitive malaria test that is able to differentiate between P. falciparum and other malaria parasites."	VEuPathDB					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003042			
EUPATH:0000454	obsolete average mapping coverage								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/GENEPIO_0000092			
EUPATH:0000455	obsolete proportion mapped reads		a data item that is about a sequencing assay and is the ratio of the count of mapped reads to the total count of reads	VEuPathDB		John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003056			
EUPATH:0000456	obsolete number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000457	obsolete average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000458	obsolete unstranded unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000459	obsolete unstranded unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000460	obsolete unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000461	obsolete unstranded unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000462	obsolete unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000463	obsolete unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000464	obsolete unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000465	obsolete unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000466	obsolete first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000467	obsolete first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000468	obsolete first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000469	obsolete first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000470	obsolete first strand non unique unstranded unique average mapping coverage						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000471	obsolete first strand non unique unstranded unique proportion mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000472	obsolete first strand non unique unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000473	obsolete first strand non unique unstranded unique average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000474	obsolete second strand unique unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000475	obsolete second strand unique unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000476	obsolete second strand unique unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000477	obsolete second strand unique unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000478	obsolete second strand non unique first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000479	obsolete second strand non unique first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000480	obsolete second strand non unique first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000481	obsolete second strand non unique first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000482	obsolete Candida albicans strain 12C			https://www.beiresources.org/Catalog/Fungi/NR-29444.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000483	obsolete Candida albicans strain L26			https://www.beiresources.org/Catalog/Fungi/NR-29445.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000488	obsolete information on blood smear not performed		An information content entity is about blood smear not performed.			"Person: Jie Zheng, Grant Dorsey"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/37	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			PRISM	
EUPATH:0000495	obsolete information on whether hive treated with tetracyline		An information content entity that idicates whether the hive was treated with tetracyline to prevent infection with the bacterial pathogen Paenibacillus larvae.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103			microbiome	
EUPATH:0000496	obsolete information on whether specimen from mother or child		"An information indicates that samples from child or from the mother, or both."	"microbiome | Person: Daniel Beiting, Jie Zheng"				https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/194	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0000594			
EUPATH:0000498	obsolete 16S rRNA gene region for sequencing		A region of the 16S rRNA gene that was PCR amplified and sequenced.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/SO_0001000		microbiome	
EUPATH:0000500	obsolete bronchial wash specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000501	obsolete bronchoalveolar lavage fluid specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000502	obsolete lung aspirate specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000503	obsolete lung lesion specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000504	obsolete lung mold bronch specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000505	obsolete lung nodule specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000506	obsolete TGH specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000507	obsolete TGH mold iso specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000508	obsolete number of contigs						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000509	obsolete number of genes called						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000510	obsolete number of bases						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000511	obsolete lesion on arm specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				
EUPATH:0000512	obsolete common name of organism		"A textual entity refers to a taxon or organism that is based on the normal language of everyday life; this kind of name is often contrasted with the scientific name for the same organism, which is Latinized."	https://en.wikipedia.org/wiki/Common_name					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003074			
EUPATH:0000516	obsolete electrolyte disturbances					"Person: Jie Zheng, Chris Stoeckert, John Judkins"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/HP_0003111			
