ontology ID	label	alternative term	definition	definition source	example of usage	term editor	term editor	term tracker item	parent class	obsolete	obsolescence reason	replacement term	sourced by VectorBase	comment	Source
EUPATH:0000039	obsolete_presence of virus in the blood		A phenotypic abnormality of the presence of a virus in the blood. It is a medical condition where viruses enter the bloodstream and hence have access to the rest of the body.	http://en.wikipedia.org/wiki/Viremia			not in use; will replace w/Viremia from HP if equivalent term needed		Obsolete Class	true					
EUPATH:0000041	obsolete_diagnosis of complicated malaria with high parasite density						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true					
EUPATH:0000047	obsolete_hemoglobin level		A scalar measurement datum about the level of hemoglobin in the blood.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/200	Obsolete Class	true		http://purl.obolibrary.org/obo/CMO_0000026			PRISM
EUPATH:0000049	obsolete_clinical visit		A planned process in which a patient is seen by a medical practitioner.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true		http://purl.obolibrary.org/obo/OGMS_0000097			PRISM
EUPATH:0000055	obsolete_CDC light trap assay						"was ICEMR PRISM, no longer used"		Obsolete Class	true					
EUPATH:0000056	obsolete_medication role		A role borne by some material entity which can be delivered/administrated into some organisms and the role is realized during clinical treatment process aiming to treat symptoms, signs or diagnosed disease.	Penn Group		Person:  Jie Zheng, Chris Stoeckert			Obsolete Class	true					
EUPATH:0000057	obsolete_medication material		A material entity that is bearer of a medication role.	Penn Group	quinine used in malaria medication | blood used in transfusion for replacement blood lost during surgery or due to a serious injury.	"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true		http://purl.obolibrary.org/obo/OBIB_0000029			
EUPATH:0000063	obsolete_artemether-lumefantrine drug product	coartem | artemether-lumefantrine	"A drug product that is the of combination artemether/lumefantrine (trade names Coartem and Riamet, Falcynate-LF). It is generally used for the treatment of acute uncomplicated Plasmodium falciparum malaria."	PRISM | http://en.wikipedia.org/wiki/Artemether/lumefantrine		"Person:  Jie Zheng, Chris Stoeckert"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/162	Obsolete Class	true					
EUPATH:0000064	obsolete_clinical characteristics		A dependent continuant which is either disease or phenotypic abnormality.						Obsolete Class	true					
EUPATH:0000103	obsolete_dwelling ventilation function						"was in ICEMR, no longer used"		Obsolete Class	true				A ventilation function to provide fresh air to a dwelling.	
EUPATH:0000188	obsolete_location of clinical visit		A material entity where a clinical visit took place.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true		http://purl.obolibrary.org/obo/OMRSE_00000102			PRISM
EUPATH:0000189	obsolete_location of death		A material entity where a death occurred.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/119	Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0010067			PRISM
EUPATH:0000252	obsolete_Muscle aches		Pain perceived to originate in the muscle.	PRISM					Obsolete Class	true		http://purl.obolibrary.org/obo/HP_0003326			PRISM
EUPATH:0000253	obsolete_solar light source		A light source that light is produced from solar energy.			"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002902			
EUPATH:0000258	obsolete_drinking water from protected public well						"was ClinEpi household, no longer used"		Obsolete Class	true					
EUPATH:0000259	obsolete_drinking water from freshwater spring						"from ClinEpi household, no longer used"		Obsolete Class	true					
EUPATH:0000260	obsolete_drinking water from protected well in yard						"ClinEpi household, no longer used"		Obsolete Class	true					
EUPATH:0000262	obsolete_drinking water from water truck						"was ICEMR PRISM household, no longer used"		Obsolete Class	true					
EUPATH:0000279	obsolete_symptomatic episode						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000280	obsolete_chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000281	obsolete_pyrimethamine and chloroquine resistant						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000282	"obsolete_pyrimethamine, mefloquine and chloroquine resistant"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000283	"obsolete_pyrimethamine resistant, chloroquine sensitive"						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000284	obsolete_record of unknown information						"was in ICEMR prism, no longer used"		Obsolete Class	true					
EUPATH:0000285	"obsolete_pyrimethamine,chloroquine, and mefloquine resistant"								Obsolete Class	true					
EUPATH:0000286	obsolete_sodium antimony gluconate resistant	not responsive to SAG therapy					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000287	obsolete_sodium antimony gluconate sensitive	Sensitive to SAG					"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000288	obsolete_no malaria parasite infection diagnosis						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true					
EUPATH:0000292	obsolete_early treatment failure	ETF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000293	obsolete_late clinical failure	LCF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000294	obsolete_late failure	LF					"was in EuPathDB/PlasmoDB, no longer used | Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true					
EUPATH:0000295	obsolete_lost to follow-up	LOSS					"no longer used | Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true					
EUPATH:0000296	obsolete_late parasitological failure	LPF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000297	obsolete_Late Treatment Failure	LTF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000298	obsolete_unknown outcome	NULL					"was EuPathDB/PlasmoDB term, no longer used | Shannon Takala Harrison: Not sure what NULL means; it could also indicate lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true					
EUPATH:0000299	obsolete_have a subsequent P. vivax infection	VIVAX					"was ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000300	obsolete_withdrew from the study	WTH					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000301	obsolete_summary information about a dwelling						"was ICEMR, no longer used"		Obsolete Class	true					
EUPATH:0000328	obsolete_clinical visit information						"was ICEMR PRISM, no longer used"		Obsolete Class	true					
EUPATH:0000340	obsolete_human traveling information		An information content entity that is about human traveling.				replaced with OMRSE:00000142		Obsolete Class	true		http://purl.obolibrary.org/obo/OMRSE_00000142			
EUPATH:0000345	obsolete_educational level information		An information content entity that is about the highest level of schooling that a person has reached.						Obsolete Class	true		http://purl.obolibrary.org/obo/OMRSE_00002045			
EUPATH:0000368	obsolete_garbage disposal		An environmental feature for disposing garbage.						Obsolete Class	true		http://purl.obolibrary.org/obo/ENVO_01001260			
EUPATH:0000373	obsolete_information of whether malaria medication is given						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000384	obsolete_days of travel						"was ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000385	obsolete_information of whether ship is taken during a trip						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000394	obsolete_information of whether address has changed						"was ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000397	obsolete_bed net treatment information						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000402	obsolete_blood pressure measurement datum						no longer used		Obsolete Class	true					
EUPATH:0000404	obsolete_information of whether a census form filled at enrollment						no longer used		Obsolete Class	true					
EUPATH:0000405	obsolete_clinic organization		an organization that administrates a medical care center that provides healthcare services on an outpatient basis			Person: John Judkins			Obsolete Class	true					
EUPATH:0000415	obsolete_information of whether a person is family head						"was ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000416	obsolete_hospital registration number						"was ICEMR Amazonia, no longer used"		Obsolete Class	true					
EUPATH:0000422	obsolete_number of sexual parasite						"was ICEMR, no longer used"		Obsolete Class	true					
EUPATH:0000454	obsolete_average mapping coverage								Obsolete Class	true		http://purl.obolibrary.org/obo/GENEPIO_0000092			
EUPATH:0000456	obsolete_number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000457	obsolete_average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000458	obsolete_unstranded unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000459	obsolete_unstranded unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000460	obsolete_unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000461	obsolete_unstranded unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000462	obsolete_unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000463	obsolete_unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000464	obsolete_unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000465	obsolete_unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000466	obsolete_first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000467	obsolete_first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000468	obsolete_first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000469	obsolete_first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000470	obsolete_first strand non unique unstranded unique average mapping coverage						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000471	obsolete_first strand non unique unstranded unique proportion mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000472	obsolete_first strand non unique unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000473	obsolete_first strand non unique unstranded unique average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000474	obsolete_second strand unique unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000475	obsolete_second strand unique unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000476	obsolete_second strand unique unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000477	obsolete_second strand unique unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000478	obsolete_second strand non unique first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000479	obsolete_second strand non unique first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000480	obsolete_second strand non unique first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000481	obsolete_second strand non unique first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000482	obsolete_Candida albicans strain 12C			https://www.beiresources.org/Catalog/Fungi/NR-29444.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000483	obsolete_Candida albicans strain L26			https://www.beiresources.org/Catalog/Fungi/NR-29445.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000488	obsolete_information on blood smear not performed		An information content entity is about blood smear not performed.			"Person: Jie Zheng, Grant Dorsey"			Obsolete Class	true					PRISM
EUPATH:0000495	obsolete_information on whether hive treated with tetracyline		An information content entity that idicates whether the hive was treated with tetracyline to prevent infection with the bacterial pathogen Paenibacillus larvae.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				microbiome
EUPATH:0000496	obsolete_information on whether specimen from mother or child		"An information indicates that samples from child or from the mother, or both."	"microbiome | Person: Daniel Beiting, Jie Zheng"				https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/194	Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0000594			
EUPATH:0000498	obsolete_16S rRNA gene region for sequencing		A region of the 16S rRNA gene that was PCR amplified and sequenced.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true		http://purl.obolibrary.org/obo/SO_0001000		FALSE	microbiome
EUPATH:0000500	obsolete_bronchial wash specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000501	obsolete_bronchoalveolar lavage fluid specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000502	obsolete_lung aspirate specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000503	obsolete_lung lesion specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000504	obsolete_lung mold bronch specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000505	obsolete_lung nodule specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000506	obsolete_TGH specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000507	obsolete_TGH mold iso specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000508	obsolete_number of contigs						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000509	obsolete_number of genes called						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000510	obsolete_number of bases						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000511	obsolete_lesion on arm specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000516	obsolete_electrolyte disturbances					"Person: Jie Zheng, Chris Stoeckert, John Judkins"			Obsolete Class	true		http://purl.obolibrary.org/obo/HP_0003111			
EUPATH:0000517	obsolete_Candida albicans strain P37005			https://www.beiresources.org/Catalog/Fungi/NR-29447.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000554	obsolete_Candida albicans strain 19F			https://www.beiresources.org/Catalog/Fungi/NR-29449.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000555	obsolete_Candida albicans strain P78048			https://www.beiresources.org/Catalog/Fungi/NR-29434.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000556	obsolete_Candida albicans strain P37037			https://www.beiresources.org/Catalog/Fungi/NR-29450.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000557	obsolete_Candida albicans strain P37039			https://www.beiresources.org/Catalog/Fungi/NR-29451.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000558	obsolete_Candida albicans strain SC5314						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000559	obsolete_Candida albicans strain P57072			https://www.beiresources.org/Catalog/Fungi/NR-29435.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000560	obsolete_Candida albicans strain P76055			https://www.beiresources.org/Catalog/Fungi/NR-29441.aspx			"was in EuPath/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000561	obsolete_Candida albicans strain P76067			https://www.beiresources.org/Catalog/Fungi/NR-29442.aspx			"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000562	obsolete_Candida albicans strain P57055			https://www.beiresources.org/Catalog/Fungi/NR-29439.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000563	obsolete_Candida albicans strain P78042			https://www.beiresources.org/Catalog/Fungi/NR-29443.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000564	obsolete_Candida albicans strain P34048			https://www.beiresources.org/Catalog/Fungi/NR-29436.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000565	obsolete_Candida albicans strain P87			https://www.beiresources.org/Catalog/Fungi/NR-29453.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000566	obsolete_Candida albicans strain GC75			https://www.beiresources.org/Catalog/Fungi/NR-29452.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000567	obsolete_Candida albicans strain P75016			https://www.beiresources.org/Catalog/Fungi/NR-29438.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000568	obsolete_Candida albicans strain P75063			https://www.beiresources.org/Catalog/Fungi/NR-29440.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000569	obsolete_Candida albicans strain P94015			https://www.beiresources.org/Catalog/Fungi/NR-29446.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000570	obsolete_Candida albicans strain P60002			https://www.beiresources.org/Catalog/Fungi/NR-29448.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true					
EUPATH:0000571	obsolete_Candida albicans strain P75010			https://www.beiresources.org/Catalog/Fungi/NR-29437.aspx			"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000573	obsolete_genetic clade of organism								Obsolete Class	true		http://purl.obolibrary.org/obo/APOLLO_SV_00000232			
EUPATH:0000574	obsolete_NLST Clade of organism						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true					
EUPATH:0000616	obsolete_site of ear swabbed						"was microbiomeDB, no longer used"		Obsolete Class	true					
EUPATH:0000739	obsolete_environmental history		A planned process that an organism exposed to that are not one of the variables under study.	MO_55 EnvironmentalHistory			not used		Obsolete Class	true					
EUPATH:0000791	obsolete_blood meal source role		A role borne by an organism that is gained during a process in which another organism ingests blood as food from the organism.		A mosquito feeds on a human whereby the human acquires the blood host role for the mosquito blood meal.				Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002996			
EUPATH:0010787	obsolete_presence of Entamoeba histolytica by ELISA	"Entamoeba histolytica, by ELISA"	a categorical measurement datum that specifies whether Entamoeba histolytica was detected by an enzyme-linked immunosorbent assay	EuPathDB		John Judkins			Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0010695			
EUPATH:0015033	obsolete_information on drinking water piped into dwelling	Piped into house	An information content entity that mentions drinking water piped into a dwelling	EuPathDB		Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/136	Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0000256			
EUPATH:0015035	obsolete_information on drinking water piped into yard	Piped into yard	An information content entity that mentions drinking water obtained through a plumbing fixture located in the yard of a human dwelling	EuPathDB		Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/136	Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0000257			
EUPATH:0015423	obsolete_presence of Escherichia coli by differential medium assay	"E. coli, by bacteriology"	a categorical measurement datum that specifies whether Escherichia coli was detected by differential medium assay	EuPathDB		John Judkins			Obsolete Class	true		http://purl.obolibrary.org/obo/EUPATH_0010630			
EUPATH:0043001	obsolete_arthropod attractor role	attractant	A role of a material entity realized in drawing an arthropod in the direction of the material.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002997	IRO:0000034		
EUPATH:0043006	obsolete_New Jersey light trap	new jersey trap catch	A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the light attractant.	Cire. N. J. agrie. Exp. Stn. 1942 No.421 pp.8					Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002935	IRO:0000031		
EUPATH:0043007	obsolete_gravid trap	gravid trap catch	An arthropod trap that is designed to collect gravid female arthropods or their eggs.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002929	IRO:0000030		
EUPATH:0043008	obsolete_encephalitis virus surveillance trap	EVS trap catch | EVS light trap	"A light trap that uses carbon dioxide as attractant. The trap consists of a container of dry ice with holes in the bottom to allow the carbon dioxide to flow downward into a separate container, in which a motorized fan creates suction to collect arthropods."						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002928	VSMO:0001295 | IRO:0000029		
EUPATH:0043009	obsolete_BG-Counter	BG-Counter trap catch	"A device manufactured by BioGents that is designed to count mosquitoes passing through the device, differentiating the mosquitoes from other arthropods."						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002924	IRO:0000143		
EUPATH:0043010	obsolete_Centers for Disease Control and Prevention light trap	CDC light trap catch	A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the light attractant. This trap is also designed to be lightweight and operate in environments in which electricity may be scarce.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002926	IRO:0000163		
EUPATH:0043011	obsolete_BG-Sentinel trap	BG-Sentinal trap catch	"An arthropod trap that is manufactured by Biogents and is designed to attract arthropods through the use of a motorized fan to mimic convection currents produced by a human. The current also pulls arthropods into the trap, where a layer of gauze prevents the arthropods from escaping along with the air current."						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002925	IRO:0000028 | VSMO:0001906		
EUPATH:0043012	obsolete_barrier trap	barrier catch	An arthropod trap consisting of a static physical barrier designed to funnel arthropods in flight into a container.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002923	IRO:0000017		
EUPATH:0043013	obsolete_Onderstepoort Veterinary Institute light-suction trap	OVI light-suction trap	"A light trap that is designed to use motorized suction to trap arthropods in a collection bag once they approach the attractant. The light is supplied by an 8 watt tube, and the fan providing the suction has an 11-centimeter diameter."	"Parasites Vectors 8, 239 (2015)"				http://purl.obolibrary.org/obo/OBI_0002936	Obsolete Class	true			IRO:0000154		
EUPATH:0043014	obsolete_resting box trap	resting box catch	An arthropod trap that consists of a box that is open on one end. The placement of the box and modifications to it are done in such a way that it becomes attractive to an arthropod as a place to rest during a period of inactivity.	"Proceedings of the Eighty-Second Annual Meeting of the New Jersey Mosquito Control Association, Inc. 1989, pp 53-57."					Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002940	IRO:0000021		
EUPATH:0043015	obsolete_Shannon trap	shannon trap catch	"An arthropod trap that is made of cloth and netting and is designed to be suspended from above (e.g. from a tree). It is also designed so that the arthropod enters the trap from beneath, being attracted to some bait, and is prevented from escaping upward by the suspended cloth, which allows them to be collected from the upper interior of the trap."	"The American Journal of Tropical Medicine and Hygiene, Volume s1-19, Issue 2, 1 Mar 1939, p. 131 - 140"					Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002942	IRO:0000191		
EUPATH:0043016	obsolete_sticky trap	sticky trap catch	An arthropod trap that is designed to capture arthropods resting on a surface by coating the surface with adhesive.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002944	IRO:0000128		
EUPATH:0043017	obsolete_artificial pit shelter	artificial pit shelter	"An arthropod trap, consisting of a pit dug under the shelter of a plant, designed to provide a space for arthropods to rest and be collected."						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002921	IRO:0000005		
EUPATH:0043018	obsolete_resting bucket	resting bucket catch	"An arthropod trap that consists of a bucket, which is lined with fabric and placed on its side, and a wet cloth inside the bucket. The placement of the box and modifications to it are done in such a way that it becomes attractive to an arthropod as a place to rest during a period of inactivity."	Kreppel et al. Parasites & Vectors  (2015) 8:462					Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002941	IRO:0000141		
EUPATH:0043019	obsolete_Mosquito Magnet trap	mosquito magnet pro catch	"An arthropod trap that is powered by propane and is designed to emit a combination of carbon dioxide, heat, water, and oct-1-en-3-ol attractants while simultaneously using suction to trap arthropods."						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002933	IRO:0000022		
EUPATH:0043020	obsolete_knockdown arthropod specimen collection process	knockdown collection	"An arthropod specimen collection process that involves exposing arthropods to pesticide, then collecting them once they become dead or immobilized."	"38th Report East Malling Research Station 1949-50 , 1951, p.148"					Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002918	IRO:0000014		
EUPATH:0043021	obsolete_MosquiTRAP	MosquiTRAP catch	A gravid trap consisting of an arthropod attractant and adhesive surface.						Obsolete Class	true		http://purl.obolibrary.org/obo/OBI_0002934	IRO:0000140		
