ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	sourced by VectorBase	comment	Source	inSubset
EUPATH:0000288	obsolete_no malaria parasite infection diagnosis						"was ICEMR PRISM observation, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000292	obsolete_early treatment failure	ETF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000293	obsolete_late clinical failure	LCF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000294	obsolete_late failure	LF					"was in EuPathDB/PlasmoDB, no longer used | Shannon Takala Harrison:  Also not sure about LF, it could either be late failure or lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000295	obsolete_lost to follow-up	LOSS					"no longer used | Shannon Takala Harrison: LOSS probably also means the patient was lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000296	obsolete_late parasitological failure	LPF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000297	obsolete_Late Treatment Failure	LTF					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000298	obsolete_unknown outcome	NULL					"was EuPathDB/PlasmoDB term, no longer used | Shannon Takala Harrison: Not sure what NULL means; it could also indicate lost to follow-up. | Term need for annotation NIH-10K experiment, treatment outcome"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000299	obsolete_have a subsequent P. vivax infection	VIVAX					"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000300	obsolete_withdrew from the study	WTH					"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000301	obsolete_summary information about a dwelling						"was ICEMR, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000327	obsolete_entomological data item	entomological measurement data	a data item that is about a collection of insects	EuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003077				
EUPATH:0000328	obsolete_clinical visit information						"was ICEMR PRISM, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000333	obsolete_easting coordinate measurement datum		One dimensional cartesian spatial coordinate datum refers to eastward-measured distance (or the x-coordinate). The terms easting and northing are geographic Cartesian coordinates for a point. Easting and northing coordinates are commonly measured in meters from a horizontal datum.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003066				
EUPATH:0000334	obsolete_northing coordinate measurement datum		One dimensional cartesian spatial coordinate datum refers to the northward-measured distance (or the y-coordinate). The terms easting and northing are geographic Cartesian coordinates for a point. Easting and northing coordinates are commonly measured in meters from a horizontal datum.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003067				
EUPATH:0000340	obsolete_human traveling information		An information content entity that is about human traveling.				replaced with OMRSE:00000142		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00000142				
EUPATH:0000345	obsolete_educational level information		An information content entity that is about the highest level of schooling that a person has reached.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OMRSE_00002045				
EUPATH:0000368	obsolete_garbage disposal		An environmental feature for disposing garbage.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/ENVO_01001260				
EUPATH:0000373	obsolete_information of whether malaria medication is given						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000384	obsolete_days of travel						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000385	obsolete_information of whether ship is taken during a trip						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000394	obsolete_information of whether address has changed						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000397	obsolete_bed net treatment information						"was in ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000402	obsolete_blood pressure measurement datum						no longer used		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000404	obsolete_information of whether a census form filled at enrollment						no longer used		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000405	obsolete_clinic organization		an organization that administrates a medical care center that provides healthcare services on an outpatient basis			Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000415	obsolete_information of whether a person is family head						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000416	obsolete_hospital registration number						"was ICEMR Amazonia, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000422	obsolete_number of sexual parasite						"was ICEMR, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000433	obsolete_parasite species identification by PCR assay		An organism identification assay that identifies the species of parasites by PCR.	VEuPathDB					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003044				
EUPATH:0000437	obsolete_falcivax rapid diagnostic test		A laboratory test that can quickly establishing the diagnosis of  P. falciparum or P. vivax malaria infection by detecting the antigens in a person's blood.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003041				
EUPATH:0000438	obsolete_optimal-IT rapid diagnostic test		"A laboratory test that is a rapid, sensitive malaria test that is able to differentiate between P. falciparum and other malaria parasites."	VEuPathDB					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003042				
EUPATH:0000454	obsolete_average mapping coverage								Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/GENEPIO_0000092				
EUPATH:0000455	obsolete_proportion mapped reads		a data item that is about a sequencing assay and is the ratio of the count of mapped reads to the total count of reads	VEuPathDB		John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003056				
EUPATH:0000456	obsolete_number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000457	obsolete_average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000458	obsolete_unstranded unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000459	obsolete_unstranded unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000460	obsolete_unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000461	obsolete_unstranded unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000462	obsolete_unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000463	obsolete_unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000464	obsolete_unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000465	obsolete_unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000466	obsolete_first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000467	obsolete_first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000468	obsolete_first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000469	obsolete_first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000470	obsolete_first strand non unique unstranded unique average mapping coverage						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000471	obsolete_first strand non unique unstranded unique proportion mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000472	obsolete_first strand non unique unstranded unique number mapped reads						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000473	obsolete_first strand non unique unstranded unique average read length						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000474	obsolete_second strand unique unstranded non unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000475	obsolete_second strand unique unstranded non unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000476	obsolete_second strand unique unstranded non unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000477	obsolete_second strand unique unstranded non unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000478	obsolete_second strand non unique first strand unique average mapping coverage						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000479	obsolete_second strand non unique first strand unique proportion mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000480	obsolete_second strand non unique first strand unique number mapped reads						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000481	obsolete_second strand non unique first strand unique average read length						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000482	obsolete_Candida albicans strain 12C			https://www.beiresources.org/Catalog/Fungi/NR-29444.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000483	obsolete_Candida albicans strain L26			https://www.beiresources.org/Catalog/Fungi/NR-29445.aspx			"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000488	obsolete_information on blood smear not performed		An information content entity is about blood smear not performed.			"Person: Jie Zheng, Grant Dorsey"		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/37	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				PRISM	
EUPATH:0000495	obsolete_information on whether hive treated with tetracyline		An information content entity that idicates whether the hive was treated with tetracyline to prevent infection with the bacterial pathogen Paenibacillus larvae.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103				microbiome	
EUPATH:0000496	obsolete_information on whether specimen from mother or child		"An information indicates that samples from child or from the mother, or both."	"microbiome | Person: Daniel Beiting, Jie Zheng"				https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/194	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/EUPATH_0000594				
EUPATH:0000498	obsolete_16S rRNA gene region for sequencing		A region of the 16S rRNA gene that was PCR amplified and sequenced.			"Person: Daniel Beiting, Jie Zheng"			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/SO_0001000			microbiome	
EUPATH:0000500	obsolete_bronchial wash specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000501	obsolete_bronchoalveolar lavage fluid specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000502	obsolete_lung aspirate specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000503	obsolete_lung lesion specimen						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000504	obsolete_lung mold bronch specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000505	obsolete_lung nodule specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000506	obsolete_TGH specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000507	obsolete_TGH mold iso specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000508	obsolete_number of contigs						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000509	obsolete_number of genes called						"was EuPathDB/PlasmoDB term, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000510	obsolete_number of bases						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
EUPATH:0000511	obsolete_lesion on arm specimen						"was in EuPathDB/PlasmoDB, no longer used"		Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000103					
