Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
EUPATH:0015352	TaqMan threshold cycle for Encephalitozoon intestinalis in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Encephalitozoon intestinalis in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Encephalitozoon intestinalis
EUPATH:0015358	TaqMan threshold cycle for Giardia intestinalis assemblage A in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia intestinalis assemblage A in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage A
EUPATH:0015359	TaqMan threshold cycle for Giardia intestinalis assemblage B in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia intestinalis assemblage B in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia intestinalis assemblage B
EUPATH:0015360	TaqMan threshold cycle for Giardia in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Giardia in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Giardia <diplomonads>
EUPATH:0015361	TaqMan threshold cycle for Helicobacter pylori in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Helicobacter pylori in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Helicobacter pylori
EUPATH:0015362	TaqMan threshold cycle for Isospora in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Isospora in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Isospora
EUPATH:0015363	TaqMan threshold cycle for Necator in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Necator in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Necator
EUPATH:0015364	TaqMan threshold cycle for Norovirus GI in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GI in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GI
EUPATH:0015365	TaqMan threshold cycle for Norovirus GII in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Norovirus GII in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Norovirus GII
EUPATH:0015366	TaqMan threshold cycle for Rotavirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus
EUPATH:0015367	TaqMan threshold cycle for Rotavirus G10 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G10 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G10
EUPATH:0015368	TaqMan threshold cycle for Rotavirus G12 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G12 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G12
EUPATH:0015369	TaqMan threshold cycle for Rotavirus G1 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G1 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G1
EUPATH:0015370	TaqMan threshold cycle for Rotavirus G2 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G2 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G2
EUPATH:0015371	TaqMan threshold cycle for Rotavirus G3 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G3 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G3
EUPATH:0015372	TaqMan threshold cycle for Rotavirus G4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G4 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G4
EUPATH:0015373	TaqMan threshold cycle for Rotavirus G8 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G8 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G8
EUPATH:0015374	TaqMan threshold cycle for Rotavirus G9 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus G9 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus G9
EUPATH:0015377	TaqMan threshold cycle for Rotavirus A P4 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus A P4 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus A P4
EUPATH:0015378	TaqMan threshold cycle for Human rotavirus P6 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Human rotavirus P6 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Human rotavirus P6
EUPATH:0015379	TaqMan threshold cycle for Rotavirus A P8 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Rotavirus A P8 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Rotavirus A P8
EUPATH:0015381	TaqMan threshold cycle for Salmonella in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Salmonella in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Salmonella
EUPATH:0015382	TaqMan threshold cycle for Sapovirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Sapovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Sapovirus
EUPATH:0015386	TaqMan threshold cycle for Strongyloides in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Strongyloides in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Strongyloides
EUPATH:0015387	TaqMan threshold cycle for Trichuris trichiura in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Trichuris trichiura in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	fluorogenic PCR assay	Trichuris trichiura
EUPATH:0015388	TaqMan threshold cycle for Vibrio cholerae in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Vibrio cholerae in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in feces datum	fluorogenic PCR assay	Vibrio cholerae
EUPATH:0036359	TaqMan threshold cycle for Escherichia phage MS2 in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Escherichia phage MS2 in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Escherichia phage MS2
EUPATH:0036360	TaqMan threshold cycle for Enterovirus in feces	The threshold cycle that is the specified output of a fluorogenic PCR assay that has the objective of determining the number of Enterovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	fluorogenic PCR assay	Enterovirus
EUPATH:0032493	multiplex qPCR threshold cycle for Bordetella pertussis in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Bordetella pertussis in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Bordetella pertussis
EUPATH:0032520	multiplex qPCR threshold cycle for Haemophilus influenzae in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Haemophilus influenzae in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032534	multiplex qPCR threshold cycle for Legionella in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Legionella in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Legionella
EUPATH:0032537	multiplex qPCR threshold cycle for Moraxella catarrhalis in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Moraxella catarrhalis in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0032542	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Mycoplasma pneumoniae in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0032550	multiplex qPCR threshold cycle for Salmonella in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Salmonella in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Salmonella
EUPATH:0032555	multiplex qPCR threshold cycle for Staphylococcus aureus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Staphylococcus aureus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032564	multiplex qPCR threshold cycle for Streptococcus pneumoniae in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Streptococcus pneumoniae in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in induced sputum datum	multiplex real time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032571	multiplex qPCR threshold cycle for Pneumocystis jirovecii in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Pneumocystis jirovecii in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in induced sputum datum	multiplex real time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0032574	multiplex qPCR threshold cycle for Adenoviridae in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Adenoviridae in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Adenoviridae
EUPATH:0032576	multiplex qPCR threshold cycle for Human coronavirus 229E in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus 229E in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human coronavirus 229E
EUPATH:0032578	multiplex qPCR threshold cycle for Human coronavirus OC43 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus OC43 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human coronavirus OC43
EUPATH:0032580	multiplex qPCR threshold cycle for Human coronavirus NL63 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus NL63 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human coronavirus NL63
EUPATH:0032582	multiplex qPCR threshold cycle for Human coronavirus HKU1 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus HKU1 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human coronavirus HKU1
EUPATH:0032584	multiplex qPCR threshold cycle for Cytomegalovirus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Cytomegalovirus
EUPATH:0032586	multiplex qPCR threshold cycle for Human bocavirus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human bocavirus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human bocavirus
EUPATH:0032588	multiplex qPCR threshold cycle for Human metapneumovirus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human metapneumovirus in an induced sputum specimen.				virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human metapneumovirus
EUPATH:0032590	multiplex qPCR threshold cycle for Respiratory syncytial virus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Respiratory syncytial virus in an induced sputum specimen.				virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Respiratory syncytial virus
EUPATH:0032592	multiplex qPCR threshold cycle for Influenza A virus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza A virus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Influenza A virus
EUPATH:0032594	multiplex qPCR threshold cycle for Influenza B virus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza B virus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Influenza B virus
EUPATH:0032596	multiplex qPCR threshold cycle for Influenza C virus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Influenza C virus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Influenza C virus
EUPATH:0032598	multiplex qPCR threshold cycle for Human respirovirus 1 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 1 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human respirovirus 1
EUPATH:0032600	multiplex qPCR threshold cycle for Human orthorubulavirus 2 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 2 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 2
EUPATH:0032602	multiplex qPCR threshold cycle for Human respirovirus 3 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human respirovirus 3 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human respirovirus 3
EUPATH:0032604	multiplex qPCR threshold cycle for Human orthorubulavirus 4 in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human orthorubulavirus 4 in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Human orthorubulavirus 4
EUPATH:0032606	multiplex qPCR threshold cycle for Enterovirus or Parechovirus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of (Enterovirus or Parechovirus) in an induced sputum specimen.				virus in induced sputum datum	multiplex real time polymerase chain reaction assay	(Enterovirus or Parechovirus)
EUPATH:0032608	multiplex qPCR threshold cycle for Rhinovirus in induced sputum	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Rhinovirus in an induced sputum specimen.	VEuPathDB	Person: John Judkins	subclass	virus in induced sputum datum	multiplex real time polymerase chain reaction assay	Rhinovirus
EUPATH:0032659	multiplex qPCR threshold cycle for Bordetella pertussis in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Bordetella pertussis in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Bordetella pertussis
EUPATH:0032661	multiplex qPCR threshold cycle for Chlamydia pneumoniae in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Chlamydia pneumoniae in an lung specimen.				bacteria in lung datum	multiplex real time polymerase chain reaction assay	Chlamydia pneumoniae
EUPATH:0032663	multiplex qPCR threshold cycle for Haemophilus influenzae in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Haemophilus influenzae in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Haemophilus influenzae
EUPATH:0032667	multiplex qPCR threshold cycle for Legionella in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Legionella in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Legionella
EUPATH:0032669	multiplex qPCR threshold cycle for Moraxella catarrhalis in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Moraxella catarrhalis in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Moraxella catarrhalis
EUPATH:0032671	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Mycoplasma pneumoniae in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Mycoplasma pneumoniae
EUPATH:0032673	multiplex qPCR threshold cycle for Salmonella in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Salmonella in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Salmonella
EUPATH:0032675	multiplex qPCR threshold cycle for Staphylococcus aureus in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Staphylococcus aureus in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Staphylococcus aureus
EUPATH:0032677	multiplex qPCR threshold cycle for Streptococcus pneumoniae in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Streptococcus pneumoniae in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	bacteria in lung datum	multiplex real time polymerase chain reaction assay	Streptococcus pneumoniae
EUPATH:0032679	multiplex qPCR threshold cycle for Pneumocystis jirovecii in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Pneumocystis jirovecii in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in lung datum	multiplex real time polymerase chain reaction assay	Pneumocystis jirovecii
EUPATH:0032681	multiplex qPCR threshold cycle for Adenoviridae in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Adenoviridae in an lung specimen.	VEuPathDB	Person: John Judkins	subclass	virus in lung datum	multiplex real time polymerase chain reaction assay	Adenoviridae
EUPATH:0032683	multiplex qPCR threshold cycle for Human coronavirus 229E in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus 229E in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Human coronavirus 229E
EUPATH:0032685	multiplex qPCR threshold cycle for Human coronavirus OC43 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus OC43 in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Human coronavirus OC43
EUPATH:0032687	multiplex qPCR threshold cycle for Human coronavirus NL63 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus NL63 in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Human coronavirus NL63
EUPATH:0032689	multiplex qPCR threshold cycle for Human coronavirus HKU1 in lung	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Human coronavirus HKU1 in an lung specimen.				virus in lung datum	multiplex real time polymerase chain reaction assay	Human coronavirus HKU1
