Ontology ID	label	alternative label	term editor	editor note	ontology term requester	contributor	term tracker item	parent
EUPATH:0043102	Culex lineata		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Culex <genus>
EUPATH:0043103	Culex peringueyi		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Maillotia
EUPATH:0043105	Culex salisburiensis		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Maillotia
EUPATH:0043107	Culex trifoliatus		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Culex <subgenus>
EUPATH:0043111	Sergentomyia theodori		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Sergentomyia <subgenus>
EUPATH:0043112	Uranotaenia hopkinsi		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Uranotaenia <subgenus>
EUPATH:0043114	Wyeomyia haynei		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/105	Wyeomyia
EUPATH:0043247	Anopheles nuneztovari sensu lato	Nyssorhynchus nuneztovari sensu lato	John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio	Sarah Kelly	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/442	oswaldoi subgroup
EUPATH:0043254	Anaplasma phagocytophilum str. Ap-ha		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio	Sarah Kelly	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/462	Anaplasma phagocytophilum
EUPATH:0043255	Anaplasma phagocytophilum str. Ap-v1		John Judkins ORCID:0000-0001-6595-0902	This species is not in NCBITaxon so is assigned a EUPATH ID.	PopBio	Sarah Kelly	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/462	Anaplasma phagocytophilum
