Ontology ID	label	parent class	Boolean	organism	assay
EUPATH:0015316	presence of Campylobacter jejuni in feces	EUPATH:0010629	xsd:boolean	NCBITaxon:197	
EUPATH:0015300	presence of Campylobacter unspecified in feces	EUPATH:0010629	xsd:boolean		
EUPATH:0010599	presence of Adenoviridae in feces by enzyme-linked immunosorbent assay	EUPATH:0010719	xsd:boolean	NCBITaxon:10508	
EUPATH:0010611	presence of Astrovirus in feces by enzyme-linked immunosorbent assay	EUPATH:0010720	xsd:boolean	NCBITaxon:39733	
EUPATH:0011000	presence of Cryptosporidium in feces by enzyme-linked immunosorbent assay	EUPATH:0010786	xsd:boolean	NCBITaxon:5806	OBI:0000661
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay	EUPATH:0015407	xsd:boolean	NCBITaxon:817	OBI:0002692
EUPATH:0032259	presence of Acinetobacter baumannii in induced sputum	EUPATH:0032485	xsd:boolean	NCBITaxon:470	
EUPATH:0032261	presence of Acinetobacter calcoaceticus in induced sputum	EUPATH:0032486	xsd:boolean	NCBITaxon:471	
EUPATH:0032263	presence of Acinetobacter lwoffii in induced sputum	EUPATH:0032487	xsd:boolean	NCBITaxon:28090	
EUPATH:0032265	presence of Acinetobacter in induced sputum	EUPATH:0032487	xsd:boolean	NCBITaxon:469	
EUPATH:0032267	presence of Aeromonas hydrophila in induced sputum	EUPATH:0032488	xsd:boolean	NCBITaxon:644	
EUPATH:0032269	presence of Aggregatibacter aphrophilus in induced sputum	EUPATH:0032489	xsd:boolean	NCBITaxon:732	
EUPATH:0032271	presence of Alpha-Hemolytic Streptococcus in induced sputum	EUPATH:0032490	xsd:boolean	NCIT:C86141	
EUPATH:0032275	presence of Beta-Hemolytic Streptococcus in induced sputum	EUPATH:0032491	xsd:boolean	NCIT:C86190	
EUPATH:0032278	presence of Burkholderia cepacia in induced sputum	EUPATH:0032494	xsd:boolean	NCBITaxon:292	
EUPATH:0032281	presence of Citrobacter braakii in induced sputum	EUPATH:0032497	xsd:boolean	NCBITaxon:57706	
EUPATH:0032283	presence of Citrobacter freundii in induced sputum	EUPATH:0032498	xsd:boolean	NCBITaxon:546	
EUPATH:0032285	presence of Coagulase-Negative Staphylococcus in induced sputum	EUPATH:0032499	xsd:boolean	NCIT:C62584	
EUPATH:0032291	presence of Corynebacterium in induced sputum	EUPATH:0032502	xsd:boolean	NCBITaxon:1716	
EUPATH:0032293	presence of Cronobacter sakazakii in induced sputum	EUPATH:0032503	xsd:boolean	NCBITaxon:28141	
EUPATH:0011003	presence of Giardia in feces by enzyme-linked immunosorbent assay	EUPATH:0010788	xsd:boolean	NCBITaxon:5740	OBI:0000661
EUPATH:0032307	presence of Haemophilus haemolyticus in induced sputum	EUPATH:0032518	xsd:boolean	NCBITaxon:726	
EUPATH:0032327	presence of Haemophilus in induced sputum	EUPATH:0032527	xsd:boolean	NCBITaxon:724	
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032524	xsd:boolean	NCBITaxon:727	OBI:0003287
EUPATH:0032319	presence of Haemophilus influenzae in induced sputum	EUPATH:0032524	xsd:boolean	NCBITaxon:727	
EUPATH:0032311	presence of Haemophilus influenzae serotype b in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032523	xsd:boolean	VO:0000741	OBI:0003287
EUPATH:0032310	presence of Haemophilus influenzae serotype b in induced sputum	EUPATH:0032523	xsd:boolean	VO:0000741	
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032525	xsd:boolean	NCBITaxon:735	OBI:0003287
EUPATH:0032322	presence of Haemophilus parahaemolyticus in induced sputum	EUPATH:0032525	xsd:boolean	NCBITaxon:735	
EUPATH:0032325	presence of Haemophilus parainfluenzae in induced sputum	EUPATH:0032526	xsd:boolean	NCBITaxon:729	
EUPATH:0032329	presence of Kingella in induced sputum	EUPATH:0032528	xsd:boolean	NCBITaxon:32257	
EUPATH:0032331	presence of Klebsiella aerogenes in induced sputum	EUPATH:0032529	xsd:boolean	NCBITaxon:548	
EUPATH:0032337	presence of Klebsiella in induced sputum	EUPATH:0032532	xsd:boolean	NCBITaxon:570	
EUPATH:0032333	presence of Klebsiella oxytoca in induced sputum	EUPATH:0032530	xsd:boolean	NCBITaxon:571	
EUPATH:0032335	presence of Klebsiella pneumoniae in induced sputum	EUPATH:0032531	xsd:boolean	NCBITaxon:573	
EUPATH:0032343	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032538	xsd:boolean	NCBITaxon:480	OBI:0003287
EUPATH:0032342	presence of Moraxella catarrhalis in induced sputum	EUPATH:0032538	xsd:boolean	NCBITaxon:480	
EUPATH:0032347	presence of Moraxella in induced sputum	EUPATH:0032540	xsd:boolean	NCBITaxon:475	
EUPATH:0032345	presence of Moraxella nonliquefaciens in induced sputum	EUPATH:0032539	xsd:boolean	NCBITaxon:478	
EUPATH:0032350	presence of Neisseria meningitidis in induced sputum	EUPATH:0032543	xsd:boolean	NCBITaxon:487	
EUPATH:0033102	presence of Mycobacterium tuberculosis in specimen	OBI:0003064	xsd:boolean	NCBITaxon:1773	
EUPATH:0000798	presence of organism in blood	OBI:0003244	xsd:boolean	OBI:0100026	
EUPATH:0036071	presence of pathogen in feces by microscopy assay	OBI:0003246	xsd:boolean	IDO:0000528	OBI:0002119
EUPATH:0010997	presence of parasite organism in feces by modified acid-fast stain microscopy assay	OBI:0003246	xsd:boolean	OPL:0000232	OBI:0003294
EUPATH:0010889	presence of unspecified pathogen in feces by unspecified assay	OBI:0003246	xsd:boolean	IDO:0000528	
EUPATH:0010890	presence of any pathogen excluding Norovirus in feces by unspecified assay	OBI:0003246	xsd:boolean	(IDO:0000528 and not NCBITaxon:142786)	
EUPATH:0000801	presence of organism in feces	OBI:0003246	xsd:boolean	OBI:0100026	
EUPATH:0010882	presence of unspecified parasite organism in feces by unspecified assay	OBI:0003246	xsd:boolean	OPL:0000232	
EUPATH:0057651	presence of Mycobacterium in urine	OBI:0003248	xsd:boolean	NCBITaxon:1763	
EUPATH:0057614	presence of bacteria in urine	OBI:0003248	xsd:boolean	NCBITaxon:2	
EUPATH:0000807	presence of organism in urine	OBI:0003248	xsd:boolean	OBI:0100026	
EUPATH:0000802	presence of organism in induced sputum	OBI:0003251	xsd:boolean	OBI:0100026	
EUPATH:0057644	presence of Mycobacterium in cerebrospinal fluid	OBI:0003253	xsd:boolean	NCBITaxon:1763	
EUPATH:0057513	presence of Mycobacterium tuberculosis in cerebrospinal fluid by polymerase chain reaction assay	OBI:0003253	xsd:boolean	NCBITaxon:1773	
EUPATH:0057610	presence of bacteria in cerebrospinal fluid	OBI:0003253	xsd:boolean	NCBITaxon:2	
EUPATH:0057622	presence of eukaryote in cerebrospinal fluid	OBI:0003253	xsd:boolean	NCBITaxon:2759	
EUPATH:0057631	presence of Histoplasma in cerebrospinal fluid	OBI:0003253	xsd:boolean	NCBITaxon:5036	
EUPATH:0057617	presence of Cryptococcus in cerebrospinal fluid	OBI:0003253	xsd:boolean	NCBITaxon:5206	
EUPATH:0000799	presence of organism in cerebrospinal fluid	OBI:0003253	xsd:boolean	OBI:0100026	
EUPATH:0000800	presence of organism in endotracheal aspirate	OBI:0003255	xsd:boolean	OBI:0100026	
EUPATH:0033136	presence of any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	OBI:0003256	xsd:boolean	(IDO:0000528 and not (NCBITaxon:445 or NCBITaxon:573))	OBI:0003287
EUPATH:0000803	presence of organism in lung	OBI:0003256	xsd:boolean	OBI:0100026	
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	OBI:0003257	xsd:boolean	IDO:0000528	OBI:0003287
EUPATH:0000804	presence of organism in nasopharynx or oropharynx	OBI:0003257	xsd:boolean	OBI:0100026	
EUPATH:0033137	presence of any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	OBI:0003258	xsd:boolean	(IDO:0000528 and not (NCBITaxon:445 or NCBITaxon:573))	OBI:0003287
EUPATH:0000805	presence of organism in pleural fluid	OBI:0003258	xsd:boolean	OBI:0100026	
EUPATH:0000806	presence or organism in umbilical cord blood	OBI:0003260	xsd:boolean	OBI:0100026	
EUPATH:0023004	presence of bacteria in blood by microscopy assay	OBI:0003261	xsd:boolean	NCBITaxon:2	OBI:0002119
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	OBI:0003261	xsd:boolean	NCBITaxon:157	OBI:0002155
EUPATH:0021137	presence of Salmonella enterica subsp. enterica serovar Typhi in blood by polymerase chain reaction assay	OBI:0003261	xsd:boolean	NCBITaxon:90370	OBI:0002692
EUPATH:0021131	presence of typhus group in blood	OBI:0003261	xsd:boolean	NCBITaxon:114292	
EUPATH:0033302	presence of Staphylococcus in blood	OBI:0003261	xsd:boolean	NCBITaxon:1279	
EUPATH:0032223	presence of Staphylococcus aureus in blood	OBI:0003261	xsd:boolean	NCBITaxon:1280	
EUPATH:0033305	presence of Streptococcus in blood	OBI:0003261	xsd:boolean	NCBITaxon:1301	
EUPATH:0032248	presence of Streptococcus pneumoniae in blood	OBI:0003261	xsd:boolean	NCBITaxon:1313	
EUPATH:0033297	presence of Enterococcus in blood	OBI:0003261	xsd:boolean	NCBITaxon:1350	
EUPATH:0032206	presence of Enterococcus faecium in blood	OBI:0003261	xsd:boolean	NCBITaxon:1352	
EUPATH:0042152	presence of Treponema in blood	OBI:0003261	xsd:boolean	NCBITaxon:157	
EUPATH:0057640	presence of Mycobacterium in blood	OBI:0003261	xsd:boolean	NCBITaxon:1763	
EUPATH:0033293	presence of bacteria in blood	OBI:0003261	xsd:boolean	NCBITaxon:2	
EUPATH:0033306	presence of Pseudomonas in blood	OBI:0003261	xsd:boolean	NCBITaxon:286	
EUPATH:0032218	presence of Pseudomonas aeruginosa in blood	OBI:0003261	xsd:boolean	NCBITaxon:287	
EUPATH:0032224	presence of Staphylococcus group A in blood	OBI:0003261	xsd:boolean	NCBITaxon:36470	
EUPATH:0033294	presence of Acinetobacter in blood	OBI:0003261	xsd:boolean	NCBITaxon:469	
EUPATH:0033300	presence of Moraxella in blood	OBI:0003261	xsd:boolean	NCBITaxon:475	
EUPATH:0032214	presence of Moraxella catarrhalis in blood	OBI:0003261	xsd:boolean	NCBITaxon:480	
EUPATH:0033301	presence of Neisseria in blood	OBI:0003261	xsd:boolean	NCBITaxon:482	
EUPATH:0032215	presence of Neisseria meningitidis in blood	OBI:0003261	xsd:boolean	NCBITaxon:487	
EUPATH:0032205	presence of Enterobacteriaceae in blood	OBI:0003261	xsd:boolean	NCBITaxon:543	
EUPATH:0032219	presence of Salmonella enterica enterica serovar Paratyphi A in blood	OBI:0003261	xsd:boolean	NCBITaxon:54388	
EUPATH:0033296	presence of Enterobacter in blood	OBI:0003261	xsd:boolean	NCBITaxon:547	
EUPATH:0032204	presence of Enterobacter cloacae in blood	OBI:0003261	xsd:boolean	NCBITaxon:550	
EUPATH:0033298	presence of Escherichia in blood	OBI:0003261	xsd:boolean	NCBITaxon:561	
EUPATH:0032207	presence of Escherichia coli in blood	OBI:0003261	xsd:boolean	NCBITaxon:562	
EUPATH:0033299	presence of Klebsiella in blood	OBI:0003261	xsd:boolean	NCBITaxon:570	
EUPATH:0032213	presence of Klebsiella pneumoniae in blood	OBI:0003261	xsd:boolean	NCBITaxon:573	
EUPATH:0033304	presence of Salmonella in blood	OBI:0003261	xsd:boolean	NCBITaxon:590	
EUPATH:0032220	presence of Salmonella enterica enterica non-(Typhi or Paratyphi-A) in blood	OBI:0003261	xsd:boolean	(NCBITaxon:590 and not (NCBITaxon:90370 or NCBITaxon:54388))	
EUPATH:0033303	presence of Haemophilus in blood	OBI:0003261	xsd:boolean	NCBITaxon:724	
EUPATH:0032212	presence of Haemophilus influenzae in blood	OBI:0003261	xsd:boolean	NCBITaxon:727	
EUPATH:0032221	presence of Salmonella enterica enterica serovar Typhi in blood	OBI:0003261	xsd:boolean	NCBITaxon:90370	
EUPATH:0032222	presence of Salmonella unspecified in blood	OBI:0003261	xsd:boolean		
EUPATH:0032201	presence of Acinetobacter unspecified in blood	OBI:0003261	xsd:boolean		
EUPATH:0032202	presence of unspecified bacteria in blood	OBI:0003261	xsd:boolean		
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	OBI:0003262	xsd:boolean	NCBITaxon:10358	OBI:0000661
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay	OBI:0003262	xsd:boolean	NCBITaxon:10407	OBI:0002157
EUPATH:0036029	presence of Cytomegalovirus in blood	OBI:0003262	xsd:boolean	NCBITaxon:10358	
EUPATH:0021134	presence of Orthohepadnavirus in blood	OBI:0003262	xsd:boolean	NCBITaxon:10405	
EUPATH:0021233	presence of Hepacivirus in blood	OBI:0003262	xsd:boolean	NCBITaxon:11102	
EUPATH:0021170	presence of Hepacivirus C in blood by unspecified assay	OBI:0003262	xsd:boolean	NCBITaxon:11103	
EUPATH:0021232	presence of Lentivirus in blood	OBI:0003262	xsd:boolean	NCBITaxon:11646	
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood by unspecified assay	OBI:0003262	xsd:boolean	NCBITaxon:11676	
EUPATH:0021133	presence of Dengue virus in blood	OBI:0003262	xsd:boolean	NCBITaxon:12637	
EUPATH:0021166	presence of Dengue virus in blood by unspecified assay	OBI:0003262	xsd:boolean	NCBITaxon:12637	
EUPATH:0021132	presence of Chikungunya virus in blood	OBI:0003262	xsd:boolean	NCBITaxon:37124	
EUPATH:0021164	presence of Chikungunya virus in blood by unspecified assay	OBI:0003262	xsd:boolean	NCBITaxon:37124	
EUPATH:0022172	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay	OBI:0003263	xsd:boolean	OPL:0000267	OBI:0000893
EUPATH:0023033	presence of Plasmodium in blood by thin smear microscopy assay	OBI:0003263	xsd:boolean	NCBITaxon:5820	(OBI:0002119 and BFO:0000051 some NCIT:C85819)
EUPATH:0023032	presence of Plasmodium in blood by thick smear microscopy assay	OBI:0003263	xsd:boolean	NCBITaxon:5820	(OBI:0002119 and BFO:0000051 some NCIT:C85820)
EUPATH:0000487	presence of Plasmodium in blood by loop-mediated isothermal amplification	OBI:0003263	xsd:boolean	NCBITaxon:5820	OBI:0002688
EUPATH:0033307	presence of eukaryote in blood	OBI:0003263	xsd:boolean	NCBITaxon:2759	
EUPATH:0057627	presence of Histoplasma in blood	OBI:0003263	xsd:boolean	NCBITaxon:5036	
EUPATH:0057616	presence of Cryptococcus in blood	OBI:0003263	xsd:boolean	NCBITaxon:5206	
EUPATH:0033295	presence of Candida in blood	OBI:0003263	xsd:boolean	NCBITaxon:5475	
EUPATH:0033308	presence of Plasmodium in blood	OBI:0003263	xsd:boolean	NCBITaxon:5820	
EUPATH:0015429	presence of Helicobacter pylori in feces by immunoassay	OBI:0003264	xsd:boolean	NCBITaxon:210	OBI:0002773
EUPATH:0015718	presence of Clostridioides in feces	OBI:0003264	xsd:boolean	NCBITaxon:1870884	
EUPATH:0011969	presence of Campylobacter in feces	OBI:0003264	xsd:boolean	NCBITaxon:194	
EUPATH:0011967	presence of bacteria in feces	OBI:0003264	xsd:boolean	NCBITaxon:2	
EUPATH:0015719	presence of Helicobacter in feces	OBI:0003264	xsd:boolean	NCBITaxon:209	
EUPATH:0011976	presence of Escherichia in feces	OBI:0003264	xsd:boolean	NCBITaxon:561	
EUPATH:0011983	presence of Salmonella in feces	OBI:0003264	xsd:boolean	NCBITaxon:590	
EUPATH:0011984	presence of Shigella in feces	OBI:0003264	xsd:boolean	NCBITaxon:620	
EUPATH:0011960	presence of Yersinia in feces	OBI:0003264	xsd:boolean	NCBITaxon:629	
EUPATH:0010829	presence of Yersinia enterocolitica in feces	OBI:0003264	xsd:boolean	NCBITaxon:630	
EUPATH:0011965	presence of Aeromonas in feces	OBI:0003264	xsd:boolean	NCBITaxon:642	
EUPATH:0011958	presence of Vibrio in feces	OBI:0003264	xsd:boolean	NCBITaxon:662	
EUPATH:0011981	presence of Plesiomonas in feces	OBI:0003264	xsd:boolean	NCBITaxon:702	
EUPATH:0010789	presence of Plesiomonas shigelloides in feces	OBI:0003264	xsd:boolean	NCBITaxon:703	
EUPATH:0015717	presence of Bacteroides in feces	OBI:0003264	xsd:boolean	NCBITaxon:816	
EUPATH:0010875	presence of unspecified bacteria in feces by unspecified assay	OBI:0003264	xsd:boolean		
EUPATH:0015431	presence of Ancylostomatoidea in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:2572558	OBI:0000893
EUPATH:0015401	presence of Ancylostoma duodenale in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:51022	OBI:0000893
EUPATH:0015437	presence of Necator americanus in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:51031	OBI:0000893
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:5740	OBI:0000893
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:5759	OBI:0000893
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:5806	OBI:0000893
EUPATH:0015402	presence of Ascaris lumbricoides in feces by real time polymerase chain reaction assay	OBI:0003265	xsd:boolean	NCBITaxon:6252	OBI:0000893
EUPATH:0010730	presence of Rodentolepis nana in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:102285	OBI:0002119
EUPATH:0010623	presence of Balantioides coli in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:1073269	OBI:0002119
EUPATH:0010738	presence of Iodamoeba butschlii by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:1089792	OBI:0002119
EUPATH:0010754	presence of Entamoeba coli in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:110766	OBI:0002119
EUPATH:0010703	presence of Endolimax nana in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:110788	OBI:0002119
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:12968	OBI:0002119
EUPATH:0010734	presence of Ancylostomatoidea in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:2572558	OBI:0002119
EUPATH:0010615	presence of Trichuris trichiura in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:36087	OBI:0002119
EUPATH:0010651	presence of Cyclospora in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:44417	OBI:0002119
EUPATH:0010643	presence of Chilomastix mesnili in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:472572	OBI:0002119
EUPATH:0010715	presence of Enterobius vermicularis in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:51028	OBI:0002119
EUPATH:0011005	presence of Isospora in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:56625	OBI:0002119
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:5728	OBI:0002119
EUPATH:0036064	presence of Giardia in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:5740	OBI:0002119
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	OBI:0003265	xsd:boolean	(NCBITaxon:5759 or NCBITaxon:46681)	OBI:0002119
EUPATH:0010801	presence of Schistosoma in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6181	OBI:0002119
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6183	OBI:0002119
EUPATH:0010821	presence of Taenia in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6202	OBI:0002119
EUPATH:0010726	presence of Hymenolepis diminuta in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6216	OBI:0002119
EUPATH:0010809	presence of Strongyloides stercoralis in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6248	OBI:0002119
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6251	OBI:0002119
EUPATH:0010607	presence of Ascaris lumbricoides in feces by microscopy assay	OBI:0003265	xsd:boolean	NCBITaxon:6252	OBI:0002119
EUPATH:0022118	presence of parasite organism in feces by microscopy assay	OBI:0003265	xsd:boolean	OPL:0000232	OBI:0002119
EUPATH:0030117	presence of eukaryote in feces	OBI:0003265	xsd:boolean	NCBITaxon:2759	
EUPATH:0015289	presence of Adenoviridae excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay	OBI:0003266	xsd:boolean	(NCBITaxon:10508 and not NCBITaxon:130309)	OBI:0000661
EUPATH:0010793	presence of Rotavirus in feces by enzyme-linked immunosorbent assay	OBI:0003266	xsd:boolean	NCBITaxon:10912	OBI:0000661
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay	OBI:0003266	xsd:boolean	NCBITaxon:130309	OBI:0000661
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:10912	OBI:0000893
EUPATH:0010771	presence of Norovirus GI in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:122928	OBI:0000893
EUPATH:0010775	presence of Norovirus GII in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:122929	OBI:0000893
EUPATH:0010767	presence of Norovirus in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:142786	OBI:0000893
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:39733	OBI:0000893
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:95341	OBI:0000893
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:122928	OBI:0000911
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:122929	OBI:0000911
EUPATH:0015329	presence of Astrovirus in feces by reverse transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:39733	OBI:0001170
EUPATH:0015296	presence of Sapovirus in feces by reverse transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:95341	OBI:0001170
EUPATH:0036328	presence of human Poliovirus 1 strain Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:12082	OBI:0003288
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:142786	OBI:0003288
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:270338	OBI:0003288
EUPATH:0036329	presence of human Poliovirus 2 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	OBI:0003266	xsd:boolean	NCBITaxon:990147	OBI:0003288
EUPATH:0010931	presence of unspecified virus in feces by unspecified assay	OBI:0003266	xsd:boolean	NCBITaxon:10239	
EUPATH:0011959	presence of virus in feces	OBI:0003266	xsd:boolean	NCBITaxon:10239	
EUPATH:0010935	presence of virus excluding Norovirus in feces	OBI:0003266	xsd:boolean	(NCBITaxon:10239 and not NCBITaxon:142786)	
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay	OBI:0003267	xsd:boolean	NCBITaxon:6185	OBI:0002119
EUPATH:0057543	presence of Histoplasma capsulatum in urine by polymerase chain reaction assay	OBI:0003267	xsd:boolean	NCBITaxon:5037	OBI:0002692
EUPATH:0030125	presence of eukaryote in urine	OBI:0003267	xsd:boolean	NCBITaxon:2759	
EUPATH:0057638	presence of Histoplasma in urine	OBI:0003267	xsd:boolean	NCBITaxon:5037	
EUPATH:0030122	presence of Schistosoma in urine	OBI:0003267	xsd:boolean	NCBITaxon:6181	
EUPATH:0032273	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003268	xsd:boolean	NCBITaxon:2	OBI:0003287
EUPATH:0032348	presence of Mycoplasmoides pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003268	xsd:boolean	NCBITaxon:2104	OBI:0003287
EUPATH:0032338	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003268	xsd:boolean	NCBITaxon:445	OBI:0003287
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003268	xsd:boolean	NCBITaxon:520	OBI:0003287
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003268	xsd:boolean	NCBITaxon:83558	OBI:0003287
EUPATH:0032002	presence of bacteria in induced sputum	OBI:0003268	xsd:boolean	NCBITaxon:2	
EUPATH:0032340	presence of Mixed gram-negative rods in induced sputum	OBI:0003268	xsd:boolean		
EUPATH:0032287	presence of Coliform bacilli in induced sputum	OBI:0003268	xsd:boolean		
EUPATH:0032484	presence of Pneumocystis jirovecii in induced sputum by multiplex real time polymerase chain reaction assay	OBI:0003269	xsd:boolean	NCBITaxon:42068	OBI:0003287
EUPATH:0032003	presence of eukaryote in induced sputum	OBI:0003269	xsd:boolean	NCBITaxon:2759	
