Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0010611	presence of Astrovirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Astrovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astrovirus	enzyme-linked immunosorbent assay
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astrovirus	real time polymerase chain reaction assay
EUPATH:0015329	presence of Astrovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astrovirus	reverse transcription polymerase chain reaction assay
EUPATH:0032977	presence of Bacteria in nasopharynx or oropharynx by absolute real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bacteria was detected by absolute real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bacteria	absolute real time polymerase chain reaction assay
EUPATH:0032339	presence of Bacteria in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Bacteria was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bacteria	bacteriology
EUPATH:0032202	presence of Bacteria in blood by culture	A presence of bacteria in blood that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Bacteria	culture
EUPATH:0032203	presence of Bacteria in blood by culture	A presence of bacteria in blood that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Bacteria	culture
EUPATH:0032272	presence of Bacteria in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bacteria	culture
EUPATH:0032340	presence of Bacteria in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bacteria	culture
EUPATH:0032633	presence of Bacteria in lung by culture	A presence of bacteria in lung that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Bacteria	culture
EUPATH:0032993	presence of Bacteria in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Bacteria was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Bacteria	culture
EUPATH:0023004	presence of Bacteria in blood by microscopy assay	A presence of bacteria in blood that specifies whether Bacteria was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Bacteria	microscopy assay
EUPATH:0032273	presence of Bacteria in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032634	presence of Bacteria in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032827	presence of Bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032828	presence of Bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032994	presence of Bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032829	presence of Bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0010875	presence of Bacteria in feces	A presence of bacteria in feces that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Bacteria	
EUPATH:0033293	presence of bacteria in blood	A presence of organism in blood that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Bacteria	
EUPATH:0011967	presence of bacteria in feces	A presence of organism in feces that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Bacteria	
EUPATH:0032002	presence of bacteria in induced sputum	A presence of organism in induced sputum that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Bacteria	
EUPATH:0032018	presence of bacteria in lung	A presence of organism in lung that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Bacteria	
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Bacteria	
EUPATH:0032010	presence of bacteria in pleural fluid	A presence of organism in pleural fluid that specifies whether Bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Bacteria	
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Bacteroides fragilis was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Bacteroides fragilis	polymerase chain reaction assay
EUPATH:0010623	presence of Balantidium coli in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Balantidium cf. coli was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Balantidium cf. coli	microscopy assay
EUPATH:0032274	presence of Beta-hemolytic Streptococcus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Beta-Hemolytic Streptococcus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Beta-Hemolytic Streptococcus	bacteriology
EUPATH:0032275	presence of Beta-hemolytic Streptococcus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Beta-Hemolytic Streptococcus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Beta-Hemolytic Streptococcus	culture
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Blastocystis hominis was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Blastocystis hominis	microscopy assay
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032277	presence of Burkholderia cepacia in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Burkholderia cepacia was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Burkholderia cepacia	bacteriology
EUPATH:0032278	presence of Burkholderia cepacia in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Burkholderia cepacia was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Burkholderia cepacia	culture
EUPATH:0010998	presence of Campylobacter in feces by bacteriology	A presence of bacteria in feces that specifies whether Campylobacter was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Campylobacter	bacteriology
EUPATH:0010999	presence of Campylobacter in feces by enzyme-linked immunosorbent assay	A presence of bacteria in feces that specifies whether Campylobacter was detected by enzyme-linked immunosorbent assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0015315	presence of Campylobacter coli in feces by bacteriology	A presence of bacteria in feces that specifies whether Campylobacter coli was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Campylobacter coli	bacteriology
EUPATH:0015316	presence of Campylobacter jejuni in feces by bacteriology	A presence of bacteria in feces that specifies whether Campylobacter jejuni was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Campylobacter jejuni	bacteriology
EUPATH:0032482	presence of Candida in induced sputum by bacteriology	A presence of eukaryota in induced sputum that specifies whether Candida was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Candida	bacteriology
EUPATH:0032250	presence of Candida in blood by culture	A presence of eukaryota in blood that specifies whether Candida was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Candida	culture
EUPATH:0032483	presence of Candida in induced sputum by culture	A presence of eukaryota in induced sputum that specifies whether Candida was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Candida	culture
EUPATH:0032478	presence of Candida albicans in induced sputum by bacteriology	A presence of eukaryota in induced sputum that specifies whether Candida albicans was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Candida albicans	bacteriology
EUPATH:0032249	presence of Candida albicans in blood by culture	A presence of eukaryota in blood that specifies whether Candida albicans was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Candida albicans	culture
EUPATH:0032479	presence of Candida albicans in blood by culture	A presence of eukaryota in blood that specifies whether Candida albicans was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Candida albicans	culture
EUPATH:0032480	presence of Pichia kudriavzevii in induced sputum by bacteriology	A presence of eukaryota in induced sputum that specifies whether Pichia kudriavzevii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Pichia kudriavzevii	bacteriology
EUPATH:0032481	presence of Pichia kudriavzevii in induced sputum by culture	A presence of eukaryota in induced sputum that specifies whether Pichia kudriavzevii was detected by culture.	VEuPathDB	Person: John Judkins	presence of eukaryota in induced sputum	Pichia kudriavzevii	culture
EUPATH:0021164	presence of Chikungunya in blood	A presence of virus in blood that specifies whether Chikungunya was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Chikungunya	
EUPATH:0010643	presence of Chilomastix mesnili in feces by microscopy	A presence of eukaryota in feces that specifies whether Chilomastix mesnili was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Chilomastix mesnili	microscopy
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032280	presence of Citrobacter braakii in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Citrobacter braakii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Citrobacter braakii	bacteriology
EUPATH:0032281	presence of Citrobacter braakii in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Citrobacter braakii was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Citrobacter braakii	culture
EUPATH:0032282	presence of Citrobacter freundii in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Citrobacter freundii was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Citrobacter freundii	bacteriology
EUPATH:0032283	presence of Citrobacter freundii in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Citrobacter freundii was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Citrobacter freundii	culture
EUPATH:0032284	presence of Coagulase-negative Staphylococcus in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Coagulase-negative Staphylococcus was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Coagulase-negative Staphylococcus	bacteriology
EUPATH:0032285	presence of Coagulase-negative Staphylococcus in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Coagulase-negative Staphylococcus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Coagulase-negative Staphylococcus	culture
EUPATH:0032637	presence of Coagulase-negative Staphylococcus in lung by culture	A presence of bacteria in lung that specifies whether Coagulase-negative Staphylococcus was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Coagulase-negative Staphylococcus	culture
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
