Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
EUPATH:0000805	presence of organism in pleural fluid	A data item that indicates whether some organism is present in a pleural fluid specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000806	presence or organism in umbilical cord blood	A data item that indicates whether some organism is present in an umbilical cord blood specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000807	presence of organism in urine	A data item that indicates whether some organism is present in a urine specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0000814	presence of organism in placental blood	A data item that indicates whether some organism is present in a placental blood specimen.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in specimen	organism	
EUPATH:0010599	presence of Adenoviridae in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Adenoviridae were detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Adenoviridae	enzyme-linked immunosorbent assay
EUPATH:0010607	presence of Ascaris lumbricoides in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ascaris lumbricoides was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ascaris lumbricoides	microscopy assay
EUPATH:0010611	presence of Astrovirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Astrovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Astroviridae	enzyme-linked immunosorbent assay
EUPATH:0010615	presence of Trichuris trichiura in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Trichuris trichiura was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Trichuris trichiura	microscopy assay
EUPATH:0010623	presence of Balantioides coli in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Balantioides cf. coli was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Balantioides cf. coli	microscopy assay
EUPATH:0010643	presence of Chilomastix mesnili in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Chilomastix mesnili was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Chilomastix mesnili	microscopy assay
EUPATH:0010651	presence of Cyclospora in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Cyclospora was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Cyclospora	microscopy assay
EUPATH:0010695	presence of Entamoeba histolytica in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0010703	presence of Endolimax nana in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Endolimax nana was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Endolimax nana	microscopy assay
EUPATH:0010715	presence of Enterobius vermicularis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Enterobius vermicularis was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Enterobius vermicularis	microscopy assay
EUPATH:0010726	presence of Hymenolepis diminuta in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Hymenolepis diminuta was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Hymenolepis diminuta	microscopy assay
EUPATH:0010730	presence of Rodentolepis nana in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Rodentolepis nana was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Rodentolepis nana	microscopy assay
EUPATH:0010734	presence of Ancylostomatoidea in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ancylostomatoidea was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ancylostomatoidea	microscopy assay
EUPATH:0010738	presence of Iodamoeba butschlii by microscopy assay	A presence of eukaryote in feces that specified whether Iodamoeba butschlii was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Iodamoeba	microscopy assay
EUPATH:0010754	presence of Entamoeba coli in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Entamoeba coli was detected by microscopy assay	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Entamoeba coli	microscopy assay
EUPATH:0010767	presence of Norovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus	real time polymerase chain reaction assay
EUPATH:0010771	presence of Norovirus GI in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus GI	real time polymerase chain reaction assay
EUPATH:0010775	presence of Norovirus GII in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus GII	real time polymerase chain reaction assay
EUPATH:0010793	presence of Rotavirus in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Rotavirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Rotavirus	enzyme-linked immunosorbent assay
EUPATH:0010801	presence of Schistosoma in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Schistosoma was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Schistosoma	microscopy assay
EUPATH:0010809	presence of Strongyloides stercoralis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Strongyloides stercoralis was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Strongyloides stercoralis	microscopy assay
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Escherichia coli was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010821	presence of Taenia in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Taenia was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Taenia	microscopy assay
EUPATH:0010875	presence of unspecified bacteria in feces by unspecified assay	A presence of bacteria in feces that specifies whether unspecified bacteria were detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces		
EUPATH:0010882	presence of unspecified parasite organism in feces by unspecified assay	A presence of organism in feces that specifies whether an unspecified parasite organism was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	parasite organism	
EUPATH:0010889	presence of unspecified pathogen in feces by unspecified assay	A presence of organism in feces that specifies whether an unspecified pathogen was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	pathogen	
EUPATH:0010890	presence of any pathogen excluding Norovirus in feces by unspecified assay	A presence of organism in feces that specifies whether a pathogen excluding Norovirus was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	(pathogen and (not Norovirus))	
EUPATH:0010931	presence of unspecified virus in feces by unspecified assay	A presence of organism in feces that specifies whether an unspecified virus was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Viruses	
EUPATH:0010935	presence of virus excluding Norovirus in feces	A presence of virus in feces that specifies whether a virus excluding Norovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	(Viruses and (not Norovirus))	
EUPATH:0010997	presence of parasite organism in feces by modified acid-fast stain microscopy assay	A presence of organism in feces that specifies whether a parasite organism was detected by modified acid-fast stain microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	parasite organism	modified acid-fast stain microscopy assay
EUPATH:0010999	presence of Campylobacter in feces by enzyme-linked immunosorbent assay	A presence of bacteria in feces that specifies whether Campylobacter was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0011000	presence of Cryptosporidium in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Cryptosporidium was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0011003	presence of Giardia in feces by enzyme-linked immunosorbent assay	A presence of eukaryote in feces that specifies whether Giardia was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Giardia <diplomonads>	enzyme-linked immunosorbent assay
EUPATH:0011005	presence of Isospora in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Isospora was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Isospora	microscopy assay
EUPATH:0011958	presence of Vibrio in feces	A presence of virus in feces that specifies whether Vibrio was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Vibrio	
EUPATH:0011959	presence of virus in feces	A presence of organism in feces that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	Viruses	
EUPATH:0011960	presence of Yersinia in feces	A presence of bacteria in feces that specifies whether Yersinia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Yersinia <enterobacteria>	
EUPATH:0011965	presence of Aeromonas in feces	A presence of bacteria in feces that specifies whether Aeronomas was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Aeromonas	
EUPATH:0011967	presence of bacteria in feces	A presence of organism in feces that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	Bacteria	
EUPATH:0011969	presence of Campylobacter in feces	A presence of bacteria in feces that specifies whether Campylobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Campylobacter	
EUPATH:0011976	presence of Escherichia in feces	A presence of bacteria in feces that specifies whether Escherichia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Escherichia	
EUPATH:0011981	presence of Plesiomonas in feces	A presence of bacteria in feces that specifies whether Plesiomonas was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Plesiomonas	
EUPATH:0011983	presence of Salmonella in feces	A presence of bacteria in feces that specifies whether Salmonella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Salmonella	
EUPATH:0011984	presence of Shigella in feces	A presence of bacteria in feces that specifies whether Shigella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Shigella	
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus GI	real time reverse-transcription polymerase chain reaction assay
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus GII	real time reverse-transcription polymerase chain reaction assay
EUPATH:0015288	presence of Human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Human mastadenovirus F was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Human mastadenovirus F	enzyme-linked immunosorbent assay
EUPATH:0015289	presence of Adenoviridae excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay	A presence of virus in feces that specifies whether Adenoviridae excluding human mastadenovirus F were detected by enzyme-linked immunosorbent assay	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	(Adenoviridae and (not 'Human mastadenovirus F'))	enzyme-linked immunosorbent assay
EUPATH:0015296	presence of Sapovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Sapovirus	reverse transcription polymerase chain reaction assay
EUPATH:0015329	presence of Astrovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Astroviridae	reverse transcription polymerase chain reaction assay
EUPATH:0015401	presence of Ancylostoma duodenale in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ancylostoma duodenale was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ancylostoma duodenale	real time polymerase chain reaction assay
EUPATH:0015402	presence of Ascaris lumbricoides in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ascaris lumbricoides was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ascaris lumbricoides	real time polymerase chain reaction assay
EUPATH:0015429	presence of Helicobacter pylori in feces by immunoassay	A presence of bacteria in feces that specifies whether Helicobacter pylori was detected by immunoassay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Helicobacter pylori	single-value binding of antibody with reporter to antigen assay
EUPATH:0015431	presence of Ancylostomatoidea in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ancylostomatoidea was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ancylostomatoidea	real time polymerase chain reaction assay
EUPATH:0015437	presence of Necator americanus in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Necator americanus was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Necator americanus	real time polymerase chain reaction assay
EUPATH:0015456	presence of Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Strongyloides stercoralis was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Bacteroides fragilis was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Bacteroides fragilis	polymerase chain reaction assay
EUPATH:0015717	presence of Bacteroides in feces	A presence of bacteria in feces that specifies whether Bacteroides was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Bacteroides	
EUPATH:0015718	presence of Clostridioides in feces	A presence of bacteria in feces that specifies whether Clostridioides was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Clostridioides	
EUPATH:0015719	presence of Helicobacter in feces	A presence of bacteria in feces that specifies whether Helicobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Helicobacter	
EUPATH:0021131	presence of typhus group in blood	A presence of bacteria in blood that specifies whether a typhus group virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	typhus group	
EUPATH:0021132	presence of Chikungunya virus in blood	A presence of virus in blood that specifies whether the Chikungunya virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Chikungunya virus	
EUPATH:0021133	presence of Dengue virus in blood	A presence of virus in blood that specifies whether the Dengue virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Dengue virus	
EUPATH:0021134	presence of Orthohepadnavirus in blood	A presence of virus in blood that specifies whether Orthohepadnavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Orthohepadnavirus	
EUPATH:0021137	presence of Salmonella enterica subsp. enterica serovar Typhi in blood by polymerase chain reaction assay	A presence of bacteria in blood that specifies whether Salmonella enterica subsp. enterica serovar Typhi was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Salmonella enterica subsp. enterica serovar Typhi	polymerase chain reaction assay
EUPATH:0021164	presence of Chikungunya virus in blood by unspecified assay	"A presence of virus in blood that specifies whether Chikungunya virus was detected, by an unspecified assay."	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Chikungunya virus	
EUPATH:0021166	presence of Dengue virus in blood by unspecified assay	A presence of virus in blood that specifies whether Dengue virus was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Dengue virus	
EUPATH:0021170	presence of Hepacivirus C in blood by unspecified assay	A presence of virus in blood that specifies whether Hepacivirus C was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Hepacivirus C	
EUPATH:0021171	presence of Hepatitis B virus in blood by surface antigen assay	A presence of virus in blood that specifies whether Hepatitis B virus was detected by HBV surface antigen assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Hepatitis B virus	HBV surface antigen assay
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood by unspecified assay	A presence of virus in blood that specifies whether Human immunodeficiency virus 1 was detected by an unspecified assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Human immunodeficiency virus 1	
EUPATH:0021232	presence of Lentivirus in blood	A presence of virus in blood that specifies whether Lentivirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Lentivirus	
EUPATH:0021233	presence of Hepacivirus in blood	A presence of bacteria in blood that specifies whether Hepacivirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Hepacivirus	
EUPATH:0022118	presence of parasite organism in feces by microscopy assay	A presence of eukaryote in feces that specifies whether a parasite organism was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	parasite organism	microscopy assay
EUPATH:0022172	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay	A presence of eukaryote in blood that specifies whether a Plasmodium gametocyte was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium gametocyte	real time polymerase chain reaction assay
EUPATH:0023004	presence of bacteria in blood by microscopy assay	A presence of bacteria in blood that specifies whether bacteria were detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Bacteria	microscopy assay
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay	A presence of eukaryote in blood that specifies whether Plasmodium was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium	real time polymerase chain reaction assay
EUPATH:0027009	presence of Plasmodium in blood by microscopy assay	A presence of eukaryote in blood that specifies whether Plasmodium was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium	microscopy assay
EUPATH:0030117	presence of eukaryote in feces	A presence of organism in feces that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	Eukaryota	
EUPATH:0030121	presence of Schistosoma mansoni in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Schistosoma mansoni was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Schistosoma mansoni	microscopy assay
EUPATH:0030122	presence of Schistosoma in urine	A presence of eukaryote in urine that specifies whether Schistosoma was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in urine	Schistosoma	
EUPATH:0030123	presence of Schistosoma haematobium in urine by microscopy assay	A presence of eukaryote in urine that specifies whether Schistosoma haematobium was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in urine	Schistosoma haematobium	microscopy assay
EUPATH:0030125	presence of eukaryote in urine	A presence of organism in urine that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in urine	Eukaryota	
EUPATH:0032002	presence of bacteria in induced sputum	A presence of organism in induced sputum that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in induced sputum	Bacteria	
EUPATH:0032003	presence of eukaryote in induced sputum	A presence of organism in induced sputum that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in induced sputum	Eukaryota	
EUPATH:0032004	presence of virus in induced sputum	A presence of organism in induced sputum that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in induced sputum	Viruses	
EUPATH:0032010	presence of bacteria in pleural fluid	A presence of organism in pleural fluid that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in pleural fluid	Bacteria	
EUPATH:0032011	presence of eukaryote in pleural fluid	A presence of organism in pleural fluid that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in pleural fluid	Eukaryota	
EUPATH:0032012	presence of virus in pleural fluid	A presence of organism in pleural fluid that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in pleural fluid	Viruses	
EUPATH:0032018	presence of bacteria in lung	A presence of organism in lung that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in lung	Bacteria	
EUPATH:0032019	presence of eukaryote in lung	A presence of organism in lung that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in lung	Eukaryota	
EUPATH:0032020	presence of virus in lung	A presence of organism in lung that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in lung	Viruses	
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in nasopharynx or oropharynx	Bacteria	
EUPATH:0032027	presence of eukaryote in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in nasopharynx or oropharynx	Eukaryota	
EUPATH:0032028	presence of virus in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in nasopharynx or oropharynx	Viruses	
EUPATH:0032187	presence of Haemophilus in lung	A presence of bacteria in lung that specifies whether Haemophilus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Haemophilus	
EUPATH:0032188	presence of Moraxella in lung	A presence of bacteria in lung that specifies whether Moraxella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Moraxella	
EUPATH:0032189	presence of Staphylococcus in lung	A presence of bacteria in lung that specifies whether Staphylococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Staphylococcus	
EUPATH:0032190	presence of Streptococcus in lung	A presence of bacteria in lung that specifies whether Streptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Streptococcus	
EUPATH:0032273	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether bacteria were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in induced sputum	Bordetella pertussis	multiplex real time polymerase chain reaction assay
