Ontology ID	label	parent	organism	assay
EUPATH:0033135	"Any noncontaminant pathogen, by multiplexed real time polymerase chain reaction assay, bacteriology, or RDT"	presence of organism in specimen	pathogen	"multiplexed real time polymerase chain reaction assay, bacteriology, or RDT"
EUPATH:0033134	"Any noncontaminant pathogen, by multiplexed real time polymerase chain reaction assay"	presence of organism in nasopharynx or oropharynx	pathogen	multiplexed real time polymerase chain reaction assay
EUPATH:0011006	"Any other parasites, by modified acid stain microscopy"	presence of organism in feces	Any other parasites	modified acid stain microscopy
EUPATH:0010882	"Any parasites, by any method"	presence of organism in feces	Any parasites	
EUPATH:0010760	"Any parasites, by wet prep microscopy"	presence of organism in feces	Any parasites	wet prep microscopy
EUPATH:0010997	"Any parasites, by modified acid stain microscopy"	presence of organism in feces	Any parasites	modified acid stain microscopy
EUPATH:0036071	"Any pathogen, by microscopy"	presence of organism in feces	pathogen	microscopy assay
EUPATH:0010889	"Any pathogen, by any method"	presence of organism in feces	pathogen	
EUPATH:0033138	"Any pathogen, by multiplexed real time polymerase chain reaction assay"	presence of organism in nasopharynx or oropharynx	pathogen	multiplexed real time polymerase chain reaction assay
EUPATH:0033137	"Any pathogen except Legionella or K. pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of organism in pleural fluid	Any pathogen except Legionella or K. pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0033136	"Any pathogen except Legionella or K. pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of organism in lung	Any pathogen except Legionella or K. pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0010890	"Any pathogen (excluding NRV), by any method"	presence of organism in feces	Any pathogen excluding NRV	
EUPATH:0010931	"Any virus, by any method"	presence of virus in feces	Virus	
EUPATH:0032988	"Any virus, by absolute real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Virus	absolute real time polymerase chain reaction assay
EUPATH:0033073	"Any virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032717	"Any virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0032611	"Any virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0010935	"Any virus (excluding NRV), by any method"	presence of virus in feces	Any virus excluding NRV	
EUPATH:0036059	"Ascaris, by microscopy"	presence of eukaryota in feces	Ascaris	microscopy assay
EUPATH:0010607	"Ascaris lumbricoides, by microscopy"	presence of eukaryota in feces	Ascaris lumbricoides	microscopy assay
EUPATH:0015402	"Ascaris lumbricoides, by reverse transcription polymerase chain reaction assay"	presence of eukaryota in feces	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay
EUPATH:0036312	"Astrovirus, by real time polymerase chain reaction assay"	presence of virus in feces	Astrovirus	real time polymerase chain reaction assay
EUPATH:0010611	"Astrovirus, by enzyme-linked immunosorbent assay"	presence of virus in feces	Astrovirus	enzyme-linked immunosorbent assay
EUPATH:0015329	"Astrovirus, by reverse transcription polymerase chain reaction assay"	presence of virus in feces	Astrovirus	reverse transcription polymerase chain reaction assay
EUPATH:0010619	"Atypical EPEC, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0023004	"Bacteria, by microscopy"	presence of bacteria in blood	Bacteria	microscopy assay
EUPATH:0015460	"Bacteroides fragilis toxin-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Bacteroides fragilis	polymerase chain reaction assay
EUPATH:0010623	"Balantidium coli, by microscopy"	presence of eukaryota in feces	Balantidium coli	microscopy assay
EUPATH:0032274	"Beta-hemolytic Streptococcus, by bacteriology"	presence of bacteria in induced sputum	Beta-hemolytic Streptococcus	bacteriology
EUPATH:0032275	"Beta-hemolytic Streptococcus, by culture"	presence of bacteria in induced sputum	Beta-hemolytic Streptococcus	culture
EUPATH:0036060	"Blastocystis hominis, by microscopy"	presence of eukaryota in feces	Blastocystis hominis	microscopy assay
EUPATH:0032635	"Bordetella pertussis, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Bordetella pertussis	multiplexed real time polymerase chain reaction assay
EUPATH:0032995	"Bordetella pertussis, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Bordetella pertussis	multiplexed real time polymerase chain reaction assay
EUPATH:0032276	"Bordetella pertussis, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Bordetella pertussis	multiplexed real time polymerase chain reaction assay
EUPATH:0032735	"Bordetella pertussis, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Bordetella pertussis	multiplexed real time polymerase chain reaction assay
EUPATH:0032278	"Burkholderia cepacia, by culture"	presence of bacteria in induced sputum	Burkholderia cepacia	culture
EUPATH:0032277	"Burkholderia cepacia, by bacteriology"	presence of bacteria in induced sputum	Burkholderia cepacia	bacteriology
EUPATH:0010999	"Campylobacter, by enzyme-linked immunosorbent assay"	presence of bacteria in feces	Campylobacter	enzyme-linked immunosorbent assay
EUPATH:0010998	"Campylobacter, by bacteriology"	presence of bacteria in feces	Campylobacter	bacteriology
EUPATH:0015315	"Campylobacter coli, by bacteriology"	presence of bacteria in feces	Campylobacter coli	bacteriology
EUPATH:0015316	"Campylobacter jejuni, by bacteriology"	presence of bacteria in feces	Campylobacter jejuni	bacteriology
EUPATH:0015299	"Campylobacter (non-jejuni or coli), by bacteriology"	presence of bacteria in feces	Campylobacter non-jejuni or coli	bacteriology
EUPATH:0015300	"Campylobacter (non-speciated), by bacteriology"	presence of bacteria in feces	Campylobacter non-speciated	bacteriology
EUPATH:0032250	"Candida, by culture"	presence of eukaryota in blood	Candida	culture
EUPATH:0032483	"Candida, by culture"	presence of eukaryota in induced sputum	Candida	culture
EUPATH:0032482	"Candida, by bacteriology"	presence of eukaryota in induced sputum	Candida	bacteriology
EUPATH:0038503	"Candida albicans, by culture"		Candida albicans	culture
EUPATH:0032249	"Candida albicans, by culture"	presence of eukaryota in blood	Candida albicans	culture
EUPATH:0032479	"Candida albicans, by culture"	presence of eukaryota in blood	Candida albicans	culture
EUPATH:0032478	"Candida albicans, by bacteriology"	presence of eukaryota in induced sputum	Candida albicans	bacteriology
EUPATH:0032480	"Candida krusei, by bacteriology"	presence of eukaryota in induced sputum	Candida krusei	bacteriology
EUPATH:0032481	"Candida krusei, by culture"	presence of eukaryota in induced sputum	Candida krusei	culture
EUPATH:0021164	"Chikungunya, by any method"	presence of virus in blood	Chikungunya	
EUPATH:0010643	"Chilomastix mesnili, by microscopy"	presence of eukaryota in feces	Chilomastix mesnili	microscopy
EUPATH:0032736	"Chlamydophila pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Chlamydophila pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032279	"Chlamydophila pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Chlamydophila pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0033074	"Chlamydophila pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Chlamydophila pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032636	"Chlamydophila pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Chlamydophila pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032281	"Citrobacter braakii, by culture"	presence of bacteria in induced sputum	Citrobacter braakii	culture
EUPATH:0032280	"Citrobacter braakii, by bacteriology"	presence of bacteria in induced sputum	Citrobacter braakii	bacteriology
EUPATH:0032283	"Citrobacter freundii, by culture"	presence of bacteria in induced sputum	Citrobacter freundii	culture
EUPATH:0032282	"Citrobacter freundii, by bacteriology"	presence of bacteria in induced sputum	Citrobacter freundii	bacteriology
EUPATH:0032285	"Coagulase-negative Staphylococcus, by culture"	presence of bacteria in induced sputum	Coagulase-negative Staphylococcus	culture
EUPATH:0032637	"Coagulase-negative Staphylococcus, by culture"	presence of bacteria in lung	Coagulase-negative Staphylococcus	culture
EUPATH:0032284	"Coagulase-negative Staphylococcus, by bacteriology"	presence of bacteria in induced sputum	Coagulase-negative Staphylococcus	bacteriology
EUPATH:0032287	"Coliform bacilli, by culture"	presence of bacteria in induced sputum	Coliform bacilli	culture
EUPATH:0032286	"Coliform bacilli, by bacteriology"	presence of bacteria in induced sputum	Coliform bacilli	bacteriology
EUPATH:0032288	"Commensal diphtheroid bacilli, by bacteriology"	presence of bacteria in induced sputum	Commensal diphtheroid bacilli	bacteriology
EUPATH:0032289	"Commensal diphtheroid bacilli, by culture"	presence of bacteria in induced sputum	Commensal diphtheroid bacilli	culture
EUPATH:0032830	"Confirmed Streptococcus pneumoniae, by culture"		Confirmed Streptococcus pneumoniae	culture
EUPATH:0032612	"Coronavirus 229, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Coronavirus 229	multiplexed real time polymerase chain reaction assay
EUPATH:0032613	"Coronavirus 43, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Coronavirus 43	multiplexed real time polymerase chain reaction assay
EUPATH:0032614	"Coronavirus 63, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Coronavirus 63	multiplexed real time polymerase chain reaction assay
EUPATH:0032615	"Coronavirus HKU, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Coronavirus HKU	multiplexed real time polymerase chain reaction assay
EUPATH:0033075	"Coronoavirus 229, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Coronoavirus 229	multiplexed real time polymerase chain reaction assay
EUPATH:0032718	"Coronoavirus 229, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Coronoavirus 229	multiplexed real time polymerase chain reaction assay
EUPATH:0032810	"Coronoavirus 229, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Coronoavirus 229	multiplexed real time polymerase chain reaction assay
EUPATH:0033076	"Coronoavirus 43, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Coronoavirus 43	multiplexed real time polymerase chain reaction assay
EUPATH:0032811	"Coronoavirus 43, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Coronoavirus 43	multiplexed real time polymerase chain reaction assay
EUPATH:0032719	"Coronoavirus 43, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Coronoavirus 43	multiplexed real time polymerase chain reaction assay
EUPATH:0032720	"Coronoavirus 63, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Coronoavirus 63	multiplexed real time polymerase chain reaction assay
EUPATH:0032812	"Coronoavirus 63, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Coronoavirus 63	multiplexed real time polymerase chain reaction assay
EUPATH:0033077	"Coronoavirus 63, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Coronoavirus 63	multiplexed real time polymerase chain reaction assay
EUPATH:0032813	"Coronoavirus HKU, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Coronoavirus HKU	multiplexed real time polymerase chain reaction assay
EUPATH:0033078	"Coronoavirus HKU, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Coronoavirus HKU	multiplexed real time polymerase chain reaction assay
EUPATH:0032721	"Coronoavirus HKU, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Coronoavirus HKU	multiplexed real time polymerase chain reaction assay
EUPATH:0032291	"Corynebacterium, by culture"	presence of bacteria in pleural fluid	Corynebacterium	culture
EUPATH:0032290	"Corynebacterium, by bacteriology"	presence of bacteria in induced sputum	Corynebacterium	bacteriology
EUPATH:0032292	"Cronobacter sakazakii (Enterobacter sakazakii), by bacteriology"	presence of bacteria in induced sputum	Cronobacter sakazakii Enterobacter sakazakii	bacteriology
EUPATH:0032293	"Cronobacter sakazakii (Enterobacter sakazakii), by culture"	presence of bacteria in induced sputum	Cronobacter sakazakii Enterobacter sakazakii	culture
EUPATH:0036320	"Cryptosporidium, by real time polymerase chain reaction assay"	presence of eukaryota in feces	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0011000	"Cryptosporidium, by enzyme-linked immunosorbent assay"	presence of eukaryota in feces	Cryptosporidium	enzyme-linked immunosorbent assay
EUPATH:0010651	"Cyclospora, by microscopy"	presence of eukaryota in feces	Cyclospora	microscopy
EUPATH:0036256	"Cytomegalovirus, by enzyme-linked immunosorbent assay"	presence of virus in blood	Cytomegalovirus	enzyme-linked immunosorbent assay
EUPATH:0032616	"Cytomegalovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in induced sputum	Cytomegalovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032814	"Cytomegalovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0033079	"Cytomegalovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in pleural fluid	Cytomegalovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0032989	"Cytomegalovirus, by absolute real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	absolute real time polymerase chain reaction assay
EUPATH:0032722	"Cytomegalovirus, by multiplexed real time polymerase chain reaction assay"	presence of virus in lung	Cytomegalovirus	multiplexed real time polymerase chain reaction assay
EUPATH:0021129	"Dengue, by Dengue Day 1 Test RDT"	presence of virus in blood	Dengue	Dengue Day 1 Test RDT
EUPATH:0021120	"Dengue, by Panbio Dengue IgM capture enzyme-linked immunosorbent assay"	presence of virus in blood	Dengue	Panbio Dengue IgM capture enzyme-linked immunosorbent assay
EUPATH:0021123	"Dengue, by Panbio Dengue Early enzyme-linked immunosorbent assay"	presence of virus in blood	Dengue	Panbio Dengue Early enzyme-linked immunosorbent assay
EUPATH:0021128	"Dengue, by Dengue Duo Test RDT"	presence of virus in blood	Dengue	Dengue Duo Test RDT
EUPATH:0021166	"Dengue, by any method"	presence of virus in blood	Dengue	
EUPATH:0015284	"EAEC aaiC-pos aatA-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0015283	"EAEC aatA-pos aaiC-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010595	"EAEC aatA-pos and aaiC-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010655	"EAEC aatA-pos or aaiC-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0015298	"EHEC eae-pos and stx-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010699	"EIEC ipaH-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010703	"Endolimax nana, by microscopy"	presence of eukaryota in feces	Endolimax nana	microscopy assay
EUPATH:0010754	"Entamoeba coli, by microscopy"	presence of eukaryota in feces	Entamoeba coli	microscopy
EUPATH:0036321	"Entamoeba histolytica, by real time polymerase chain reaction assay"	presence of eukaryota in feces	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0010695	"Entamoeba histolytica, by enzyme-linked immunosorbent assay"	presence of eukaryota in feces	Entamoeba histolytica	enzyme-linked immunosorbent assay
EUPATH:0036062	"Entamoeba histolytica or dispar, by microscopy"	presence of eukaryota in feces	('Entamoeba histolytica' or 'Entamoeba dispar')	microscopy assay
EUPATH:0038429	"Enterobacter, by culture"		Enterobacter	culture
EUPATH:0032298	"Enterobacter, by bacteriology"	presence of bacteria in induced sputum	Enterobacter	bacteriology
EUPATH:0032299	"Enterobacter, by culture"	presence of bacteria in induced sputum	Enterobacter	culture
EUPATH:0032295	"Enterobacter asburiae, by culture"	presence of bacteria in induced sputum	Enterobacter asburiae	culture
EUPATH:0032294	"Enterobacter asburiae, by bacteriology"	presence of bacteria in induced sputum	Enterobacter asburiae	bacteriology
EUPATH:0032297	"Enterobacter cloacae, by culture"	presence of bacteria in induced sputum	Enterobacter cloacae	culture
EUPATH:0032296	"Enterobacter cloacae, by bacteriology"	presence of bacteria in induced sputum	Enterobacter cloacae	bacteriology
EUPATH:0032204	"Enterobacter cloacae, by culture"	presence of bacteria in blood	Enterobacter cloacae	culture
EUPATH:0032205	"Enterobacteriaceae, by culture"	presence of bacteria in blood	Enterobacteriaceae	culture
EUPATH:0010715	"Enterobius vermicularis, by microscopy"	presence of eukaryota in feces	Enterobius vermicularis	microscopy
EUPATH:0032303	"Enterococcus, by culture"	presence of bacteria in induced sputum	Enterococcus	culture
EUPATH:0032302	"Enterococcus, by bacteriology"	presence of bacteria in induced sputum	Enterococcus	bacteriology
EUPATH:0032300	"Enterococcus faecalis, by bacteriology"	presence of bacteria in induced sputum	Enterococcus faecalis	bacteriology
EUPATH:0032301	"Enterococcus faecalis, by culture"	presence of bacteria in induced sputum	Enterococcus faecalis	culture
EUPATH:0032206	"Enterococcus faecium, by culture"	presence of bacteria in blood	Enterococcus faecium	culture
EUPATH:0010667	"EPEC bfpA-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0015285	"EPEC bfpA-pos eae-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010707	"EPEC eae-pos and bfpA-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0015286	"EPEC eae-pos bfpA-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0038430	"Escherichia coli, by culture"		Escherichia coli	culture
EUPATH:0036063	"Escherichia coli, by microscopy"	presence of bacteria in feces	Escherichia coli	microscopy
EUPATH:0032305	"Escherichia coli, by culture"	presence of bacteria in induced sputum	Escherichia coli	culture
EUPATH:0032207	"Escherichia coli, by culture"	presence of bacteria in blood	Escherichia coli	culture
EUPATH:0032996	"Escherichia coli, by culture"	presence of bacteria in pleural fluid	Escherichia coli	culture
EUPATH:0032304	"Escherichia coli, by bacteriology"	presence of bacteria in induced sputum	Escherichia coli	bacteriology
EUPATH:0015282	"ETEC LT-pos and ST-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010711	"ETEC LT-pos or ST-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010746	"ETEC LT-pos ST-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010683	"ETEC ST-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0010813	"ETEC ST-pos LT-neg, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0032251	"Fungi, by culture"	presence of eukaryota in blood	Fungi	culture
EUPATH:0036322	"Giardia, by real time polymerase chain reaction assay"	presence of eukaryota in feces	Giardia	real time polymerase chain reaction assay
EUPATH:0036064	"Giardia, by microscopy"	presence of eukaryota in feces	Giardia	microscopy assay
EUPATH:0011003	"Giardia, by enzyme-linked immunosorbent assay"	presence of eukaryota in feces	Giardia	enzyme-linked immunosorbent assay
EUPATH:0032327	"Haemophilus, by culture"	presence of bacteria in induced sputum	Haemophilus	culture
EUPATH:0032326	"Haemophilus, by bacteriology"	presence of bacteria in induced sputum	Haemophilus	bacteriology
EUPATH:0032307	"Haemophilus haemolyticus, by culture"	presence of bacteria in induced sputum	Haemophilus haemolyticus	culture
EUPATH:0032306	"Haemophilus haemolyticus, by bacteriology"	presence of bacteria in induced sputum	Haemophilus haemolyticus	bacteriology
EUPATH:0032978	"Haemophilus influenzae, by absolute real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	absolute real time polymerase chain reaction assay
EUPATH:0032320	"Haemophilus influenzae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032641	"Haemophilus influenzae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032319	"Haemophilus influenzae, by culture"	presence of bacteria in induced sputum	Haemophilus influenzae	culture
EUPATH:0032738	"Haemophilus influenzae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032640	"Haemophilus influenzae, by culture"	presence of bacteria in lung	Haemophilus influenzae	culture
EUPATH:0032999	"Haemophilus influenzae, by culture"	presence of bacteria in pleural fluid	Haemophilus influenzae	culture
EUPATH:0032318	"Haemophilus influenzae, by bacteriology"	presence of bacteria in induced sputum	Haemophilus influenzae	bacteriology
EUPATH:0033000	"Haemophilus influenzae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032212	"Haemophilus influenzae, by culture"	presence of bacteria in blood	Haemophilus influenzae	culture
EUPATH:0032638	"Haemophilus influenzae type B, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032997	"Haemophilus influenzae type B, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032311	"Haemophilus influenzae type B, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Haemophilus influenzae	multiplexed real time polymerase chain reaction assay
EUPATH:0032310	"Haemophilus influenzae type B, by culture"	presence of bacteria in induced sputum	Haemophilus influenzae	culture
