Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0033137	presence of Any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of organism in pleural fluid that specifies whether pathogen and not Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0032609	presence of Adenoviridae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032716	presence of Adenoviridae in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032273	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032634	presence of bacteria in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032828	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032829	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether bacteria was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032612	presence of human coronavirus 229E in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032613	presence of Human coronavirus OC43 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032614	presence of Human coronavirus NL63 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032615	presence of Human coronavirus HKU1 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032718	presence of Human coronavirus 229E in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032810	presence of Human coronavirus 229E in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0032719	presence of Human coronavirus OC43 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032811	presence of Human coronavirus OC43 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0032720	presence of Human coronavirus NL63 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032812	presence of Human coronavirus NL63 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0032721	presence of Human coronavirus HKU1 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032813	presence of Human coronavirus HKU1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032320	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032311	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032317	presence of Haemophilus influenzae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032641	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032638	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032639	presence of Haemophilus influenzae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032738	presence of Haemophilus influenzae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0032323	presence of Haemophilus parahaemolyticus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032642	presence of Haemophilus parahaemolyticus in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
